,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_27_2000,0.058,0,0,0.771,0.0001,0.0002,0,0.1038,0.0001,0.0668,0
s_segment_27_2002,0.1313,0.0091,0.0443,0.5903,0.0008,0.0002,0.0001,0.1158,0.1062,0.0019,0
s_segment_27_2029,0.0012,0.0519,0.0217,0.7265,0.0006,0.1518,0.0005,0.0003,0.0007,0.0034,0.0414
s_segment_27_2032,0.0393,0.0133,0.053,0.4471,0.1129,0.0224,0.2432,0.0123,0.0052,0.013,0.0383
s_segment_27_2084,0.0189,0.0792,0.0126,0.7502,0.0001,0.1059,0.0091,0.0008,0.0004,0.0003,0.0225
s_segment_27_2108,0.004,0.0003,0.0002,0.0622,0,0.1364,0.1065,0.6815,0.0009,0.0005,0.0075
s_segment_27_2122,0.0001,0.0503,0.0004,0.8651,0.0002,0.0003,0.0002,0.0012,0.0534,0.0265,0.0023
s_segment_27_2166,0.0001,0.0021,0.0003,0.3154,0,0,0.0068,0.6672,0.0007,0.0073,0.0001
s_segment_27_2192,0,0.1107,0.0001,0.791,0,0,0.0008,0.0912,0.003,0.0031,0.0001
s_segment_27_2195,0.0465,0.0001,0.0875,0.7172,0.0001,0.0427,0.0003,0.0002,0.0001,0.0605,0.0448
s_segment_27_2233,0.0117,0.0002,0.0027,0.3245,0,0,0.4225,0.1399,0.0001,0.0879,0.0105
s_segment_27_2247,0.0166,0.074,0.0201,0.5285,0.0035,0.2675,0.0652,0.0178,0.0003,0.0001,0.0064
s_segment_27_2250,0.0003,0,0,0.5156,0.0001,0,0.0167,0.0597,0.0673,0.3349,0.0054
s_segment_27_2254,0.1079,0.001,0.1292,0.3825,0.0134,0.2457,0.0257,0.0041,0.0823,0.0026,0.0056
s_segment_27_2259,0.0003,0,0.0022,0.1684,0.0045,0.0476,0.6361,0.1256,0.015,0,0.0003
s_segment_27_2261,0.0001,0.0006,0,0.0863,0,0.4078,0,0.5051,0.0001,0,0
s_segment_27_2307,0,0.0004,0.0551,0.7092,0.0262,0.0002,0.0002,0.1711,0,0,0.0376
s_segment_27_2309,0,0.0002,0.0164,0.415,0.1463,0.041,0.0001,0.1173,0.0072,0.2565,0
s_segment_27_2340,0.0045,0.0014,0.0008,0.2023,0.0003,0.4049,0.1883,0.1957,0.0001,0.0011,0.0006
s_segment_27_2381,0.0575,0.0002,0.0839,0.371,0.0034,0.0058,0.4751,0.0004,0.0017,0.0006,0.0004
s_segment_27_2428,0.0422,0,0,0.2788,0.0001,0.0016,0.4727,0.19,0.0132,0.0013,0.0001
s_segment_27_2429,0.0002,0.0002,0.0006,0.3492,0,0.0081,0.0004,0.4922,0.1399,0.0062,0.003
s_segment_27_2438,0,0.1587,0.0023,0.6124,0,0.103,0.0025,0.0001,0.0655,0.0439,0.0116
s_segment_27_2464,0.0058,0,0.0013,0.9245,0.007,0.0145,0.0001,0.0282,0,0.0107,0.0079
s_segment_27_2472,0.0466,0.0012,0.072,0.3015,0.1342,0.0055,0.2065,0.0999,0.0111,0.0988,0.0227
s_segment_27_2501,0,0.003,0.1468,0.5728,0.0045,0.0001,0.1358,0.0277,0.009,0.0003,0.1
s_segment_27_2513,0.0741,0.0106,0.0001,0.3669,0,0.3731,0.0116,0.097,0.0027,0.0636,0.0003
s_segment_27_2530,0.0001,0.0005,0.0001,0.7261,0.0027,0.0004,0.0192,0.005,0.1671,0.0001,0.0787
s_segment_27_2553,0,0.0008,0.0016,0.5788,0,0,0.4122,0.0058,0.0001,0,0.0007
s_segment_27_2564,0.0026,0.036,0.0018,0.0936,0.0008,0.0821,0.3156,0.4628,0.0019,0.0016,0.0012
s_segment_27_2582,0,0.0975,0,0.7917,0,0.0943,0.0001,0,0.0156,0.0008,0
s_segment_27_2614,0,0.0001,0.0278,0.0003,0.0061,0,0.385,0.5787,0.0001,0.0019,0
s_segment_27_2639,0.0888,0.0322,0.1073,0.2804,0.0022,0.0109,0.124,0.2749,0.0118,0.0045,0.063
s_segment_27_2642,0,0.02,0.179,0.4452,0.0015,0.0007,0.2535,0.0856,0.0067,0.0002,0.0076
s_segment_27_2664,0.0001,0,0.0001,0.7211,0.0009,0.056,0.0112,0.0006,0.2098,0.0001,0.0001
s_segment_27_2669,0.0015,0.0024,0.0204,0.3054,0.0014,0.0116,0.0375,0.6083,0.0033,0.0027,0.0055
s_segment_27_2688,0.0445,0,0.0443,0.8685,0.0002,0,0.0243,0.0042,0.013,0.0008,0.0002
s_segment_27_2690,0.0014,0.0006,0.0011,0.2043,0.0009,0.007,0.0719,0.2463,0.0009,0.4472,0.0184
s_segment_27_2691,0,0.0002,0.0131,0.7422,0.0849,0.0119,0.0001,0.1455,0.0016,0.0005,0
s_segment_27_2694,0.0001,0.0066,0.1087,0.7429,0.0165,0,0.0441,0.0675,0.0113,0.0006,0.0017
s_segment_27_271,0.0001,0.0018,0.0438,0.4105,0,0,0.0003,0.5407,0.0002,0.0026,0
s_segment_27_272,0.0028,0.0033,0.0008,0.3116,0.0018,0.0041,0.0991,0.468,0.0999,0.0005,0.0081
s_segment_27_2728,0.0008,0.0001,0.2763,0.3814,0,0.2217,0.0638,0.0298,0.0001,0,0.026
s_segment_27_2740,0.0117,0.0026,0.0352,0.5888,0.0041,0.0355,0.0041,0.247,0.056,0.0085,0.0065
s_segment_27_2747,0,0.1275,0,0.8674,0.0004,0,0.0001,0,0.0018,0,0.0028
s_segment_27_2755,0.0117,0.0013,0.0544,0.8548,0.0061,0.0002,0.0012,0.0008,0.0409,0.0273,0.0013
s_segment_27_2773,0.0033,0.0003,0.054,0.0457,0.0001,0.4695,0.1287,0.2104,0,0.0879,0.0001
s_segment_27_2774,0.0117,0.0705,0.0233,0.7899,0.0089,0.0013,0.0016,0.0015,0.0233,0.0666,0.0014
s_segment_27_2783,0.0072,0.0001,0.0006,0.2848,0.1206,0.1536,0.2423,0.1376,0.0339,0.0188,0.0005
s_segment_27_2785,0.0246,0.035,0.0307,0.5714,0.0071,0.1105,0.095,0.0026,0.0968,0.0037,0.0226
s_segment_27_2790,0.0452,0.0044,0.0188,0.5452,0.0028,0.0217,0.0098,0.3273,0.0007,0.0238,0.0003
s_segment_27_2794,0.0466,0,0.0001,0.4332,0.0133,0.0001,0.1075,0.0002,0.3487,0.0498,0.0005
s_segment_27_28,0.0006,0.0001,0.0026,0.7081,0.0001,0.0062,0.2661,0.0153,0.0005,0.0001,0.0003
s_segment_27_2825,0.0004,0.0011,0.0003,0.7515,0.0596,0.026,0.011,0.001,0.0001,0.0004,0.1486
s_segment_27_2829,0.1187,0.001,0.0001,0.7103,0.0124,0.0618,0,0.0951,0,0,0.0006
s_segment_27_2831,0.0007,0,0.0013,0.5892,0.0021,0.0004,0.233,0.0105,0.1331,0.0127,0.017
s_segment_27_2833,0.0004,0.0278,0.2372,0.25,0.0089,0.0857,0.0001,0.3735,0.0002,0.0002,0.016
s_segment_27_2834,0.0274,0.0021,0.0019,0.0017,0.0358,0.0001,0.2728,0.4012,0.1661,0.0898,0.0011
s_segment_27_2840,0.1811,0.0183,0.0045,0.556,0.0015,0.0001,0.0354,0.1458,0.0002,0.0537,0.0034
s_segment_27_2854,0.0336,0,0.0004,0.09,0.002,0.0429,0.4115,0.3647,0.0125,0.0305,0.0119
s_segment_27_2861,0,0.0002,0.001,0.8884,0,0.0415,0.0004,0.0017,0.0001,0,0.0667
s_segment_27_2935,0.013,0.0444,0.0209,0.5494,0.0068,0.0082,0.265,0.0378,0.0181,0.0099,0.0265
s_segment_27_2991,0.0197,0.0004,0.0219,0.4186,0.0024,0.1385,0.0577,0.336,0.0043,0.0001,0.0004
s_segment_27_3016,0.0298,0.0021,0.1447,0.5335,0.0026,0.0019,0.0661,0.1567,0.0011,0.0485,0.013
s_segment_27_3028,0,0.0001,0,0.5949,0,0.1107,0.0628,0.2305,0,0,0.001
s_segment_27_3083,0.0086,0.0005,0.0484,0.3956,0.0045,0.4398,0.0005,0.0824,0.0117,0.0014,0.0066
s_segment_27_3089,0.0031,0.0133,0.0472,0.3876,0.0108,0.3731,0,0.1116,0.0054,0.0463,0.0016
s_segment_27_3106,0.0121,0.0005,0.0014,0.8834,0.0002,0.0882,0.0106,0.0025,0,0.0001,0.001
s_segment_27_3116,0.0003,0.0005,0.0002,0.0005,0.0121,0.1212,0.2745,0.4993,0.0003,0.089,0.0021
s_segment_27_3122,0.008,0.0001,0.0005,0.8091,0.0016,0.0439,0.0797,0.0002,0.0001,0.0391,0.0177
s_segment_27_3146,0.0004,0.2125,0,0.4832,0.0004,0.2653,0.0002,0.0167,0.0204,0.0004,0.0005
s_segment_27_3168,0.006,0.0018,0.1532,0.3563,0.0006,0.395,0.0234,0.0154,0.0074,0.0001,0.0408
s_segment_27_3205,0.0024,0.0201,0.0054,0.3342,0.0075,0.0226,0.0254,0.5258,0.0009,0.0557,0
s_segment_27_3219,0.0064,0.0183,0.0028,0.7943,0.0004,0.0414,0.0047,0.127,0.0002,0.004,0.0005
s_segment_27_3230,0,0.0047,0.0022,0.8625,0.0001,0.0302,0.0033,0.0278,0,0.0674,0.0018
s_segment_27_3231,0.0009,0.0001,0.0002,0.2834,0.0005,0,0.0126,0.3625,0.0001,0.3396,0.0001
s_segment_27_3234,0.0342,0,0,0.5409,0.0275,0.0001,0.0858,0.2291,0,0.0785,0.0039
s_segment_27_3239,0.0122,0.043,0.0273,0.5542,0.1333,0.2081,0.0016,0.0003,0.0005,0.0192,0.0003
s_segment_27_3257,0.0129,0.0088,0.0082,0.3737,0.0379,0.3152,0.0851,0.0034,0.1053,0.0203,0.0292
s_segment_27_3259,0.0647,0.0001,0,0.7503,0.0605,0,0.124,0.0002,0,0,0.0002
s_segment_27_3281,0.1753,0.0148,0.0259,0.443,0.0027,0.0018,0.2529,0.0425,0.0091,0.0236,0.0084
s_segment_27_3436,0.041,0.0038,0.0214,0.5899,0.0021,0.0491,0.1166,0.0206,0.1235,0.0074,0.0246
s_segment_27_3468,0.057,0.0021,0.0001,0.7465,0,0.0024,0,0.0162,0.1751,0.0004,0.0002
s_segment_27_3470,0.0256,0.0019,0.0009,0.3443,0.0002,0.1815,0.0414,0.0018,0.1108,0.2859,0.0057
s_segment_27_3482,0.0274,0.0001,0.0011,0.0016,0.0159,0,0.5936,0.3427,0.0057,0.0013,0.0106
s_segment_27_351,0,0.0196,0.0128,0.7946,0.0009,0.1366,0.0103,0.0239,0.0001,0.001,0.0002
s_segment_27_3536,0.0006,0.0084,0.0001,0.5734,0.0147,0.0964,0.1162,0.0122,0.1752,0.0014,0.0014
s_segment_27_3548,0.0003,0.0001,0.0001,0.3817,0.0001,0.4026,0,0.2091,0.006,0,0
s_segment_27_3569,0,0.0001,0.0268,0.3482,0.0004,0.598,0.0079,0.0022,0.015,0,0.0014
s_segment_27_3575,0.0559,0,0.0005,0.6694,0.0031,0.0664,0.1932,0.0001,0.0081,0.0028,0.0005
s_segment_27_3581,0,0.0001,0.0024,0.0074,0.0015,0.536,0.0324,0.4186,0.0009,0,0.0007
s_segment_27_3663,0.0015,0.1948,0.0047,0.5092,0.0043,0.1995,0.0006,0.0349,0.0064,0.0435,0.0006
s_segment_27_3694,0,0.0011,0,0.7101,0,0.0001,0,0.0166,0.0074,0.2647,0
s_segment_27_3695,0,0,0,0.9352,0.0008,0,0.0638,0,0.0001,0.0001,0
s_segment_27_3727,0,0,0.0003,0.5707,0.0001,0.4004,0,0.0274,0.0001,0.0001,0.0009
s_segment_27_3753,0.0071,0.0527,0.1172,0.3345,0.1976,0.0571,0.1319,0.0792,0.0104,0.0075,0.0048
s_segment_27_3766,0.1199,0.0006,0.0001,0.6046,0.0001,0.0003,0.2457,0.0016,0.0075,0.0193,0.0003
s_segment_27_3777,0.0361,0.0201,0.0012,0.8544,0.0003,0.0001,0.0011,0.074,0.0069,0.0051,0.0007
s_segment_27_3795,0,0.0014,0,0,0.0011,0.5293,0.0001,0.4576,0.0105,0,0
s_segment_27_3816,0.0068,0.0013,0.0033,0.7662,0.0082,0.0001,0.0001,0.1999,0,0.0075,0.0066
s_segment_27_3818,0.0026,0.0001,0.0006,0.2839,0.086,0.0839,0.0912,0.4517,0,0,0
s_segment_27_3864,0.0642,0.1265,0.0003,0.3987,0,0.2093,0.0472,0.1068,0.0035,0.013,0.0305
s_segment_27_3882,0.0515,0.0202,0.001,0.4279,0.0049,0.0008,0.0224,0.1058,0.0007,0.3638,0.001
s_segment_27_3900,0.0426,0.0127,0.0013,0.7245,0,0.1974,0.0112,0.0041,0.0034,0.0015,0.0013
s_segment_27_3904,0.0121,0.137,0.0072,0.3081,0.0001,0.5033,0.0197,0.0014,0.0004,0.0007,0.01
s_segment_27_3913,0,0.1049,0.0001,0.7962,0,0.0001,0,0,0,0.0987,0
s_segment_27_3948,0.0004,0.1249,0.0002,0.1623,0.0281,0.0074,0.4487,0.2276,0.0001,0,0.0003
s_segment_27_3955,0.0581,0.107,0.0007,0.7181,0,0.0702,0,0.0048,0.0001,0.0397,0.0013
s_segment_27_3961,0.2136,0.0004,0.0354,0.4414,0.0071,0.0316,0.1129,0.0002,0.1564,0.0002,0.0008
s_segment_27_4000,0.0001,0.0026,0.0001,0.5616,0.0003,0,0,0.2383,0.0001,0.0998,0.0971
s_segment_27_4039,0.0019,0.0132,0.0097,0.726,0.0003,0.0106,0.0607,0.0615,0.0782,0.0021,0.0358
s_segment_27_4046,0,0.0531,0,0.7033,0.0008,0.2413,0,0.0006,0.0001,0.0007,0.0001
s_segment_27_4048,0.0019,0.0175,0.0007,0.3689,0.0164,0.1193,0.3532,0.0586,0.0003,0.0632,0
s_segment_27_405,0.0001,0.003,0.0052,0.4745,0.0327,0.049,0.1139,0.0638,0,0.2555,0.0023
s_segment_27_4061,0.0018,0.0011,0.0049,0.6382,0.0014,0,0.064,0.0033,0.2808,0.0001,0.0044
s_segment_27_4140,0.0077,0.0835,0.0003,0.5114,0.0006,0.0003,0.3135,0,0.0008,0.0815,0.0004
s_segment_27_4167,0.0001,0.1355,0,0.5293,0,0,0.0797,0,0,0.2554,0
s_segment_27_4207,0.0427,0.0151,0.0004,0.4428,0.0108,0.0113,0.4214,0.053,0.0022,0.0003,0
s_segment_27_4277,0,0,0,0.7837,0.0011,0.0001,0.2026,0,0,0.0124,0.0001
s_segment_27_4279,0.0124,0.0006,0.0098,0.4241,0.0001,0.4472,0.0671,0.0001,0.0035,0.0351,0
s_segment_27_4318,0.0681,0.0026,0.0077,0.6379,0.0089,0.0083,0.1993,0.0134,0.0027,0.0473,0.0038
s_segment_27_434,0.0355,0.0103,0.0346,0.6185,0.014,0.0137,0.2026,0.0456,0.0001,0.0191,0.006
s_segment_27_4378,0.0695,0.0002,0.0089,0.3133,0,0.0317,0.459,0.0814,0.0001,0.0031,0.0328
s_segment_27_4380,0,0,0.0019,0.913,0,0.0003,0.0002,0.0001,0.0814,0.0024,0.0007
s_segment_27_4385,0.0004,0.0001,0.0004,0.2782,0.0001,0.0042,0.1397,0.551,0.0255,0.0004,0
s_segment_27_4389,0.0173,0.0131,0.0002,0.7428,0.0803,0.0009,0.0003,0.0006,0.1403,0.0041,0.0001
s_segment_27_439,0.0032,0.0008,0.113,0.6703,0.0006,0.001,0.0529,0.0146,0.1243,0.0024,0.0169
s_segment_27_4390,0.0027,0,0.0001,0.7431,0.0014,0.0974,0.0189,0.0001,0,0.0009,0.1354
s_segment_27_4404,0.0689,0.1389,0.0028,0.3871,0.0002,0.0007,0.0031,0.3859,0.005,0.0051,0.0023
s_segment_27_4410,0.0891,0.0003,0.0011,0.5591,0.0154,0.0344,0.1827,0.0697,0.0002,0.0074,0.0406
s_segment_27_4419,0.0077,0.0106,0.0014,0.6683,0.0027,0.1337,0.0022,0.0016,0.0338,0.1187,0.0193
s_segment_27_4420,0.0001,0.0112,0.0294,0.687,0.0965,0.0291,0.0002,0.0987,0.0291,0.0075,0.0112
s_segment_27_4431,0.0222,0.0946,0.0287,0.4454,0.1143,0.1893,0.0531,0.015,0.0126,0.0137,0.0111
s_segment_27_4454,0.1565,0.0032,0.0153,0.7583,0.0058,0.0009,0.0128,0.0265,0.0205,0.0001,0.0001
s_segment_27_4470,0.0026,0.0128,0.0001,0.7817,0.001,0.0002,0.1752,0.0257,0.0001,0.0002,0.0004
s_segment_27_4477,0.0001,0,0.0004,0.2969,0.0093,0.3276,0.0011,0.011,0,0.3442,0.0094
s_segment_27_4479,0.0232,0.0006,0.0703,0.1555,0.0042,0.1319,0.0005,0.2938,0.0006,0.3183,0.0011
s_segment_27_4483,0.0003,0.0002,0.131,0.6696,0.0015,0.012,0.0125,0.006,0,0.1238,0.0431
s_segment_27_4498,0.005,0.0006,0.005,0.4488,0.0006,0.0011,0.2309,0.0001,0.0035,0.3037,0.0007
s_segment_27_4507,0.0011,0.0082,0.0001,0.0024,0.0003,0.0009,0.3772,0.5932,0.0074,0.009,0.0002
s_segment_27_4515,0,0.0001,0,0.6345,0.0006,0.3489,0.0009,0.0004,0.0032,0,0.0114
s_segment_27_4538,0.1198,0.0023,0.0027,0.3587,0.0011,0.0045,0.3951,0.0727,0.017,0.0156,0.0105
s_segment_27_4561,0,0.0012,0,0.4949,0.0531,0.4487,0.0001,0.0019,0.0001,0,0
s_segment_27_4591,0.002,0.0001,0.1053,0.8188,0.0001,0,0.0102,0.0288,0,0.0147,0.02
s_segment_27_4624,0.0551,0.0067,0.0108,0.3604,0.0035,0.0519,0.3043,0.0011,0.001,0.2044,0.0008
s_segment_27_4645,0,0.0008,0.0001,0.4726,0,0.012,0,0.3192,0.0877,0,0.1076
s_segment_27_4662,0.0001,0.0112,0.0253,0.4889,0.1659,0.1584,0.0012,0.0745,0.0508,0.0237,0
s_segment_27_4695,0.0054,0.0265,0.0007,0.3214,0.0025,0.3993,0.0177,0.0317,0.1708,0.0039,0.0201
s_segment_27_4724,0.0112,0.0893,0.014,0.3758,0.0302,0.2868,0.0022,0.034,0.0007,0.1553,0.0005
s_segment_27_4746,0,0.0002,0.0007,0.7409,0.0001,0.0286,0.219,0.008,0.0004,0.0014,0.0007
s_segment_27_4747,0.0003,0.0002,0.0004,0.7413,0.0005,0.0001,0.0191,0.2233,0.0004,0.0141,0.0003
s_segment_27_4783,0.0382,0.0114,0.0002,0.6567,0,0.0275,0.2409,0.0002,0.0249,0,0
s_segment_27_4827,0.0616,0.0029,0.0172,0.6461,0.0058,0.0852,0.0284,0.0173,0.003,0.0298,0.1027
s_segment_27_4848,0.0001,0,0.0627,0.4133,0.0001,0.0001,0.3901,0.1335,0,0,0.0001
s_segment_27_4875,0.0003,0.0059,0.0008,0.4935,0.0006,0.386,0.0692,0.0418,0.0009,0.0007,0.0003
s_segment_27_4877,0.0025,0,0.0481,0.4505,0,0,0,0.496,0.0001,0,0.0028
s_segment_27_4900,0.0001,0.0001,0,0.6343,0,0.3653,0.0001,0,0,0.0001,0
s_segment_27_4961,0.0013,0.0002,0.0002,0.956,0.0008,0.0001,0.0412,0,0,0.0002,0
s_segment_27_504,0.0001,0.1792,0.0276,0.2577,0,0.14,0.0044,0.3012,0,0.0898,0
s_segment_27_507,0.0007,0.001,0.005,0.5739,0.0002,0.0423,0.3333,0.028,0.0046,0.0001,0.0109
s_segment_27_519,0,0,0.2198,0.6801,0,0.0001,0.099,0.001,0,0,0
s_segment_27_529,0,0.0001,0.0016,0.6001,0,0.0004,0,0.0495,0.3483,0,0
s_segment_27_554,0.0003,0.0004,0.0007,0.7023,0.0122,0.001,0.1056,0.1511,0.0015,0.0222,0.0027
s_segment_27_56,0.0002,0,0,0.5068,0.0001,0.0278,0.4099,0,0.0552,0,0
s_segment_27_603,0.058,0.0002,0.0305,0.6499,0.0081,0.0082,0.0361,0.129,0.0617,0.0005,0.0178
s_segment_27_64,0.0527,0,0,0.232,0.0218,0.4346,0.2451,0.0044,0.0074,0.0001,0.0019
s_segment_27_647,0.0107,0.0049,0.0478,0.4725,0.0191,0.2936,0.0482,0.0107,0.0694,0.0126,0.0105
s_segment_27_648,0.0001,0.1028,0.0918,0.2558,0.0002,0.3567,0,0.1639,0.0001,0.0286,0
s_segment_27_66,0.0072,0,0.0001,0.8275,0,0.0976,0,0,0,0.0675,0.0001
s_segment_27_663,0.0007,0.0573,0.0161,0.1082,0.0001,0.0004,0.598,0.1356,0.0552,0.0274,0.001
s_segment_27_665,0.0286,0.0252,0.0001,0.3351,0.0017,0.5305,0.0098,0.0009,0.0003,0.0676,0.0002
s_segment_27_670,0.0036,0.0003,0.0001,0.173,0,0.3696,0.4014,0,0.0519,0.0001,0
s_segment_27_690,0.0447,0.011,0.0012,0.1617,0.0528,0.1455,0.0026,0.5782,0,0.0011,0.0012
s_segment_27_694,0.177,0.0061,0.0069,0.3282,0.0013,0.0353,0.3848,0.0557,0.0017,0.0016,0.0014
s_segment_27_730,0.0075,0,0.0023,0.4304,0,0.5335,0.0071,0.0082,0.0001,0.0001,0.0108
s_segment_27_764,0,0,0.0017,0.578,0,0.1227,0.2499,0.0003,0.0401,0.0002,0.0071
s_segment_27_768,0.0017,0.0005,0.0001,0.7542,0,0.2309,0.0002,0.0001,0.0099,0.0022,0.0002
s_segment_27_803,0.1697,0.0048,0.0054,0.6187,0.0033,0.0074,0.0273,0.0944,0.0013,0.0021,0.0656
s_segment_27_814,0.0003,0.2749,0.0241,0.2523,0.0004,0.0009,0.3012,0.1075,0.0321,0.0012,0.0051
s_segment_27_821,0,0.0004,0.0012,0.7651,0.0002,0.0168,0.1197,0.0941,0.0001,0.0024,0
s_segment_27_843,0.0002,0.0005,0.2155,0.5049,0.042,0.1138,0.0125,0.0689,0.0291,0.0119,0.0007
s_segment_27_869,0.0134,0.019,0.0154,0.66,0.0638,0.0032,0.0405,0.041,0.1011,0.0022,0.0404
s_segment_27_879,0.0002,0.156,0.0011,0.2067,0,0.178,0.3631,0.0948,0.0001,0,0
s_segment_27_887,0.0002,0.1031,0.0007,0.4438,0.0006,0.0001,0.0393,0.3493,0.0333,0.0252,0.0044
s_segment_27_909,0.0035,0.0003,0.0103,0.5237,0.0007,0.0891,0.0022,0.3503,0.0025,0.0105,0.0069
s_segment_27_920,0.0588,0.0026,0.0004,0.5608,0,0.1147,0.2144,0.0007,0.0018,0.0457,0.0001
s_segment_27_93,0.0155,0.0018,0.0004,0.917,0.0047,0.0228,0.0053,0.0292,0.0014,0.0014,0.0005
s_segment_27_965,0.0307,0.0267,0.0002,0.3674,0.0047,0.3771,0.1385,0.0335,0.0066,0.0085,0.0061
s_segment_28_1002,0.0001,0.0513,0.013,0.6595,0,0.1604,0.0004,0.0001,0.022,0.0059,0.0873
s_segment_28_1003,0.0025,0.0003,0.0024,0.4354,0.0071,0.0091,0.4224,0.0009,0.0115,0.1036,0.0048
s_segment_28_1024,0.0768,0.0029,0.0039,0.4535,0.062,0.0148,0.0423,0.2847,0.0001,0.0014,0.0576
s_segment_28_1036,0.0002,0.0264,0.0002,0.2668,0.0025,0.0246,0.0022,0.5306,0.106,0.0133,0.0272
s_segment_28_1057,0.0045,0.1139,0.0028,0.3172,0.0288,0.3695,0.0263,0.0009,0.0295,0.0998,0.0068
s_segment_28_1069,0.01,0.125,0.0693,0.5356,0,0.0002,0.2316,0.0001,0.0043,0.0239,0
s_segment_28_1082,0.0001,0.019,0.03,0.6001,0.0315,0.0006,0.0562,0.2618,0.0005,0.0001,0.0001
s_segment_28_1106,0.0715,0.0007,0.0019,0.2109,0.0253,0.196,0.0006,0.3928,0.0741,0.0259,0.0003
s_segment_28_1139,0.0011,0.001,0.0003,0.2566,0.0031,0.4212,0.0001,0.0019,0.3018,0.0002,0.0127
s_segment_28_1142,0.0003,0.2554,0.0004,0.5707,0.0001,0.0001,0.1035,0.0544,0.0008,0.0002,0.0141
s_segment_28_1153,0.0025,0.0001,0.0023,0.857,0.0022,0.0002,0,0.0001,0.0612,0.0744,0
s_segment_28_1176,0,0,0,0.862,0.0117,0.0002,0.0004,0.026,0.0157,0.0839,0.0001
s_segment_28_1177,0.0113,0.0773,0.0001,0.8236,0.0091,0,0.0309,0.0002,0.0073,0.001,0.0392
s_segment_28_1190,0.0288,0.0003,0.0007,0.335,0.0021,0.4334,0.1711,0.0002,0.0045,0.0001,0.0238
s_segment_28_1211,0,0,0.0163,0.9013,0.0003,0.0009,0.0001,0,0.0811,0,0
s_segment_28_1227,0,0.0001,0,0.5638,0,0.0001,0.0718,0,0.3329,0,0.0313
s_segment_28_1228,0.0004,0.0015,0.0127,0.3662,0.0544,0.0022,0.4445,0.0576,0.0239,0.0008,0.0358
s_segment_28_1242,0.0342,0.0016,0.0521,0.7641,0.0273,0.008,0.0096,0.0104,0.0149,0.0007,0.0771
s_segment_28_1262,0.0605,0.0047,0.0002,0.3909,0,0.0048,0.2615,0.0886,0.1876,0.0011,0.0001
s_segment_28_1310,0.0001,0.0003,0.0003,0.1361,0,0,0.1646,0.4942,0.2044,0,0
s_segment_28_1326,0.0008,0.0001,0.0055,0.9631,0.0001,0,0.0001,0.0254,0.0009,0.0039,0.0001
s_segment_28_1333,0.0006,0.0001,0.0073,0.5356,0.0029,0.423,0.0235,0.0007,0.0047,0.0004,0.0012
s_segment_28_1345,0,0.0013,0,0.8929,0,0,0.0002,0.1042,0,0.0001,0.0013
s_segment_28_1381,0.0007,0.0035,0.0021,0.3685,0.0056,0.0028,0.1205,0.2288,0.053,0.1604,0.0541
s_segment_28_1404,0.0289,0.0088,0.0128,0.3068,0.0006,0.063,0.4581,0.0035,0.0189,0.096,0.0026
s_segment_28_1436,0.0001,0.0001,0.0016,0.5203,0.0451,0.0004,0.0013,0.259,0.0528,0.04,0.0793
s_segment_28_1442,0.0317,0.0003,0,0.6537,0,0.0127,0.0029,0.2916,0.001,0.0061,0
s_segment_28_148,0.0028,0.0009,0.024,0.6791,0.0001,0.1509,0.0029,0.1387,0.0003,0.0001,0.0002
s_segment_28_151,0.0144,0.0043,0.0002,0.48,0.0173,0.3691,0.0989,0.0005,0,0.0004,0.0149
s_segment_28_153,0,0.0136,0.0027,0.7326,0.115,0,0.0001,0.1232,0.011,0.0001,0.0017
s_segment_28_1533,0.0005,0.0005,0.0004,0.6395,0.0002,0.2516,0.0058,0.0988,0.0004,0.0001,0.0022
s_segment_28_1591,0.0003,0.1671,0.0002,0.329,0.0019,0.1161,0.2782,0.0082,0.0015,0.0034,0.0941
s_segment_28_1593,0.1448,0.0168,0.0001,0.4091,0.0009,0.1955,0.004,0.1931,0.0312,0.0033,0.0012
s_segment_28_1604,0.003,0.115,0.0067,0.7177,0.0066,0.1147,0.0065,0.0016,0.0036,0.0238,0.0008
s_segment_28_1628,0,0.2424,0.0247,0.3979,0.0001,0.0338,0,0.253,0.0015,0.0464,0.0002
s_segment_28_1642,0,0,0.1048,0.8017,0.0001,0.0931,0,0.0001,0,0.0002,0
s_segment_28_1707,0.0002,0,0.0482,0.282,0,0.5811,0.0021,0.0807,0.0055,0.0002,0
s_segment_28_1725,0.0007,0.0183,0.0004,0.7952,0.0001,0.0598,0,0.0001,0.0002,0.1226,0.0026
s_segment_28_174,0.0064,0.0001,0.0001,0.131,0.0003,0.0004,0.4089,0.4451,0.0002,0.0073,0.0002
s_segment_28_179,0.0001,0.0001,0,0.3118,0,0.0268,0,0.6604,0,0.0007,0.0001
s_segment_28_1791,0.0229,0.0035,0.0036,0.7208,0.0002,0.0009,0.1159,0.0004,0.021,0.0033,0.1075
s_segment_28_1793,0.0009,0.0004,0.178,0.2988,0.0003,0.004,0.0423,0.4331,0.0001,0.0419,0.0002
s_segment_28_1832,0.0075,0.0257,0.0228,0.5285,0.1293,0.0057,0.0348,0.1712,0.0647,0.0072,0.0026
