Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-V1-A8WL-01A,0.0364039042198501,0.0175011633455328,0.632539721104383,0.048744753109329,0.209775698765682,0.0532137987614796,0.0018209606937433,0,0.203701448326494,1.09875936511503
TCGA-KK-A7AV-01A,0.0686656475427993,0.0259346528400088,0.552651000209108,0.0623870084738169,0.173176977324596,0.114540403352742,0.0026443102569296,0,0.316129191851988,0.999202980316395
TCGA-G9-6370-01A,0,0.00675902975210051,0.754112953535959,0.0235899817706923,0.173948086574606,0.0400384964070684,0.00155145195957305,0,0.297939122109778,1.06936664033104
TCGA-EJ-5514-01A,0.0133417234964791,0.0129386246121003,0.514911959819766,0.0196540630336152,0.273196577440257,0.165103831939342,0.000853219658440846,0,0.243997549768854,1.0716939919909
TCGA-VP-A87K-01A,0.0116473434735535,0.00306734361555949,0.8889579322216,0.0235701431739321,0.0563262575223118,0.0148023697260303,0.00162861026701325,0,0.26132297782994,1.12795367243814
TCGA-ZG-A9MC-01A,0.0941259685437647,0.020725281060022,0.524417542435859,0.0524561031160148,0.19657037104412,0.10280153195592,0.00890320184429941,0,0.281958752482243,1.01755384181843
TCGA-KC-A7FA-01A,0.0177023733094019,0,0.683258713165628,0.0396337670430171,0.181561600532984,0.0726297767435957,0.00521376920537264,0,0.235649508867843,1.09004478992814
TCGA-HC-7736-01A,0,0,0.713487678628638,0.0281066483142614,0.201209498675726,0.0547533045199946,0.00244286986137996,0,0.149641994618105,1.16431134100286
TCGA-ZG-A9ND-01A,0,0.0123503684809657,0.749643472020909,0.0276011030296884,0.199904173279268,0.0105008831891695,0,0,0.181304469527808,1.15586734789879
TCGA-VN-A88O-01A,0.039251757740683,0,0.699650487433136,0.0278113714211766,0.176607937110671,0.0502893925421135,0.00638905375221991,0,0.163653609765183,1.14021409474978
TCGA-G9-6494-01A,0.000135398128184185,0,0.642456435633172,0.0273570105690389,0.304918949097751,0.0251322065718533,0,0,0.250822789784543,1.10586780781993
TCGA-EJ-5515-01A,0.00542023865679115,0,0.714793500433947,0.0242691683237694,0.228603541295963,0.0244127936971364,0.00250075759239377,0,0.199982625115635,1.1389954934007
TCGA-V1-A8WW-01A,0.0182335677374262,0.00721688239080692,0.685687029179449,0.0131809392816577,0.201958411851141,0.0654431550768896,0.00828001448262931,0,0.092350471890801,1.18922010194328
TCGA-EJ-7218-01B,0.0289624426247988,0,0.736658353604996,0.0269174122243136,0.170438138201079,0.037023653344812,0,0.01,0.0687517843061108,1.21462023490531
TCGA-V1-A9OQ-01A,0.042136739517036,0,0.610783659216809,0.0319176793066441,0.264381405620825,0.0446992290990673,0.00608128723961915,0,0.161168492548313,1.13762900656628
TCGA-V1-A8MK-01A,0,0,0.702170671628264,0.0267970857028935,0.251066013068748,0.0172699611539609,0.00269626844613356,0,0.242352222623577,1.1124743938305
TCGA-EJ-7793-01A,0,0,0.748768067228511,0.0221071870541687,0.191355921520271,0.0361359292608936,0.00163289493615562,0,0.206548885151222,1.13695408283209
TCGA-G9-7510-01A,0,0.0181958665536879,0.573253901559336,0.0387243655865358,0.300829907207352,0.0677739824252738,0.00122197666781445,0,0.279966508621828,1.06304196953953
TCGA-J4-A67R-01A,0.0278722993691539,0,0.712904946357654,0.0406211077081716,0.159346390772206,0.0551338701334228,0.00412138565939228,0,0.23215923680103,1.09610543745939
TCGA-J4-A83L-01A,0.0076585322506454,0,0.585130313453663,0.022224243993121,0.355938627445048,0.0257686463576082,0.00327963649991375,0,0.250332016499818,1.1091061245358
TCGA-H9-A6BX-01A,0,0.0189024360074389,0.434667218356244,0.0245095410403643,0.42714588550818,0.0921672816605513,0.00260763742722165,0,0.160279782090482,1.1683200848797
TCGA-CH-5790-01A,0,0.00530955858529825,0.773480566570393,0.0181440226598583,0.118515176895217,0.0837262373806722,0.000824437908561231,0,0.193527768323579,1.13974190381931
TCGA-HC-8259-01A,0,0.00368180476511356,0.845411344891186,0.0292847565803695,0.102736386854826,0.0188857069085047,0,0,0.211558851945121,1.15254043586049
TCGA-ZG-A9L6-01A,0,0.0177194292045859,0.429055052254904,0.034250087972899,0.421372624016088,0.0951845231086619,0.00241828344286154,0,0.307150598722749,1.06172014848963
TCGA-VN-A88Q-01A,0.0283147614283462,0,0.799641572063107,0.0216136142410607,0.11489204596294,0.0339679716403179,0.00157003466422901,0,0.196077876667455,1.14520617835109
TCGA-KC-A4BN-01A,0,0,0.850001779022706,0.0148274361820347,0.114670734462141,0.0205000503331181,0,0,0.300978418549761,1.09171361395411
TCGA-J9-A52D-01A,0,0,0.960618360982452,0.019117277275862,0.0122664944565544,0.00620443206833305,0.00179343521679866,0,0.228684977008889,1.18218562482989
TCGA-HC-7209-01A,0,0.0111889944480059,0.777064845893596,0.0251978527482601,0.142038430832361,0.0434523326713438,0.00105754340643381,0,0.150381380059737,1.17300670868104
TCGA-CH-5750-01A,0.0594230157989024,0.0112408120867647,0.612273110786169,0.0516415223715126,0.179819221298667,0.0840979067772012,0.00150441088078324,0,0.30056174048534,1.02366375498328
TCGA-G9-6356-01A,0,0.0212032329064256,0.663532115758802,0.0218407116812692,0.2146526797568,0.0740531263605189,0.00471813353618493,0,0.337749073502544,1.0219852787085
TCGA-ZG-A9KY-01A,0.138771032805408,0.109638723254339,0.339850545802311,0.0687404158640127,0.234706377988539,0.0869339921652995,0.0213589121200905,0,0.160729873176038,1.05388841561018
TCGA-HC-7078-01A,0.00422434369785814,0.00884278694503722,0.615340742743007,0.028274602956758,0.219910491229754,0.123407032427585,0,0,0.241552170675437,1.07947170364072
TCGA-V1-A9ZI-01A,0.00930821694469428,0.0241435681959189,0.363391247350416,0.0612741743705163,0.386466419391215,0.152466979797238,0.00294939395000127,0,0.281488353404485,1.05640852018267
TCGA-HC-7211-01A,0.0184513139865804,0,0.798264457692137,0.010793009946119,0.102390365852194,0.0662847471383148,0.00381610538465421,0,0.32057022855816,1.05515244285489
TCGA-HC-7232-01A,0,0.00878691185932006,0.679079400670814,0.0324157443844389,0.223186789205197,0.0554510173185835,0.00108013656164596,0,0.0766383681958425,1.20361146005344
TCGA-EJ-A7NJ-01A,0.0109611978208655,0.00188491794155586,0.818655082177807,0.032399698617099,0.123391111875969,0.0074087190510231,0.0052992725156797,0,0.20139574110828,1.15126921492608
TCGA-2A-AAYF-01A,0.0181206277639113,0,0.766346603619434,0.00955441825220617,0.167607756950437,0.0359240946520322,0.00244649876197939,0,0.219777224780753,1.12805189498461
TCGA-KK-A8I7-01A,0,0.0181504754352278,0.537284948186265,0.0366898844816685,0.307981594781681,0.0954246844343998,0.00446841268075719,0,0.278069064786744,1.05917918241306
TCGA-KK-A7B1-01A,0,0.0191329455933638,0.613498459514346,0.0244570334512358,0.311245841315646,0.0304215405635993,0.00124417956180952,0,0.155824925981844,1.16227153772993
TCGA-HC-A6HY-01A,0,0.0148806821809139,0.89801703056655,0.0149600349746558,0.0646917690331074,0.00745048324477307,0,0,0.271131164295303,1.12601939738948
TCGA-V1-A9O7-01A,0.00208202291883563,0.00908346172705347,0.54711051317582,0.00290509202599669,0.379078496169058,0.0597404139832362,0,0,0.223975813627158,1.1293627620592
TCGA-XJ-A83H-01A,0,0,0.856149307815599,0.0185093472355638,0.102264823358674,0.020245510992066,0.00283101059809703,0,0.315017167774744,1.08096664033213
TCGA-HC-8265-01B,0.186634113366372,0.0584820614108107,0.378070869832154,0.00989517028599114,0.292416884592267,0.0745009005124053,0,0,0.199603818256432,1.05952109542286
TCGA-HC-A8D1-01A,0,0.00424769518917087,0.624328617902722,0.0288525092179292,0.278330179001335,0.0604785252889487,0.00376247339989416,0,0.207333762851825,1.12017734990277
TCGA-KK-A6E6-01A,0,0.0176663522594729,0.51080215149986,0.0323556735249376,0.367792906713012,0.0700661891955828,0.00131672680713453,0,0.22252241570848,1.11343043754303
TCGA-YL-A9WY-01A,0.0431211800553256,0.047103212396275,0.34724228650284,0.0415291909796914,0.328702928868028,0.187221245549016,0.0050799556488236,0,0.340680171826782,0.994798989162524
TCGA-VN-A88N-01A,0.0100113484090655,0.00217869595363778,0.75370471342388,0.015801133875369,0.200442954091886,0.017861154246161,0,0,0.148976418547312,1.18035299509611
TCGA-YL-A9WK-01A,0.0232934176461208,0.0255297645279397,0.451663733720466,0.032500519491379,0.390709074216112,0.0763034903979826,0,0,0.231942588546793,1.10176134564596
TCGA-2A-A8VL-01A,0.0137864146069576,0.00289144313239286,0.819072328946134,0.0126204051689388,0.137273907690352,0.0133835761185454,0.000971924336679535,0,0.222309584081659,1.1406084920316
TCGA-V1-A9Z7-01A,0,0.00992523497051638,0.348407086390089,0.00779059002057738,0.510581392369945,0.123295696248872,0,0,0.30136950024718,1.10210353886457
TCGA-VP-AA1N-01A,0.00138027199103154,0.00104199623158026,0.580331894183435,0.0246150969788143,0.24506993951793,0.143563253076118,0.00399754802109084,0,0.243409328585419,1.07842229447296
TCGA-4L-AA1F-01A,0.0183208758865638,0.0159533331777328,0.225337502647829,0.00208765601051785,0.463631922486397,0.273660900855749,0.00100780893521077,0,0.530489080807715,0.896190123070393
TCGA-EJ-5526-01A,0.0118545715400839,0.00750343447075172,0.585992820540113,0.017764772197748,0.305010791578379,0.0704131498874738,0.0014604597854514,0,0.296799943218604,1.05727382901522
TCGA-G9-6333-01A,0,0,0.687911060245242,0.0294882117806629,0.22143880310184,0.0581572240810691,0.00300470079118567,0,0.230933018931367,1.10668393681156
TCGA-CH-5762-01A,0.0398518553863576,0,0.617347231318995,0.0250860736222181,0.251157864411145,0.0648157532065697,0.00174122205471451,0,0.276854523342928,1.06051447359291
TCGA-G9-A9S7-01A,0.0223388304127586,0.00369422220777084,0.842438757884128,0.0162392099511565,0.0775943287796887,0.035741181323908,0.00195346944058939,0,0.35080203615837,1.04357801254153
TCGA-J4-AAU2-01A,0,0.0165473531183062,0.68347708290552,0.022081250772785,0.24503419280978,0.0328601203936084,0,0,0.158531753922533,1.16004216567928
TCGA-EJ-AB20-01A,0.0200809904305402,0.0320318900750257,0.348935987960256,0.00311264338213383,0.539059959678659,0.0567785284733857,0,0,0.177457877613355,1.20340835130551
TCGA-EJ-A8FO-01A,0,0.00780364642574314,0.699257201502192,0.0307651737013536,0.213284810184579,0.0481543926985097,0.000734775487622258,0,0.18600556825929,1.13775128778538
TCGA-HI-7168-01A,0.00445857514363066,0,0.509974262784828,0.00377277559331128,0.445180216945202,0.036614169533027,0,0,0.268449542344408,1.1201603059007
TCGA-EJ-7785-01A,0.0294630747555778,0.00111154497513268,0.615722122556338,0.0334207024946926,0.275579229722173,0.0434837772407206,0.0012195482553647,0,0.26082424397127,1.07823397229225
TCGA-J4-A67M-01A,0.00158291606243128,0.00664848110694433,0.716913651911537,0.0396223383081036,0.140863775401732,0.0892519042473049,0.00511693296194727,0,0.313993169136555,1.03955375803247
TCGA-CH-5753-01A,0.0205542537749244,0.00399524417510075,0.838306217911016,0.0125508780785259,0.0744448510165963,0.0475911192701318,0.00255743577370467,0,0.18229619176689,1.16510877811282
TCGA-KC-A7F5-01A,0,0,0.828942301538382,0.0069494137968557,0.147949445362612,0.0158920774862549,0.000266761815894801,0,0.205880878497626,1.16021102047601
TCGA-HC-A9TH-01A,0.0242287668368999,0.0109696444728377,0.553450771523934,0.0121429460895898,0.27832469460442,0.118483568977944,0.00239960749437422,0,0.19823026404458,1.10762269357041
TCGA-HC-A6AL-01A,0,0.00574773932683336,0.670744325399387,0.051349017239658,0.158456779042462,0.110587971616064,0.00311416737559618,0,0.28954781225526,1.04717510753242
TCGA-2A-AAYU-01A,0,0.000570382402036735,0.706047179336234,0.00869383022699713,0.246822041895377,0.0369384768578119,0.000928089281542675,0,0.222374006905005,1.12773377661097
TCGA-YL-A8S8-01A,0.0159378411386959,0.00425411400964317,0.550423843342941,0.0154530067283529,0.356291166702321,0.0562319788084205,0.00140804926962511,0,0.278521449759624,1.08007096888103
TCGA-KK-A6E1-01A,0,0.012137028303727,0.77063398179445,0.0130811377669146,0.129550752726585,0.0699078163462957,0.00468928306202866,0,0.209583653284863,1.12879500700631
TCGA-TK-A8OK-01A,0,0.00394493196974317,0.449701088239475,0.00545410552298175,0.452208916468312,0.0884382472620792,0.000252710537409628,0,0.227339792609386,1.14176419243659
TCGA-EJ-8472-01A,0.0158420870054069,0,0.70527735362586,0.0110096364303635,0.231467533624788,0.0330710555989256,0.00333233371465615,0,0.253152988598337,1.09974501892717
TCGA-HC-7742-01A,0,0.00492494744669404,0.606858577206655,0.0364457080761056,0.302294628072046,0.0473535382967555,0.00212260090174325,0,0.251444212224706,1.09292437182614
TCGA-FC-A8O0-01A,0,0.00271539533000273,0.698026084410914,0.0214849538914915,0.257369526562454,0.018571162422043,0.00183287738309508,0,0.20734478406734,1.1376973834846
TCGA-EJ-5508-01A,0.0373565328664449,0,0.673485438235696,0.0390375195954943,0.179730595832996,0.0689663888038886,0.00142352466547959,0,0.275911155083441,1.05853874717682
TCGA-HC-7749-01A,0,0,0.612946702640361,0.0233710268168704,0.294741347497408,0.0668697666579505,0.00207115638741003,0,0.260685345911396,1.08728158833077
TCGA-V1-A9OT-01A,0.00472451822302227,0.0370449839209459,0.744635670907545,0.0240443906931236,0.165958047655888,0.0195494714145204,0.00404291718495523,0,0.199796867316655,1.13016271735131
TCGA-CH-5741-01A,0.00931707909725124,0.00167681137004497,0.868160857309085,0.0103009179453675,0.0905545651007236,0.0193831904031801,0.000606578774347848,0,0.272727116857202,1.1161230401614
TCGA-KK-A8IC-01A,0.00902815583850562,0.00735852524223833,0.552577509474335,0.0203625268948941,0.326729918056293,0.080430722534823,0.00351264195891155,0,0.185990477075204,1.13237883189042
TCGA-YL-A9WH-01A,0.0117767812535496,0.0136474526190409,0.685168458670456,0.0121893986779923,0.195602730140205,0.0816151786387561,0,0,0.140243799303112,1.15827191699447
TCGA-ZG-A9L5-01A,0.0172465520261061,0.00646301681701099,0.681561740350727,0.00647307691635756,0.25061387941523,0.0376417344745687,0,0,0.198417763495127,1.13537842155118
TCGA-CH-5768-01A,0.0165046062721735,0,0.788580243574039,0.0203575009981749,0.0993899696916627,0.0734590694370605,0.0017086100268891,0,0.236079168944231,1.11188877921419
TCGA-KC-A4BL-01A,0,0.0150634549141976,0.716765105202238,0.0371709108599807,0.173481188967554,0.0563423743723582,0.00117696568367184,0,0.28702405127738,1.0637132602107
TCGA-J4-A67K-01A,0,0.020078676434922,0.765521217756927,0.0363934659504846,0.0997422028250778,0.0770814748197356,0.00118296221285288,0,0.295299149892794,1.06088822422785
TCGA-G9-7525-01A,0.00213222946168977,0.0190618013508124,0.560781905879195,0.0394818984089793,0.333766956937354,0.04477520796197,0,0.01,0.0703038551405386,1.20898948161643
TCGA-G9-6371-01A,0.0219289563914973,0,0.836550336692537,0.0200996744621941,0.0995339958950779,0.0202315375067851,0.00165549905190816,0,0.23012344117537,1.1344225018934
TCGA-HC-A76W-01A,0,0.0169045177815589,0.538760838435254,0.0272569959515506,0.311098405273883,0.104614729314661,0.0013645132430927,0,0.349044542203959,1.01226868829287
TCGA-EJ-A65G-01A,0,0,0.738888177441142,0.0289659154379888,0.202712383126128,0.0281395334186054,0.00129399057613515,0,0.214499462587817,1.13045820076134
TCGA-ZG-A9LS-01A,0.0979396920415704,0.0265805976791358,0.350187449804992,0.0634798181585449,0.366936543111867,0.088886745045115,0.00598915415877488,0,0.161496452418125,1.11021377351703
TCGA-XJ-A9DK-01A,0.0114112023699505,0.0103542616900058,0.689895478966411,0.0214943215150648,0.210911715380669,0.05107606048002,0.00485695959787884,0,0.22436672632988,1.1073709082241
TCGA-G9-6329-01A,0.00278652329324722,0.0160898247689634,0.701320110668388,0.0344420397205674,0.217664285213209,0.0263649792353535,0.00133223710027155,0,0.215434226796675,1.11867309259214
TCGA-J9-A8CN-01A,0,0.000550323278842532,0.646936883481527,0.0197554854435591,0.268235469680561,0.0623490129763659,0.00217282513914418,0,0.209992329615884,1.12309373191691
TCGA-V1-A9ZK-01A,0,0,0.713361982962525,0.0193393844833335,0.234552340011937,0.0307916811241943,0.00195461141800942,0,0.281103782043283,1.08405304696942
TCGA-EJ-5542-01A,0.00416468051884174,0,0.596560924521803,0.0351036363953908,0.319093052246181,0.0426364776474409,0.00244122867034223,0,0.277606799361744,1.07800646330371
TCGA-V1-A8WS-01A,0.0284808666563932,0,0.809528295369066,0.0179314765860152,0.134943341943352,0.00817865270493288,0.000937366740240961,0,0.264461895973774,1.10517830925809
TCGA-KK-A8IH-01A,0.0402603637204431,0,0.737767913406037,0.0222868554694203,0.15425659554689,0.0433696417748446,0.00205863008236582,0,0.218106231712633,1.11346179417696
TCGA-VP-A87B-01A,0,0,0.637580822101094,0.033360493710691,0.200727020320368,0.128331663867847,0,0,0.261583112379343,1.06860004974523
TCGA-EJ-5494-01A,0.0437017238854045,0,0.521978013650139,0.0365580906039537,0.315933813986808,0.0818283578736951,0,0,0.204184400413225,1.10545991107755
TCGA-EJ-5502-01A,0.0275661970016287,0,0.725539461228134,0.00525639971435112,0.175596383866798,0.0660415581890876,0,0,0.472614286709504,0.927518778539073
TCGA-KC-A7FD-01A,0,0.0138253372480347,0.846554615926948,0.0145072571240157,0.0936685950762024,0.0314441946247989,0,0,0.314821671262838,1.075556165335
TCGA-VN-A943-01A,0,0.00649857126622377,0.944538444719731,0.0157644143951827,0.0277735482511109,0.00542502136775151,0,0,0.198687497877821,1.19813891721677
TCGA-YL-A8SO-01B,0,0,0.619009560460753,0.0152588925740319,0.267468810016618,0.0932893845338309,0.0049733524147662,0,0.312277832883348,1.04509449285592
TCGA-CH-5761-01A,0,0.0121746680378148,0.573316833364512,0.0041847727896194,0.2535108992665,0.155978341532784,0.000834485008770409,0,0.34028085871854,1.01465114740386
TCGA-X4-A8KQ-01A,0,0.0186408971747585,0.599572066298419,0.033919172089123,0.273695887382978,0.0725616398383268,0.001610337216395,0,0.312067941265991,1.03903809703883
TCGA-HC-7210-01A,0,0.0153061397042526,0.511181766929196,0.0344717871877624,0.351260418487832,0.0870323620156997,0.00074752567525687,0,0.186459781177565,1.13129404374093
TCGA-HC-A6AQ-01A,0,0.00957334667549685,0.846922469324431,0.0151779750987101,0.0937841098002753,0.0323246287139955,0.00221747038709149,0,0.224012121270056,1.14289628746945
TCGA-M7-A725-01A,0,0.00437762976735063,0.805523992971996,0.00655014285730768,0.13437327092956,0.0483690600013831,0.000805903472402169,0,0.233345257185142,1.12766038272107
TCGA-ZG-A9LU-01A,0,0.0143092314571837,0.762755144501825,0.030299850161193,0.126422650056874,0.0601172593617322,0.00609586446119218,0,0.293367051626761,1.06537267094093
TCGA-KK-A6E7-01A,0,0.00656624398928486,0.627356611261991,0.0187038617483945,0.261481020047502,0.0837380010789397,0.002154261873888,0,0.194166593429531,1.12546195084673
TCGA-KK-A8IJ-01A,0,0,0.729799294729009,0.0221255096572644,0.206908534006782,0.0397306082991325,0.0014360533078118,0,0.215619098193918,1.12795416906547
TCGA-EJ-7331-01A,0.0190919696333878,0.00256850729976797,0.615066402951874,0.00613525391615576,0.303970548145353,0.0531673180534621,0,0,0.282491279791295,1.07512762651922
TCGA-EJ-7783-01A,0.0145985609290758,0.0101563255788958,0.694333324643772,0.0180110385986867,0.2260680607407,0.0345435498594027,0.00228913964946777,0,0.292354739732464,1.0658350444947
TCGA-J4-A67S-01A,0.00692652831538189,0.0159949579284223,0.823321526263902,0.0267309400592029,0.0997799748563701,0.0272460725767206,0,0,0.213695671380179,1.13999778159118
TCGA-V1-A9OL-01A,0.0258869891498523,0.00636206347689297,0.587582377843065,0.0241508001345012,0.28247156859026,0.0705257075429109,0.00302049326251701,0,0.240317045225595,1.08743863480758
TCGA-HC-7745-01A,0,0.0150441903916145,0.569383106853427,0.0499703405220878,0.276726062118126,0.0868731960693819,0.00200310404536315,0,0.306504901888564,1.03656905388964
TCGA-MG-AAMC-01A,0.0124006411629072,0.0143891414091784,0.8218473393213,0.0190298297299332,0.0919866494134062,0.0403463989632749,0,0,0.261850825771683,1.10413781337025
TCGA-G9-6348-01A,0.00256267248786743,0.00492695235554016,0.632115704114296,0.0234140377176598,0.263898469411837,0.0690279557189811,0.004054208193818,0,0.253706669613003,1.08654475519688
TCGA-G9-6338-01A,0.00794478822917789,0.0123401339149647,0.565693537453427,0.0174346235465371,0.343042965030854,0.0517114964438881,0.0018324553811511,0,0.0985659436121748,1.19907048741414
TCGA-EJ-7791-01A,0,0,0.498999269740299,0.0256359273547974,0.387461201394054,0.0848752274056213,0.00302837410522851,0,0.164591633814277,1.16153831475319
TCGA-M7-A71Y-01A,0,0.018239352642486,0.702734916039525,0.0336646081305499,0.215387500755262,0.0297123376848526,0.000261284747325282,0,0.243117414352653,1.09971758905555
TCGA-XQ-A8TB-01A,0.00931647339724177,0.0018684343446532,0.476920183552536,0.0211388270847709,0.431863842616794,0.0572219259914447,0.00167031301255981,0,0.297975745856776,1.08255871736053
TCGA-HC-7740-01A,0,0,0.675949838886683,0.0246145683036403,0.254178710885128,0.0422424194987739,0.00301446242577425,0,0.26108212381228,1.09175853181555
TCGA-VN-A88P-01A,0.0269945253934643,0.00207871242276896,0.592947725901985,0.0218638187651317,0.297136315359705,0.0574852757203008,0.00149362643664441,0,0.260279043445241,1.08059092982476
TCGA-EJ-A65J-01A,0,0.0119137132166222,0.614156531824986,0.0295341902708992,0.260101636152265,0.0842939285352271,0,0,0.26681962537287,1.07143511210363
TCGA-EJ-8474-01A,0.0223685107902066,0,0.569030231952382,0.0217737004701558,0.334611889427052,0.0496465865680895,0.00256908079211339,0,0.226377579480557,1.11167429996896
TCGA-KK-A8IF-01A,0.00958720591695891,0.0014379616282939,0.70736012141186,0.0106978630728093,0.218331518749088,0.0518537994157774,0.00073152980521249,0,0.214304803303752,1.12425914357335
TCGA-G9-6339-01A,0.0229220517443378,0,0.84306001881653,0.0216446473678607,0.10013777348159,0.0122355085896815,0,0,0.0910685694316208,1.23326043516325
TCGA-HC-7081-01A,0,0.00650783559314991,0.403545625784029,0.0331744582075164,0.434792873289035,0.12197920712627,0,0,0.165977072811131,1.16565865686814
TCGA-XJ-A9DX-01A,0,0.00682155872200408,0.710124449549697,0.0190142246557515,0.236765053033969,0.0228155905958995,0.00445912344267922,0,0.261268138146669,1.09710836234564
TCGA-YL-A8SQ-01B,0.0189460237324953,0.0115806155746489,0.622203316278599,0.0387609472473463,0.251137329593904,0.0573717675730067,0,0,0.230430068206112,1.09269944731751
TCGA-V1-A8X3-01A,0.00806047827686773,0.00741263905313881,0.696077555350901,0.0210061106608112,0.259918728817695,0.00752448784058667,0,0,0.247492774940627,1.10918426641354
TCGA-J4-A83N-01A,0.0133225845828149,0.000813966213537069,0.827466436349581,0.0177509234304866,0.0891395321701154,0.0512095651513157,0.00029699210214969,0,0.181285354977857,1.16386895556405
TCGA-XA-A8JR-01A,0.0219925027861428,0,0.699745466816293,0.0171574720535141,0.204357160712471,0.0543122021971004,0.00243519543447881,0,0.176942306720829,1.14130758019255
TCGA-EJ-7315-01A,0.0558048231206634,0.0349755165329785,0.441636215821674,0.0594700484420109,0.309659329617733,0.0971279903809951,0.00132607608394436,0,0.203807751020635,1.08103391571941
TCGA-M7-A724-01A,0,0.00372125572442076,0.829003789873923,0.00836039094400097,0.0690167676493552,0.0885029532055847,0.00139484260271558,0,0.140800460053036,1.1912669585901
TCGA-EJ-A65M-01A,0,0.00174104615634511,0.692066622284854,0.0487336720826,0.159226097426688,0.0931162766551637,0.00511628539434891,0,0.259645690741322,1.07325071927181
TCGA-G9-7519-01A,0,0,0.63838641527074,0.0283870817234911,0.283367779697009,0.0498587233087593,0,0,0.220139412859316,1.11821404359454
TCGA-EJ-A7NH-01A,0,0.0297126299999029,0.72072736457575,0.0335199615115636,0.204662339073214,0.0113777048395694,0,0,0.224268635972567,1.11526273445343
TCGA-J4-A83I-01A,0.0363928654821649,0.00948410852188106,0.654552245156926,0.0245087347863613,0.246131699629602,0.0221568030853945,0.00677354333767025,0,0.137309691302947,1.1610470803403
TCGA-EJ-A6RA-01A,0,0.00272458316690384,0.80421664978461,0.0269429612639772,0.128004659084821,0.0341496626344414,0.00396148406524656,0,0.246960795310334,1.11479963296577
TCGA-HC-8257-01A,0.0186275323520709,0,0.638412640253796,0.026184066510938,0.260711480557488,0.0486545090781672,0.00740977124753965,0,0.259702726579501,1.08162208772461
TCGA-VP-A87C-01A,0.148889311679383,0.0489941701454374,0.355172037940478,0.0725812046919737,0.261139576435624,0.112649361340553,0.000574337766551227,0,0.344589102806229,0.965849088930274
TCGA-CH-5744-01A,0.014687570412467,0,0.778914654637601,0.0279145496061597,0.13789416663225,0.0384474436424061,0.00214161506911652,0,0.224553185149879,1.12215122550821
TCGA-V1-A8WV-01A,0.0269993015956827,0.0294376543550943,0.617887244522802,0.0261828920167358,0.233542392682347,0.0651008198566374,0.000849694970700087,0,0.363044803497717,0.994768416232094
TCGA-VP-A872-01A,0.0249508607051394,0.0164288661029875,0.616945562798186,0.0387126626473969,0.244817907231211,0.0550685215047226,0.00307561901035668,0,0.117500769535424,1.15993426670825
TCGA-J4-AATV-01A,0.00381757699166606,0,0.76651968638876,0.0229978870381982,0.136206781303467,0.0669210746376958,0.00353699364021252,0,0.329452253276883,1.043509494759
TCGA-V1-A8MF-01A,0.0360423250271422,0.00342841189257399,0.568006822387256,0.0233366373739601,0.219011100098868,0.14620093723428,0.00397376598592057,0,0.25517292472843,1.0581514595009
TCGA-V1-A9Z9-01A,0,0.011477841264267,0.558581313613184,0.0264465766050724,0.322065642160255,0.0778436433077648,0.00358498304945713,0,0.231574996697945,1.10151348454366
TCGA-KK-A8I6-01A,0,0.00802595700587595,0.796569860879641,0.0263650608150285,0.149042929134419,0.0199961921650353,0,0,0.197813980530647,1.1507040212671
TCGA-M7-A723-01A,0.00612626074275191,0.0271371398245131,0.490536609414843,0.0352566823940531,0.294221186131817,0.136862177360921,0.00985994413110075,0,0.196885816569572,1.09811196342613
TCGA-EJ-5509-01A,0.00570498910380925,0,0.553755266289492,0.0371163007926358,0.206345234232587,0.192919191957602,0.00415901762387385,0,0.307048676243686,1.02444521657614
TCGA-KC-A7F3-01A,0,0,0.816812200092617,0.0211157580015437,0.122863656829048,0.0363590834534971,0.00284930162329385,0,0.304771789828687,1.07698220412048
TCGA-CH-5737-01A,0.00438458236088733,0,0.768352015431692,0.0115374700352805,0.148763600397307,0.06494461671899,0.00201771505584268,0,0.121606497783126,1.19175974613658
TCGA-G9-6377-01A,0.0117726555526586,0.00100266343781162,0.728655389481236,0.0301250490293392,0.164886196056623,0.0612138329982958,0.00234421344403626,0,0.265936892011682,1.08120240678722
TCGA-EJ-AB27-01A,0.051871711604826,0.00506575755713667,0.717657590943286,0.0394573454169247,0.160022814812099,0.0244564940195616,0.00146828564616651,0,0.237731312971165,1.09243397550233
TCGA-EJ-7782-01A,0.00865951743726137,0.00399599851470775,0.542247327101633,0.0127023687564744,0.350926486251425,0.0814683019384981,0,0,0.274521992634462,1.08051110845262
TCGA-EJ-5496-01A,0.0281453491651501,0,0.820878624625343,0.0141049742691637,0.084040065001679,0.0517564305503904,0.0010745563882741,0,0.245635823393294,1.11467625636317
TCGA-EJ-A46G-01A,0.0181727614360564,0.00816886879213468,0.51638998347313,0.0290531980474188,0.386264625168835,0.0399368983832901,0.00201366469913522,0,0.232380452201609,1.11510119023881
TCGA-EJ-A8FS-01A,0.0342780533111483,0,0.844705638855138,0.0127561845351591,0.0418185182091572,0.0641151649081609,0.00232644018123677,0,0.236220013099522,1.12588176201153
TCGA-CH-5766-01A,0.00423639658923806,0.00287521818570452,0.795063303885769,0.0324416649732259,0.11002471855999,0.0540617361254597,0.00129696168061262,0,0.205106831035172,1.13706017247284
