Mixture,CD4 T,CD8 T,Cancer Cells,DC,Fibroblasts,Monocytes,NK,P-value,Correlation,RMSE
TCGA-BP-4974-01A,0.0766896273962589,0.056841791283536,0.192233150632246,0,0.488697951821051,0.185537478866908,0,0,0.395164366480321,1.00031242130105
TCGA-BP-4976-01A,0.0473801475077781,0.0127672174703179,0.267349825344437,0,0.377667234153747,0.294835575523719,0,0,0.35895475972676,1.01071932429669
TCGA-CZ-5452-01A,0.130018213681737,0.164665977961044,0.120781340982199,0.0345826603188378,0.198169518917797,0.349899363403694,0.00188292473469114,0,0.30663881490083,0.994420077380397
TCGA-CZ-4863-01A,0.044925662317871,0.186400121652328,0.17768624773199,0,0.267954146732898,0.323033821564913,0,0,0.412389752090357,0.937255345807566
TCGA-B8-A54I-01A,0.039582833357093,0.029997794966567,0.307304930469608,0.021362095440829,0.213034991370861,0.381873532434473,0.00684382196056918,0,0.453115164895578,0.919576484572368
TCGA-A3-A8OX-01A,0.0670029582297827,0.0342280601974145,0.245499201084878,0.00475724982680784,0.419518158377967,0.228519363522091,0.000475008761058794,0,0.399102955519349,0.98036903844461
TCGA-B0-5109-01A,0.0414329618316388,0.0655738395121084,0.357582841482925,0.0106647720898636,0.301824340226398,0.211915751449339,0.0110054934077277,0,0.496914008585349,0.882730694754703
TCGA-BP-5001-01A,0.0843275402654978,0.104984241235949,0.211014903461343,0,0.319333955309637,0.262554639001086,0.017784720726487,0,0.283493315649971,1.02429712058025
TCGA-BP-5183-01A,0.0146488024585042,0.0977830271373424,0.263969077502008,0.0126200231056305,0.224142538840609,0.386836530955906,0,0,0.346895083252537,0.992787473244589
TCGA-B0-4694-01A,0.014406151383011,0.0774662428362232,0.149080000656855,0.0213576225390418,0.300977814094903,0.436712168489966,0,0,0.50839715831478,0.895158466854821
TCGA-BP-4335-01A,0.0777333301196453,0.103917807142252,0.170436153494225,0,0.320875265467554,0.327037443776324,0,0,0.272153600969557,1.04491776786417
TCGA-B0-5695-01A,0.0798317374131892,0.032903534805851,0.225902563991777,0,0.414821151047693,0.243082740912335,0.00345827182915587,0,0.33812421133324,1.0237655395245
TCGA-CJ-4868-01A,0.0285981046598462,0.059330928103227,0.145345934751844,0.00311558215316162,0.44946240912601,0.31296005918526,0.00118698202065142,0,0.466151262211492,0.94711278607638
TCGA-B0-4690-01A,0,0.062384798467605,0.107989034955433,0.00200908915261073,0.370815734991043,0.456801342433308,0,0,0.32477121475332,1.0692141763077
TCGA-B8-5158-01A,0.00922855824857391,0.0595133923434358,0.258482552983416,0,0.280109834736944,0.39266566168763,0,0,0.380673821981867,0.985390637051849
TCGA-CZ-4862-01A,0.0984824938174709,0.146329677797779,0.131653733806725,0.0191218345540375,0.239847479311113,0.364564780712873,0,0,0.4815327028822,0.89002345266833
TCGA-BP-4799-01A,0.0124960255113707,0.0561412438304447,0.18866702590014,0.0176099745002003,0.438618812495036,0.283116290707242,0.00335062705556615,0,0.307966125939727,1.06281014382129
TCGA-CZ-5455-01A,0.0212355878358675,0.143027579378274,0.140560833589755,0,0.254622907395668,0.440553091800435,0,0,0.393739382660638,0.973447571660293
TCGA-B0-5116-01A,0.0136456703625719,0.0291067630400258,0.240442795915912,0,0.562160664307045,0.154644106374446,0,0,0.381099543350271,1.05461341898311
TCGA-CJ-4902-01A,0.0457484797527802,0.0457907834287597,0.0999856021007382,0,0.501799037364836,0.298768337433473,0.0079077599194129,0,0.514730543944134,0.920181235888765
TCGA-B0-5690-01A,0.0817798053561355,0.0475354894673309,0.210862631598528,0,0.406954098513809,0.252017093017648,0.000850882046548329,0,0.370865085658074,0.996659475378803
TCGA-A3-3378-01A,0.00364012096500213,0.0840999330063734,0.119016992397571,0.00215234808935386,0.241709898247381,0.549380707294318,0,0,0.375128070787727,1.02321392788072
TCGA-CJ-4900-01A,0.0478925463324624,0.0838847799383443,0.131107183209722,0.0125500365525272,0.242584294586259,0.471393554316967,0.0105876050637185,0,0.511285873911421,0.888174982005223
TCGA-DV-5574-01A,0.0240832977900272,0.0664000115510496,0.140915829811054,0.01449304221181,0.381870491171632,0.372237327464427,0,0,0.432034853256372,0.963754901393421
TCGA-BP-4962-01A,0.0187919424486381,0.0670502082933703,0.151017311368915,0.01202473130553,0.344670411064596,0.406445395518951,0,0,0.406651279263211,0.981019445782253
TCGA-BP-4961-01A,0.041211174208123,0.0376599958302787,0.246935982201104,0,0.468168241166587,0.206024606593907,0,0,0.456884328813512,0.951424066246761
TCGA-CJ-5676-01A,0.0458079602537974,0.0655524256619308,0.142533409970176,0.00448149423022313,0.398277817110706,0.342812137010045,0.000534755763122077,0,0.444561344125708,0.951931507969002
TCGA-B0-5097-01A,0.0334311667002279,0.0254382455259826,0.0884647119022273,0,0.495275954974874,0.357389920896688,0,0,0.474772382860378,0.967818217261672
TCGA-A3-3329-01A,0.0461291204541472,0.0733436370932825,0.147443270126131,0.003482818763117,0.322288552669304,0.407312600894018,0,0,0.281643824257449,1.0638970298952
TCGA-B2-4101-01A,0.109733151442794,0.0858009179768683,0.106877383359756,0,0.334868775809695,0.343910564150659,0.0188092072602286,0,0.416121367513996,0.951535714020057
TCGA-BP-4761-01A,0.0139233342726936,0.0489561766765416,0.491423098784545,0.00541364415802095,0.204518656235727,0.2300562192072,0.00570887066527156,0,0.366740371241874,0.974854874733396
TCGA-EU-5904-01A,0.0852548941655456,0.0405198266144083,0.255715690655706,0,0.365978594672053,0.252530993892287,0,0,0.210088929371586,1.09383491665106
TCGA-B0-5706-01A,0.0256310869387342,0.129154074061881,0.189499281388862,0.0174449098148104,0.383697473713565,0.254573174082148,0,0,0.318265217766024,1.02232324538133
TCGA-BP-4161-01A,0.0600832889246616,0.124582621479437,0.13237941718377,0.0151413821147229,0.251091754822619,0.411218749743391,0.00550278573139813,0,0.417581052665223,0.947024960669819
TCGA-B0-4706-01A,0.0328529319297832,0.0590780503180588,0.293788870460079,0,0.417183027605766,0.1728008584389,0.0242962612474128,0,0.280447218634376,1.06079549764737
TCGA-CW-6090-01A,0.0122810648059134,0.0474425512938566,0.0621174805364376,0.00466214402733128,0.398387617885017,0.475109141451444,0,0,0.426546460383848,1.00369994529131
TCGA-BP-4334-01A,0.0125709103480269,0,0.693016637457273,0.0129736534780625,0.0507878119512121,0.209211223037917,0.0214397637275085,0,0.257560004911,1.0698067488761
TCGA-CJ-4897-01A,0.00421590164670798,0.0382083429601405,0.280496938384303,0,0.402851533280585,0.274227283728263,0,0,0.375031864441471,1.00617134142854
TCGA-CZ-5982-01A,0.0614762598528501,0.0325782879902068,0.199810001507004,0,0.424617282355049,0.274172623382709,0.00734554491218144,0,0.312985084377385,1.05083221698117
TCGA-BP-4346-01A,0.133296960017963,0.200310952662295,0.112632849616532,0.0155866963865997,0.181948662786539,0.337060156998072,0.0191637215319993,0,0.388178304466158,0.94052261840831
TCGA-BP-4971-01A,0.124058457760569,0.0482262024037365,0.086287975484819,0.00741111325775176,0.451686051944158,0.278042347142536,0.00428785200642953,0,0.436818183648984,0.960495306991558
TCGA-B0-4846-01A,0.0374245899529931,0.106086307895802,0.206114811141197,0.000604136180012732,0.333387399110681,0.316382755719314,0,0,0.374053041134999,0.980961703028416
TCGA-B0-4828-01A,0.059714545241136,0.0510641518476551,0.398850758323004,0,0.266490119760273,0.221942077350214,0.00193834747771821,0,0.304841111348513,1.01231147601638
TCGA-BP-4759-01A,0.0387178393781611,0.0462375798681272,0.165154937807343,0.00303729394903754,0.465309223109659,0.269722536393047,0.011820589494626,0,0.388548776328269,1.00881398217857
TCGA-B0-5084-01A,0.0370828632294478,0.00682775457426805,0.526695907973209,0.00377829610449448,0.212963705509695,0.212651472608885,0,0,0.397835789895112,0.960133863053616
TCGA-BP-4341-01A,0.0407724186778668,0.0595348196667716,0.307553326960462,0,0.329426738598259,0.259544388438217,0.00316830765842385,0,0.319481832012238,1.01633067388791
TCGA-CJ-4876-01A,0.0693926836158281,0.118801394713498,0.285348647113003,0,0.338705196739045,0.187752077818626,0,0,0.221342226236024,1.06363786295821
TCGA-BP-4340-01A,0.0703447859225129,0.0397885647190207,0.151324807865739,0,0.368908700100104,0.347294046045113,0.0223390953475101,0,0.260599358908932,1.07766941709828
TCGA-CJ-5671-01A,0.0616064734606891,0.0384232295876992,0.0551622160455384,0.0151505153902938,0.46837043461949,0.360023982811556,0.00126314808473365,0,0.516047948385298,0.917512240420217
TCGA-BP-4164-01A,0.0102119781666011,0.0604678932100701,0.358265980354594,0,0.327090205247009,0.243963943021726,0,0,0.255938666372831,1.06294040568045
TCGA-BP-5189-01A,0.0217471542675953,0.0422260723581064,0.234700674348661,0,0.330412732582151,0.370913366443486,0,0,0.469652414550042,0.924424859959552
TCGA-B0-5691-01A,0.0591660273304643,0.0291087848195958,0.266050635708912,0.0121400712507934,0.409763600457395,0.22377088043284,0,0,0.383064299266441,0.990211139272798
TCGA-DV-5569-01A,0.00964709582304786,0.0398021582043118,0.281009132530846,0,0.331121665962532,0.338419947479262,0,0,0.4487356254711,0.938449070997164
TCGA-B8-5553-01A,0.0198632621217868,0.0904481032403594,0.207748561132735,0.0071895928114044,0.302808762047412,0.371941718646302,0,0,0.382890900222663,0.979516405501428
TCGA-B4-5836-01A,0.0487329972276911,0.0546944147677806,0.157383130501886,0,0.444251017500212,0.281336927346918,0.0136015126555119,0,0.395948758437088,0.995087148530275
TCGA-A3-3372-01A,0.0226488108184547,0.0848789128621591,0.157678517001194,0,0.406310710497826,0.328483048820367,0,0,0.315443138497941,1.05059581780896
TCGA-CZ-5462-01A,0.0259879601068208,0.0295458428081134,0.330469461370762,0,0.229161293095275,0.384835442619029,0,0,0.248855154567755,1.06816670818561
TCGA-CJ-4905-01A,0.0471997184468634,0.0447672349995518,0.14365902249658,0,0.539285365171137,0.221770885555107,0.0033177733307608,0,0.467494130955417,0.967562112883772
TCGA-CJ-5681-01A,0.0341359658983958,0,0.312150312248203,0.0160631473264807,0.270208229463743,0.367442345063178,0,0,0.298591003819421,1.04062497714
TCGA-B0-5077-01A,0.0335699885856902,0.0649404910819427,0.26897343996237,0,0.37284193593402,0.258838931003561,0.000835213432415454,0,0.394147332516393,0.974525049170266
TCGA-AK-3428-01A,0.0344183691659041,0.0319826868629762,0.262697706470198,0,0.301336973399649,0.369564264101273,0,0,0.378406796231702,0.987666659429685
TCGA-A3-3373-01A,0,0.034440140588269,0.20532721747019,0,0.421126963233231,0.33910567870831,0,0,0.41537853103532,0.989672415620229
TCGA-CJ-4908-01A,0.0525239798207736,0.0635771754499752,0.148466450032902,0,0.51546274882353,0.219969645872819,0,0,0.489461514568538,0.936566261636913
TCGA-A3-A8OV-01A,0.00519575806715911,0.0264034586604695,0.409834562754036,0,0.1895725657908,0.351944019439756,0.0170496352877804,0,0.323532037544896,1.011759250921
TCGA-CJ-4869-01A,0.0928853246463827,0.126977551736397,0.16928073605013,0.0274156644769446,0.232819274293529,0.350621448796616,0,0,0.424213318616473,0.927493972244316
TCGA-BP-4999-01A,0.0528405040407473,0.0136623687037211,0.216843007973367,0,0.476487052550856,0.237022347999629,0.00314471873167957,0,0.380463666844231,1.0195430483653
TCGA-CJ-4907-01A,0.00656584886925494,0.0196541037868716,0.191739327321445,0,0.558168961118256,0.223871758904173,0,0,0.435530041281547,1.01256914146721
TCGA-A3-3322-01A,0,0.0224638207378752,0.206716161944153,0,0.408582181833166,0.362237835484806,0,0,0.366770127999247,1.0297622059624
TCGA-CJ-4890-01A,0.0563675013850065,0.0849279850508124,0.0737339058546355,0.0196237292738316,0.325218883398696,0.439617062381993,0.000510932655024737,0,0.560032687760579,0.853850738027906
TCGA-AK-3461-01A,0.0893748126593375,0.0415317449249476,0.235196469361515,0,0.346095899012569,0.268814473801809,0.0189866002398218,0,0.392620821961068,0.964804318763456
TCGA-B2-3923-01A,0.00316229502704765,0.0242159642661119,0.534441800428727,0.0146964120250356,0.101880128383081,0.321603399869997,0,0,0.225457776595642,1.07613123556017
TCGA-CW-6093-01A,0.0644608184481921,0.0236440180067905,0.311912494507062,0,0.345708180360603,0.249035798115137,0.00523869056221581,0,0.399956205204866,0.964833523390756
TCGA-DV-A4VZ-01A,0.02410256383349,0.00610124359586077,0.745910399380377,0,0.14762325452023,0.0762625386700413,0,0,0.411080214857219,0.977521856179477
TCGA-B2-5641-01A,0.0304247747896242,0.114472250307082,0.222271436210718,0.011924000940692,0.248326165580512,0.372581372171371,0,0,0.420824518097354,0.939925264324296
TCGA-B0-4713-01A,0.0297177213254983,0.061799960024165,0.307679432281862,0,0.364032101868058,0.21458198956521,0.0221887949352063,0,0.318406754896189,1.02107331121084
TCGA-BP-5182-01A,0.0276129174304438,0.0358995308146254,0.147049853701301,0.00357302420214522,0.354055027327161,0.431809646524324,0,0,0.521287924798236,0.896533421343711
TCGA-A3-3324-01A,0.0323255852405309,0.086736111070436,0.233692031616646,0,0.3154953712044,0.331750900867987,0,0,0.222250829834396,1.08330324043206
TCGA-CJ-4878-01A,0.0216103915986956,0.0241568640660602,0.360090064790001,0,0.337899564819229,0.256243114726015,0,0,0.347097634273686,1.00901598052203
TCGA-BP-4798-01A,0.0456585585270927,0.137678452849293,0.051594627736239,0.014708756003528,0.28789068800994,0.462468916873907,0,0,0.455483536662344,0.938545343321688
TCGA-B8-5164-01A,0.0556209426983778,0.165182856697808,0.130936333615469,0.00957100949675778,0.152471658191205,0.481849462183975,0.00436773711640794,0,0.377672685989477,0.977814628520693
TCGA-CJ-6030-01A,0.0420790287008517,0.0862657207462364,0.154167524762289,0.0247660760400723,0.243899209816856,0.448822439933695,0,0,0.512396099075547,0.883339331466436
TCGA-A3-3316-01A,0,0.0270239168534435,0.11185257538893,0,0.51458026298507,0.346543244772556,0,0,0.294495750801816,1.12851962760737
TCGA-A3-3331-01A,0.015361162152946,0.0687447480122335,0.180946217055589,0,0.348009783177028,0.386938089602203,0,0,0.324311574798134,1.03981745895918
TCGA-CJ-4882-01A,0.11538299439335,0.0613634576874021,0.11883259930113,0.0109200446203494,0.434452668435128,0.253664085567715,0.00538414999492572,0,0.458729224927914,0.933403650445019
TCGA-BP-4347-01A,0.0678718208974064,0.0625934319563247,0.205223881041933,0,0.415798492169826,0.244082187476483,0.00443018645802681,0,0.34140471372855,1.01930783114673
TCGA-CJ-4640-01A,0.0396438792426106,0.0797460174033342,0.176334207798059,0.0239177781762918,0.302733992694559,0.376863446161607,0.000760678523537811,0,0.45394556544758,0.926257904251997
TCGA-DV-5566-01A,0.0329623086022,0.0219454253569171,0.20728773424876,0,0.393577839202403,0.343027922018011,0.00119877057170917,0,0.399670166417151,0.991733957253961
TCGA-A3-3387-01A,0.018761087017711,0.0298734928937435,0.173703255040397,0,0.404428900581432,0.373233264466717,0,0,0.452121298032238,0.958914094457397
TCGA-B8-5552-01B,0.0603488272856575,0.0439132780532611,0.174409412691076,0,0.393763503882135,0.327564978087871,0,0,0.427199564398425,0.962785214854944
TCGA-BP-4162-01A,0.0411294695283286,0.157484979331962,0.159273271884164,0.00572434235250726,0.272404148847702,0.361081649279318,0.0029021387760188,0,0.325498110185878,1.00347065837656
TCGA-A3-3306-01A,0.0978135521989011,0.04809903405273,0.157020875040109,0,0.332906958814294,0.363036028618531,0.00112355127543569,0,0.376373533143803,0.987319286030927
TCGA-AK-3450-01A,0.000479375742933895,0.0361154988074629,0.298811015657988,0,0.403949802076228,0.260644307715387,0,0,0.348927846120896,1.02587646580482
TCGA-DV-5575-01A,0.0263409701613227,0.0779584659264797,0.290047578845968,0,0.361038111964177,0.244614873102053,0,0,0.31290269961622,1.02705105438142
TCGA-CJ-4642-01B,0.0344505170074697,0.0230094995069909,0.347524316722126,0.0143309528007492,0.343450797962786,0.237233915999879,0,0,0.456804692354975,0.925042040870109
TCGA-BP-4170-01A,0.0361406190488119,0.0809021696812182,0.117856979631967,0.00638016280695286,0.374131239275473,0.381102081503294,0.00348674805228282,0,0.396918356297203,0.989059204080958
TCGA-CJ-4887-01A,0.0386524688004476,0.11817711903657,0.152960513840083,0.0288121862798456,0.216401539323506,0.431606048204113,0.0133901245154341,0,0.360346333072792,0.986828005475744
TCGA-AK-3465-01A,0.0141489259361914,0,0.548084160557097,0.0112432248202281,0.266737844341102,0.149439057641633,0.0103467867037488,0,0.236545537179538,1.08142777466195
TCGA-CZ-5466-01A,0.0374679658172717,0.065558446370181,0.218670128470824,0.0496305396861516,0.25267122270667,0.376001696948902,0,0,0.410873616834468,0.949352476557132
TCGA-BP-5004-01A,0.0283920499220344,0.0400982902651395,0.137419350215678,0,0.566826131239358,0.22726417835779,0,0,0.458409001338101,0.99125906811098
TCGA-EU-5906-01A,0.0267322004344726,0.0392427542083216,0.231378748911028,0,0.353998233884241,0.348648062561937,0,0,0.398822079167202,0.981099973194412
TCGA-BP-5196-01A,0.0359876648198845,0.0792061625341995,0.176694646848035,0.001428924783178,0.52290860561233,0.183773995402373,0,0,0.448159405337784,0.972039523983576
TCGA-BP-4994-01A,0.0322249420886255,0.0288668533727838,0.433869484867105,0.00749590765779032,0.151015655760642,0.336779844875681,0.00974731137737134,0,0.314016509738474,1.00977937154779
TCGA-AK-3434-01A,0.0299017303035636,0.096354547270825,0.220427577394636,0.005194562932953,0.342945194629916,0.303110569532457,0.00206581793564964,0,0.356585373670459,0.994734392049803
TCGA-B8-A8YJ-01A,0.0728459030532959,0.0362156714661678,0.0223388226498078,0.004497182535802,0.596003367709647,0.26809905258528,0,0,0.468762242714599,0.999435121958625
TCGA-CJ-4644-01A,0.0061819069014288,0.113111301411382,0.179962298601145,0.00993834078613441,0.29184299968198,0.398963152617929,0,0,0.363471664314436,0.995560713555889
TCGA-CJ-4875-01A,0.0490553799525796,0.124934019647232,0.240205560557305,0.00752458135592452,0.267148631476285,0.301322648294819,0.00980917871585467,0,0.298276941950787,1.01046386699158
TCGA-CJ-5683-01A,0,0.0383203936497055,0.332059575569318,0,0.359465891938053,0.270154138842923,0,0,0.375965497519523,0.994723817810813
TCGA-CJ-5684-01A,0.0376677098552356,0.0991342779122777,0.236674805349088,0.01528361271062,0.322742148540676,0.288497445632103,0,0,0.363873986541654,0.981396889882927
TCGA-AK-3455-01A,0.114135821420011,0.25498386064172,0.217119075705253,0.000109085785177897,0.231777252047688,0.181874904400149,0,0,0.299966483477645,0.980204827817147
TCGA-B0-5399-01A,0.10790851066583,0.0560051510841309,0.153505797207446,0.00938195298804047,0.392329343876472,0.274952201986261,0.00591704219181941,0,0.419027944961137,0.955318469869176
TCGA-B0-5696-01A,0,0.0313835653575235,0.223682521513802,0,0.480365105316449,0.264568807812225,0,0,0.383797626729294,1.02636194392132
TCGA-B4-5377-01A,0.0286837820311605,0.0763459780486571,0.22074169798869,0.00221030912069287,0.29987543690068,0.37214279591012,0,0,0.360493487641751,0.995827549222098
TCGA-BP-5178-01A,0.0299965923148675,0.0352189568360687,0.205972564934891,0.00541823113562401,0.316777359453548,0.403568628040201,0.00304766728479926,0,0.439776366021017,0.949898408997332
TCGA-CJ-4634-01A,0,0.0347015987370039,0.154541975561304,0,0.49119986920313,0.319556556498562,0,0,0.446392327654893,0.985832108364231
TCGA-BP-4167-01A,0.055763514406443,0.0672390816559979,0.0921542521572727,0.0208981749414687,0.361514062096349,0.401423172046334,0.00100774269613464,0,0.443826753984211,0.95272426656974
TCGA-CJ-4912-01A,0.0547008964877313,0.0174563941775979,0.304272432088517,0,0.345483791784294,0.261108117332891,0.0169783681289689,0,0.328075986859454,1.01685773510267
TCGA-B2-5635-01B,0.142136162926337,0.149813875001671,0.111281969595539,0,0.232366783634635,0.364401208841817,0,0,0.318989566439986,0.996743383090981
TCGA-BP-5198-01A,0.00610219299227301,0.0317123898787141,0.0962981530251928,0,0.542416461417604,0.323470802686216,0,0,0.530004852224802,0.930868674334834
TCGA-BP-4758-01A,0.106413793512808,0.154826893288344,0.171234546821064,0.0268960744777554,0.25808992991495,0.268690769237028,0.0138479927480506,0,0.320476913064161,0.982805456121054
TCGA-BP-5007-01A,0.0384864444992268,0.074015980649634,0.309322519598774,0,0.324745585293603,0.251508726981635,0.0019207429771279,0,0.366055829545939,0.981559785865903
TCGA-BP-4166-01A,0.0256526033543546,0.0454745731889412,0.0976710414517227,0.0112229343583551,0.52380148748691,0.28981547721517,0.00636188294454663,0,0.469070108821798,0.969692637949076
TCGA-BP-4985-01A,0.0174382370249889,0.0117988520192564,0.301882959676549,0,0.429354392404336,0.23952555887487,0,0,0.350122830522928,1.03294804028488
TCGA-B2-4099-01A,0.0148063173806679,0.0513595087352017,0.17536883193618,0.0325870086696016,0.214423358613785,0.498286579924079,0.0131683947404843,0,0.364535315640112,1.00818203565346
TCGA-B8-A7U6-01A,0.0213104942479266,0.0450376695149244,0.247275795824072,0,0.400103917749666,0.286272122663411,0,0,0.332372343810394,1.03455030989409
TCGA-B0-4698-01A,0.0406686616625524,0.178306354034307,0.111472497093434,0,0.274720701576978,0.394831785632729,0,0,0.354961469312424,0.991533773699097
TCGA-B0-4691-01A,0.033728190310124,0.0718279436932055,0.277070423537113,0.00561720354303241,0.364846574543349,0.230524130112894,0.0163855342602814,0,0.419118615165244,0.949338641969781
TCGA-CJ-4895-01A,0.0122803786480698,0.0431836956356236,0.104692024727544,0,0.467752786779609,0.372091114209154,0,0,0.472414271250021,0.962272836628292
TCGA-AK-3458-01A,0.035153045064178,0.0897623898641605,0.301902757286961,0,0.302020036713886,0.249297268605618,0.0218645024651959,0,0.258833496555601,1.04199952217754
TCGA-BP-4326-01A,0,0.0244379185817116,0.212715907686474,0,0.552411837811964,0.205106757414183,0.00532757850566683,0,0.142570431063243,1.23773021281051
TCGA-B0-4945-01A,0.0686442730276098,0.0261955551977548,0.263429194680871,0,0.371343854233468,0.262785316100434,0.00760180675986211,0,0.34186553777879,1.0118572586195
TCGA-A3-3323-01A,0.0375107732975302,0.0585121848439655,0.222013245540947,0,0.331413611200408,0.348758740985956,0.00179144413119402,0,0.413043474234487,0.961623101061663
TCGA-B0-4836-01A,0.0633285856367647,0.0496977703530064,0.124820851815463,0,0.413925259082646,0.347022085661702,0.00120544745041808,0,0.322066923621449,1.05239946878813
TCGA-BP-4968-01A,0.0514056843236668,0.0924820162020787,0.158198674519475,0.0139087499893841,0.365554050503876,0.316951079141965,0.00149974531955365,0,0.397271757903405,0.971478147280392
TCGA-CJ-4918-01A,0.0322599607075692,0.0490114131553412,0.0868197000086344,0,0.509279008620806,0.322629917507649,0,0,0.503175223468753,0.938962592872879
TCGA-B0-4707-01A,0.0308301133376606,0.0560600216770186,0.304726895695971,0,0.494900309771992,0.107232056506661,0.00625060301069614,0,0.369047578166934,1.02813828852994
TCGA-BP-5006-01A,0.0475194950205072,0.0172100360771953,0.243885561914271,0.0092061483127073,0.336592312014168,0.34033500207572,0.00525144458543148,0,0.404613821649239,0.970270198707332
TCGA-CJ-5679-01A,0.0233282313965658,0.0222267053694194,0.13602328832117,0,0.584735098990961,0.233686675921884,0,0,0.417239462921143,1.0401703564345
TCGA-BP-5186-01A,0.0191647653140726,0.0497711159371508,0.267998649760285,0,0.419065951763301,0.243999517225191,0,0,0.381747410300485,0.999339126039315
TCGA-CZ-5467-01A,0.0759725439978385,0.00881800331478197,0.219284784194291,0,0.3934109030605,0.302513765432589,0,0,0.408749332501757,0.97562239601088
TCGA-B0-5080-01A,0.0922237264700245,0.0346106971581823,0.037644591353087,0.0129595407820225,0.589129842724295,0.228043634098075,0.00538796741431388,0,0.525670131758304,0.933625927013626
TCGA-BP-4995-01A,0.0419131789139548,0.0514352572120328,0.290086882389152,0.0145524368588803,0.229642792925256,0.364012392447151,0.00835705925357229,0,0.332082530077858,1.00089700708793
TCGA-CZ-5451-01A,0.0396745448063528,0.0650919657166239,0.305483295147824,0,0.279161194483036,0.300195863931997,0.0103931359141662,0,0.338301087278383,0.995924561400044
TCGA-CJ-4888-01A,0.0581948891980468,0.135216199052216,0.0610720415476196,0.0169833700026185,0.270307445163236,0.458226055036263,0,0,0.544059202176791,0.861029759975507
TCGA-B2-3923-01A.1,0.00316229502704765,0.0242159642661119,0.534441800428727,0.0146964120250356,0.101880128383081,0.321603399869997,0,0,0.225457776595642,1.07613123556017
TCGA-BP-4351-01A,0.00670610406350765,0.0527161910523859,0.236717701790085,0,0.453035433092848,0.236458849514018,0.0143657204871554,0,0.344489500591867,1.03742371400453
TCGA-A3-3376-01A,0.0222118844797161,0.0376722967653306,0.097292777333494,0,0.466027334482651,0.376199657461577,0.000596049477231013,0,0.44323046473317,0.987676731839759
TCGA-B0-4839-01A,0.029111758584417,0.0430731532611654,0.220497614201535,0.014354047929245,0.287512374438624,0.398398534161044,0.00705251742397041,0,0.416017138168367,0.959616292439108
TCGA-CJ-4894-01A,0.0616484743145556,0.175708545221723,0.15669170928528,0.00371909805145078,0.289927338551974,0.312304834575016,0,0,0.350162311153623,0.980071142543083
TCGA-BP-5187-01A,0.0508785771065399,0.0579467377566564,0.121401479721194,0,0.504050619952123,0.265722585463487,0,0,0.408001965262522,1.00743630607134
TCGA-B0-5110-01A,0.0400326944981381,0.0565096748858879,0.188629848187716,0,0.431379323465669,0.283448458962589,0,0,0.384592108007833,1.00166979881804
TCGA-BP-4972-01A,0.00747004513579067,0.0365847309602614,0.15114777198137,0,0.388810327941344,0.415987123981234,0,0,0.502621543665689,0.920060148024091
TCGA-MW-A4EC-01A,0.0740099555072909,0.00913077826798222,0.268529286359075,0,0.301290105871342,0.337062749223949,0.00997712477036177,0,0.34468572611995,1.0035367989878
TCGA-B8-4622-01A,0.028102345690247,0.0611887411614734,0.220264999893362,0.00206159438003923,0.343211263503645,0.340379176430093,0.00479187894114022,0,0.440051222689904,0.942783202696457
TCGA-B0-5108-01A,0.0229741014300909,0.0440202239884346,0.0656992583835625,0,0.430462397044599,0.434184130026167,0.00265988912714661,0,0.50047360967785,0.937652239075742
TCGA-AK-3445-01A,0.0449669684132116,0.0545086487540786,0.215254475159,0.00279409976510033,0.328419336035528,0.354056471873081,0,0,0.450183926799886,0.933349284249557
TCGA-B0-5701-01A,0.00580115046505109,0.0485900696804047,0.271340601951078,0.00117678719781284,0.341856723881411,0.331234666824242,0,0,0.351268083640107,1.01191368776201
TCGA-CJ-4636-01A,0.00128260710570336,0.0875462867477344,0.192545840565422,0.00758365457331751,0.280713735932856,0.430327875074966,0,0,0.387070584945359,0.985871072165383
TCGA-B0-5697-01A,0.0320296683750796,0.0548128265613828,0.37080169819528,0.00594021579875635,0.196234683126944,0.33907961905403,0.0011012888885272,0,0.475040144660337,0.898782953011862
TCGA-BP-5175-01A,0.000672916068562667,0.0532212938741908,0.308824218968086,0.00342416135148764,0.324380417051401,0.301681677525019,0.00779531516125325,0,0.350266855880226,1.00375824061291
TCGA-BP-5191-01A,0.0980688621066835,0.0571062350299345,0.220464832097956,0.0244182010568089,0.184377121173982,0.393591849727511,0.0219728988071251,0,0.356015533623882,0.976774290505109
TCGA-BP-4763-01A,0.0277592755613761,0.0276949942713401,0.178567961222081,0,0.512987381053953,0.247952096444145,0.00503829144710447,0,0.349375583714781,1.0617189212404
TCGA-BP-4803-01A,0.00496220504440192,0.033710886106385,0.265985619595729,0,0.44363564288184,0.251705646371643,0,0,0.441218704700308,0.964982882087105
TCGA-B0-5402-01A,0.0639750634065722,0.0482547352355776,0.202818456216624,0,0.425512573922241,0.255476602419919,0.00396256879906588,0,0.362777224335331,1.01048292281341
TCGA-B0-4697-01A,0.124335185238274,0.132247527501569,0.0765092679930355,0.0574065816180038,0.306769012660234,0.264787236643904,0.0379451883449793,0,0.461557047262253,0.900152059090147
TCGA-BP-4769-01A,0.000967156534361918,0,0.495788518523399,0,0.441590339031725,0.0616539859105145,0,0,0.316764199669741,1.07976368492554
