,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
KIAA1217,-0.16117,-0.165222,-0.172224,0,-0.176485,0,0.820261,0,0,0,0
KIAA1324,-0.111927,-0.0104848,-0.0605194,0,-0.118569,0,0,0,0,0,0.911338
KIAA1324L,-0.0419133,-0.0290698,-0.0739684,0,-0.131812,0,0.406547,0,0,0,0
KIAA1456,-0.143196,-0.160058,-0.165463,0,-0.165208,0.569423,0,0,0,0,0
KIAA1468,-0.107058,-0.0818188,-0.0873551,0,-0.0835153,0,0,0,0,0,0.870438
KIAA1522,-0.175502,-0.178899,-0.187675,0,-0.150636,0,0,0,0.76185,0,0
KIAA1551,-0.0811377,-0.0316167,-0.00714246,0,-0.144119,0,0,0,0,0,0.981823
KIAA1586,-0.107011,-0.0014483,-0.0556396,0,-0.065964,0,0,0,0.379251,0,0
KIAA1614,-0.146675,-0.142327,-0.110448,0,-0.155658,0,0.429299,0,0,0,0
KIAA1671,-0.192654,-0.107899,0.181243,0,-0.206248,0.78499,0,0,0,0,0
KIDINS220,-0.236942,-0.184093,-0.134303,0,-0.287906,0,0,0,0,0,0.796004
KIF11,-0.0849144,-0.0196553,0.209639,0.675734,-0.146254,0,0,0,0,0,0
KIF13A,-0.154873,-0.176155,-0.177483,0,-0.180078,0,0,0,0,0,0.906968
KIF13B,-0.237909,-0.209741,-0.0422126,0,-0.174083,0,0,0,0.47238,0,0
KIF14,-0.125303,-0.114619,-0.0293461,0.814149,-0.0611687,0,0,0,0,0,0
KIF15,-0.0334062,-0.0971553,0.0659812,0.703795,-0.137794,0,0,0,0,0,0
KIF16B,-0.0610612,-0.032178,-0.189334,0,-0.237386,0,0,0.50061,0,0,0
KIF17,-0.115324,-0.117437,-0.117394,0,-0.0608551,0.905886,0,0,0,0,0
KIF18A,-0.00446322,-0.023695,0.125888,0.589556,-0.0132708,0,0,0,0,0,0
KIF18B,-0.10577,-0.113261,-0.0431416,0.600561,-0.0968211,0,0,0,0,0,0
KIF19,0.226286,-0.0707853,-0.124441,0,-0.159313,0,0,0,0,0.590503,0
KIF1B,-0.161379,-0.140154,-0.140219,0,-0.115489,0,0,0,0,0,0.937656
KIF1C,-0.187134,-0.179653,-0.158484,0,-0.298689,0.62169,0,0,0,0,0
KIF20A,-0.0974199,-0.101923,-0.0392803,0.756422,-0.091,0,0,0,0,0,0
KIF20B,0.0317245,0.210436,0.379994,0,-0.16441,0,0,0,0.411029,0,0
KIF21A,-0.0818102,0.0458234,0.468592,0,-0.265601,0,0,0,0,0,0
KIF21B,-0.0801064,-0.043851,0.0275672,0,-0.175655,0,0,0,0,0,0.785428
KIF22,-0.0977449,0.0407712,0.112393,0,-0.361363,0,0,0,0.416038,0,0
KIF23,-0.145575,-0.104576,0.0589005,0.799931,-0.163554,0,0,0,0,0,0
KIF27,-0.0955529,-0.105616,-0.109029,0,-0.12044,0,0,0,0,0,0.924426
KIF2A,-0.0472222,0.457553,0.326235,0,-0.187068,0,0,0,0,0,0
KIF2C,-0.108704,-0.0912326,0.00560376,0.863879,-0.124803,0,0,0,0,0,0
KIF4A,-0.114123,-0.106159,-0.0554788,0.92064,-0.122162,0,0,0,0,0,0
KIF5B,-0.403045,-0.0693147,-0.160765,0.6661,-0.114904,0,0,0,0,0,0
KIF5C,-0.092462,0.436227,0.440508,0,-0.157726,0,0,0,0,0,0
KIF7,-0.120846,-0.121006,0.021319,0,-0.0930722,0,0.640052,0,0,0,0
KIF9,-0.182888,-0.203015,-0.194552,0.532117,-0.199837,0.492026,0,0,0,0,0
KIFAP3,-0.176796,-0.0398427,-0.00435812,0,-0.186081,0,0.569077,0,0,0,0
KIFC1,-0.0987763,-0.10761,0.108801,0.720011,-0.127102,0,0,0,0,0,0
KIFC3,-0.317968,-0.315723,-0.218197,0,-0.346789,0.534199,0,0,0,0,0
KIR2DL3,-0.103886,-0.103243,-0.0221058,0,-0.106429,0,0,0,0,0.958435,0
KIR2DL4,-0.130905,-0.120416,0.779201,0,-0.12788,0,0,0,0,0,0
KIR3DL2,-0.110842,-0.0879315,0.0292086,0,-0.112141,0,0,0,0,0.943516,0
KIT,-0.100941,-0.0969686,-0.103021,0,-0.101712,0,0,0,0.99406,0,0
KLC3,-0.103646,-0.0848156,-0.102739,0.755204,-0.106514,0,0,0,0,0,0
KLF10,-0.240295,-0.255914,-0.25328,0,-0.0948452,0.488193,0,0,0.417622,0,0
KLF11,-0.105083,-0.100126,-0.169343,0,-0.28543,0.490638,0,0.311354,0,0,0
KLF12,0.0708989,0.317316,0.178927,0,-0.169273,0,0,0,0,0.623829,0
KLF13,0.346349,-0.113704,0.0410516,0,0.107025,0,0,0,0,0,0
KLF2,0.0232012,-0.0218673,-0.211959,0,-0.27864,0,0,0,0,0,0.886095
KLF3,-0.205041,-0.0315532,-0.347743,0,-0.19555,0,0,0,0,0.45362,0
KLF4,-0.223067,-0.256046,-0.287829,0,0.126885,0,0,0.748014,0,0,0
KLF5,-0.139779,-0.114824,-0.150335,0.89942,-0.166513,0,0,0,0,0,0
KLF7,-0.116335,-0.151972,-0.1609,0,-0.160164,0,0,0,0,0,0.940019
KLF8,0.173725,-0.121095,-0.210386,0,-0.123305,0.685917,0,0,0,0,0
KLF9,-0.184411,-0.0809878,-0.118802,0,-0.202911,0.726901,0.539768,0,0,0,0
KLHDC3,-0.270191,0.00083619,-0.0692058,0,-0.148688,0,0,0,0,0.531335,0
KLHDC4,-0.0626278,-0.050839,0.196622,0,0.194396,0,0,0,0,0.762924,0
KLHDC8B,-0.230188,-0.234235,-0.231319,0,-0.261735,0,0,0.535201,0,0,0
KLHL13,-0.117719,-0.10521,-0.0831728,0,-0.0740666,0,0.735611,0,0,0,0
KLHL2,-0.154728,-0.109454,-0.133427,0,-0.182112,0,0,0,0,0,0.849407
KLHL21,-0.140915,-0.0945109,-0.080009,0,-0.119231,0,0,0,0,0,0.875865
KLHL23,-0.16443,-0.154951,-0.144284,0,-0.158535,0,0.768801,0,0,0,0
KLHL29,-0.110632,-0.120153,-0.14284,0,-0.156468,0,0.627653,0,0,0,0
KLHL3,-0.170418,-0.0326563,-0.107004,0,-0.0367315,0.813844,0,0,0,0,0
KLHL36,-0.0056724,0.0403693,-0.0687519,0,-0.235026,0,0,0,0,0,0.861958
KLHL42,-0.201123,-0.00429613,-0.127645,0,-0.23861,0,0.403416,0,0,0,0
KLHL5,0.151739,-0.058523,-0.227657,0,-0.18746,0.678872,0,0,0,0,0
KLHL6,0.40624,-0.0546072,-0.103288,0,0.140682,0,0,0,0.537343,0,0
KLHL8,-0.0997028,-0.146743,-0.140941,0,-0.174622,0,0,0,0,0,0.85342
KLK1,0.65667,-0.143144,-0.188863,0,-0.13212,0,0,0,0,0,0
KLK10,-0.117813,-0.130661,-0.133044,0.858574,-0.109424,0,0,0,0,0,0
KLK11,-0.113547,-0.128671,-0.132835,0.852639,-0.132476,0,0,0,0,0,0
KLRB1,-0.149853,0.257891,0.0897617,0,-0.158242,0,0,0,0,0.89894,0
KLRC1,-0.141775,-0.13634,0.449406,0,-0.138479,0,0,0,0,0.804352,0
KLRC2,-0.134981,-0.133364,0.825583,0,-0.134273,0,0,0,0,0,0
KLRC4,-0.104573,-0.104409,0.783172,0,-0.0956345,0,0,0,0,0,0
KLRD1,-0.128572,-0.126558,0.187646,0,-0.128649,0,0,0,0,0.954125,0
KLRG1,-0.189441,-0.0351711,0.270113,0,-0.201478,0,0,0,0.707285,0.413942,0
KLRK1,-0.094442,-0.0902708,0.861673,0,-0.0924076,0,0,0,0,0,0
KMO,0.200969,-0.169343,-0.178172,0,0.433353,0,0,0.647335,0,0,0
KNSTRN,-0.116207,-0.127103,-0.102161,0.772116,-0.104696,0,0,0,0,0,0
KNTC1,0.314652,-0.0482571,0.0525344,0,-0.165561,0,0,0,0,0,0
KPNA1,-0.156896,-0.0936494,-0.0825583,0,-0.150472,0,0,0,0,0,0.831804
KPNA2,-0.214709,0.0472611,0.33016,0,0.193532,0,0,0,0,0,0
KPNA4,-0.194117,-0.159265,-0.134871,0,-0.224582,0,0,0,0,0,0.824694
KPNB1,-0.103322,-0.0982762,-0.0960017,0,-0.243729,0,0,0,0,0,0.882351
KPTN,-0.0614825,-0.150779,-0.165781,0,0.792868,0,0,0,0,0,0
KREMEN1,-0.182788,-0.178363,-0.180586,0,-0.190114,0,0,0,0.585308,0,0
KREMEN2,0.101889,-0.0753367,-0.0461819,0.623945,-0.0985048,0,0,0,0,0,0
KRI1,-0.0562236,0.0760752,0.115392,0,0.282475,0,0,0,0,0.422356,0
KRT13,-0.0522846,-0.0544486,-0.0870284,0.730748,-0.0879964,0,0,0,0,0,0
KRT14,-0.0824089,-0.081978,-0.0812131,0.820555,-0.0778613,0,0,0,0,0,0
KRT17,-0.0824625,-0.0832014,-0.0811755,0.804638,-0.0805835,0,0,0,0,0,0
KRT18,-0.100653,-0.104541,-0.106678,0.984127,-0.108246,0,0,0,0,0,0
KRT19,-0.123505,-0.128107,-0.134236,0.975058,-0.13993,0,0,0,0,0,0
KRT5,-0.138752,-0.136481,-0.135491,0.643468,0.581587,0,0,0,0,0,0
KRT6A,-0.0879376,-0.0885226,-0.085851,0.881389,-0.0866082,0,0,0,0,0,0
KRT6B,-0.0769543,-0.0761386,-0.0811817,0.692726,-0.0722238,0,0,0,0,0,0
KRT7,-0.106488,-0.110905,-0.113648,0.978498,-0.126274,0,0,0,0,0,0
KRT8,-0.104874,-0.110399,-0.113391,0.986815,-0.112337,0,0,0,0,0,0
KRT81,-0.122426,-0.115761,0.0522379,0.840353,-0.118478,0,0,0,0,0,0
KRT86,-0.130928,-0.094682,0.856676,0,-0.120344,0,0,0,0,0,0
KRTCAP2,0.380927,-0.0356648,0.0470798,0,0.0468719,0,0,0,0,0,0
KRTCAP3,-0.0772183,-0.102841,-0.123936,0.919864,-0.150737,0,0,0,0,0,0
KSR2,-0.0778696,0.306755,-0.0884469,0,-0.0981715,0,0,0,0,0,0
KTN1,-0.116946,-0.147108,-0.158348,0,-0.0977342,0.678614,0,0,0,0,0
KYNU,0.158833,-0.206842,-0.205272,0,0.19481,0,0,0.847632,0,0,0
L1CAM,-0.0888879,-0.0941841,0.221526,0.677334,-0.125679,0,0,0,0,0,0
L3HYPDH,0.112619,-0.0536376,-0.0110974,0,-0.228848,0,0.56688,0,0,0,0
LACC1,-0.157754,-0.122685,-0.195482,0,-0.160003,0,0,0.656161,0,0,0
LACTB,-0.125946,-0.16243,-0.183181,0,-0.234484,0,0,0.665564,0.552065,0,0
LACTB2,-0.0338887,-0.107244,-0.215676,0.552466,-0.192773,0,0,0.325468,0,0,0
LAD1,-0.105882,-0.116029,-0.112635,0.967728,-0.122521,0,0,0,0,0,0
LAG3,-0.136018,0.0480773,0.953426,0,-0.0661913,0,0,0,0,0,0
LAGE3,-0.0990874,-0.0924281,-0.0721001,0.630232,0.0675202,0,0,0,0.382003,0,0
LAIR1,-0.175612,-0.185721,-0.224729,0,0.244613,0,0,0.581263,0.407698,0,0
LAIR2,-0.149453,0.339861,-0.046098,0,-0.137927,0,0,0,0,0.862514,0
LAMA5,-0.0891077,-0.166832,-0.178401,0,-0.168559,0.900352,0,0,0,0,0
LAMB1,-0.151938,-0.145516,-0.152947,0,-0.165351,0.77212,0.526534,0,0,0,0
LAMB2,-0.16362,-0.16627,-0.174632,0,-0.177903,0.483673,0.790939,0,0,0,0
LAMB3,-0.135524,-0.138619,-0.137975,0.912493,-0.140706,0,0,0,0,0,0
LAMC1,-0.132742,-0.186455,-0.19197,0,-0.175572,0.600242,0.674435,0,0,0,0
LAMC2,-0.109888,-0.112667,-0.118027,0.925127,-0.110611,0,0,0,0,0,0
LAMP1,-0.349471,-0.137183,-0.149826,0,-0.235589,0,0,0.560922,0,0.450703,0
LAMP2,-0.119676,-0.227101,-0.240372,0,-0.0751598,0,0,0.482073,0,0,0
LAMTOR1,-0.0798054,-0.170373,-0.156956,0,0.186253,0,0,0.402833,0,0,0
LAMTOR2,-0.226659,-0.164656,-0.165243,0,-0.063802,0,0,0.523274,0,0,0
LAMTOR3,-0.167731,-0.103023,-0.128894,0,-0.326781,0,0,0.431279,0,0,0
LAMTOR4,-0.0568652,0.0220726,-0.120004,0,-0.429537,0,0,0.360461,0.551637,0,0
LAMTOR5,-0.0174466,-0.137174,-0.104042,0,0.0360504,0,0,0,0.38783,0,0
LAP3,-0.181068,-0.138787,-0.0640792,0,0.69118,0,0,0.440308,0,0,0
LAPTM4A,-0.138493,-0.191384,-0.223512,0,-0.149977,0,0.50314,0,0.742209,0,0
LAPTM4B,-0.227449,-0.0502533,-0.215856,0.742848,-0.210169,0.460355,0,0,0,0,0
LAPTM5,0.351555,0.204444,0.143585,0,-0.0810561,0,0,0.32331,0,0,0
LARP1,-0.0785914,-0.123394,-0.166111,0.554154,-0.257034,0,0,0,0,0,0
LARP1B,0.380983,-0.148345,-0.223418,0,0.0219735,0,0,0,0,0,0
LARP4B,-0.187907,-0.15095,-0.146451,0,-0.055555,0,0,0,0,0,0.802804
LARP7,-0.0269186,0.0305211,0.0900587,0,-0.0350075,0,0,0,0,0.399594,0
LARS,-0.0954119,-0.0856181,-0.210899,0,-0.0204632,0,0,0,0.363419,0,0
LASP1,-0.320152,-0.124261,-0.0472385,0,-0.15417,0,0,0,0,0,0.77979
LAT,-0.230888,0.43172,0.35035,0,-0.230165,0,0,0,0.551906,0,0
LAT2,0.122107,-0.22542,-0.200022,0,-0.258266,0,0,0,0.713152,0,0
LATS2,-0.237723,-0.26434,-0.26708,0,-0.259207,0.560633,0.412511,0,0,0,0
LAX1,0.079102,0.10483,0.0584865,0,-0.199875,0,0,0,0.850846,0,0
LAYN,-0.2399,0.391294,0.297408,0,-0.228422,0.487202,0,0,0,0,0
LBH,0.0675602,0.307949,0.246888,0,-0.308934,0,0.561021,0,0,0,0
LBR,-0.12469,-0.0365359,-0.00164924,0,-0.126515,0,0,0,0,0,0.949685
LCK,-0.130033,0.494258,0.57831,0,-0.193187,0,0,0,0,0.452672,0
LCN2,-0.103943,-0.112049,-0.117982,0.918325,-0.122759,0,0,0,0,0,0
LCOR,-0.101952,-0.0982393,-0.0840704,0,-0.103054,0,0,0,0,0,0.933898
LCP2,-0.249455,0.0188998,0.063171,0,-0.247905,0,0,0,0,0,0.817335
LDB1,-0.102674,-0.0125808,-0.0562896,0,-0.185533,0,0,0,0,0,0.81153
LDB2,-0.119747,-0.118738,-0.116698,0,-0.120756,0.986146,0,0,0,0,0
LDHA,-0.394107,0.13567,0.325007,0,-0.335061,0,0,0,0,0,0
LDHB,-0.111532,0.639448,0.122423,0,0.0821658,0,0,0,0,0,0
LDHD,-0.0887758,-0.111551,-0.110327,0,-0.152592,0,0,0.538792,0,0,0
LDLR,-0.246785,-0.0637637,-0.142205,0.563596,-0.300571,0.51048,0,0,0,0,0
LDLRAD3,-0.198312,-0.193865,-0.193915,0,-0.20123,0.634848,0,0.310585,0,0,0
LDLRAD4,0.0459053,-0.0069936,0.134017,0,0.920262,0,0,0,0,0,0
LDLRAP1,-0.102666,0.757957,0.136932,0,-0.280554,0,0,0,0,0,0
LDOC1,-0.1514,0.0686627,-0.165647,0,-0.146135,0,0.588073,0,0,0,0
LEAP2,0.234029,0.0750961,0.0332744,0,-0.154123,0,0,0,0.369692,0,0
LEF1,-0.150757,0.893257,-0.0530026,0,-0.173258,0,0,0,0,0,0
LEMD1,-0.117338,-0.10261,-0.115894,0.745564,-0.141396,0,0,0,0,0,0
LEMD2,-0.0975023,-0.00359061,0.0864078,0,-0.153665,0,0,0,0,0.441017,0
LENG1,-0.000146764,0.11052,0.180201,0,-0.144368,0,0,0,0,0.565485,0
LENG8,-0.112621,-0.128853,-0.134506,0,-0.0876399,0,0,0,0,0,0.972494
LEO1,-0.123291,-0.0616668,-0.0585022,0,-0.149285,0,0,0,0.963055,0,0
LEPR,-0.171932,-0.145174,-0.160499,0,-0.107261,0.8665,0,0,0,0,0
LEPROT,-0.270179,-0.190429,-0.275652,0,-0.165034,0.698111,0.47507,0,0,0,0
LEPROTL1,-0.207303,0.63011,0.526729,0,-0.15813,0,0,0,0,0,0
LETM1,-0.116486,-0.0110004,0.0576575,0,0.499356,0,0,0,0,0,0
LETMD1,0.0923905,0.231906,-0.0168391,0,-0.125992,0,0,0,0.537806,0,0
LGALS1,-0.208153,-0.190862,-0.108908,0,-0.156734,0,0.850121,0,0,0,0
LGALS3,-0.313196,-0.125167,-0.0593002,0,-0.406945,0,0,0.575353,0,0,0
LGALS3BP,-0.163643,-0.0791152,-0.164394,0,-0.189121,0,0.895781,0,0,0,0
LGALS4,-0.127956,-0.1388,-0.144622,0.897307,-0.145569,0,0,0,0,0,0
LGALS8,-0.369617,0.133194,-0.0246034,0,-0.306444,0,0,0,0.436982,0,0
LGALS9,-0.0992095,-0.159709,-0.178029,0,0.28726,0,0,0.775853,0,0,0
LGALS9B,-0.0832387,-0.0833497,-0.0926203,0,-0.0952754,0,0,0,0,0.858696,0
LGMN,-0.144894,-0.186985,-0.228281,0,0.602909,0,0,0.625422,0,0,0
LGR4,-0.140074,-0.141411,-0.134735,0.775798,-0.175583,0,0,0,0,0,0
LGR6,-0.118889,-0.117346,-0.00773438,0,-0.122934,0,0,0,0,0.622073,0
LHFPL2,-0.191161,-0.217762,-0.217104,0,0.0939266,0,0,0.873412,0,0,0
LHPP,0.663788,-0.0466811,-0.115248,0,-0.198453,0,0,0,0,0,0
LHX1,-0.0906136,-0.0849684,-0.0851331,0.878518,-0.0865504,0,0,0,0,0,0
LIF,-0.120526,-0.103321,-0.120879,0,-0.1233,0,0,0,0.967096,0,0
LILRA1,-0.132338,-0.133472,-0.130611,0,-0.0788537,0,0,0.644922,0,0,0
LILRA2,-0.127712,-0.136467,-0.135719,0,-0.119572,0,0,0.401709,0,0,0.802439
LILRA5,-0.171274,-0.167947,-0.171374,0,0.262395,0,0,0.574327,0,0,0
LILRA6,-0.12049,-0.121036,-0.121254,0,-0.110966,0,0,0,0,0,0.865648
LILRB1,0.167455,-0.230967,-0.169495,0,0.426252,0,0,0.564153,0,0,0
LILRB2,-0.147915,-0.14592,-0.146505,0,-0.0575416,0,0,0.357629,0,0,0.86119
LILRB3,-0.116283,-0.113296,-0.115457,0,-0.119071,0,0,0,0,0,0.975271
LILRB4,-0.129388,-0.134419,-0.133492,0,0.918919,0,0,0,0,0,0
LILRB5,-0.0897681,-0.0985614,-0.104228,0,-0.0693546,0,0,0.879862,0,0,0
LIMA1,-0.240769,-0.0561904,-0.159313,0.530156,-0.221152,0.430536,0.511246,0,0,0,0
LIMCH1,-0.154452,-0.156222,-0.159774,0,-0.160613,0.894559,0,0,0,0,0
LIMD1,0.00992527,-0.203669,-0.118276,0,0.433285,0,0,0,0,0,0
LIMD2,0.341471,0.289707,0.25812,0,-0.115335,0,0,0,0,0.560421,0
LIMK1,-0.0693645,-0.242018,0.188813,0,-0.324784,0,0,0.348174,0,0,0
LIMK2,-0.15528,-0.122118,-0.128302,0,0.110195,0,0,0,0,0,0.950457
LIMS1,-0.314699,0.0957112,-0.180572,0,-0.373467,0,0,0.680976,0.369925,0,0
LIMS2,-0.066997,-0.0865657,-0.135773,0,-0.141601,0.961192,0,0,0,0,0
LIN7A,-0.115641,-0.115508,-0.128352,0,-0.123496,0,0,0,0,0,0.900137
LIPA,-0.101267,-0.0702681,-0.0732096,0,-0.122209,0,0,0.91065,0,0,0
LITAF,-0.151701,-0.139371,-0.0907374,0,-0.123076,0,0,0,0,0,0.94717
LIX1L,-0.0914699,0.133106,0.0791501,0,-0.22278,0.407276,0,0,0,0,0
LLGL1,-0.112426,0.0334074,0.0555212,0,-0.169129,0,0,0,0,0.402774,0
LLGL2,-0.144334,-0.189415,-0.0387776,0,-0.121427,0,0,0,0,0.629513,0
LLPH,-0.0415199,0.244846,0.194238,0,-0.208743,0,0,0,0,0.414235,0
LMAN1,0.615103,-0.156639,-0.229841,0,0.0503334,0,0,0,0,0,0
LMAN2,0.172703,0.00297233,0.0356779,0,0.0497561,0,0,0,0,0.559811,0
LMBR1,-0.0826344,-0.092886,-0.0560467,0,-0.164624,0.733186,0,0,0,0,0
LMBRD1,0.460509,0.0625174,-0.0671487,0,-0.1136,0,0,0,0,0,0
LMCD1,-0.156928,-0.0867715,-0.116248,0,-0.169642,0.785912,0.499638,0,0,0,0
LMF1,0.488011,-0.0740689,-0.133062,0,-0.0220297,0,0,0,0,0,0
LMNA,-0.208696,-0.0264208,-0.192436,0,-0.319157,0.48884,0,0,0.556547,0,0
LMNB1,-0.194742,-0.0714988,0.077382,0,-0.207483,0,0,0,0.512724,0,0
LMNB2,-0.136914,-0.104575,-0.0468027,0.59764,0.124623,0,0,0,0,0,0
LMO4,-0.0891373,-0.184411,-0.152391,0,-0.126992,0,0,0,0.967789,0,0
LMO7,-0.135611,-0.101969,-0.151151,0.898778,-0.146081,0,0,0,0,0,0
LMOD3,-0.0631431,0.125765,0.0439397,0,-0.158173,0,0,0,0.630447,0,0
LMTK2,-0.120709,-0.0913476,-0.0955543,0,-0.114409,0,0,0,0,0,0.855221
LNP1,0.0364438,-0.0736293,-0.128421,0,-0.151207,0,0.445146,0,0,0,0
LNPEP,-0.00338653,0.0573115,0.121983,0,-0.166292,0,0,0,0,0.432546,0
LNX1,-0.0980313,-0.0802063,-0.0951209,0,-0.158397,0.753315,0,0,0,0,0
LONP1,-0.178654,-0.145323,-0.11355,0,-0.11225,0,0,0.32189,0,0,0
LONRF3,-0.176609,-0.0736047,-0.165229,0,-0.199463,0,0,0.399593,0,0,0
LOXL1,-0.108926,-0.0833966,-0.112209,0,-0.117874,0,0.981295,0,0,0,0
LOXL2,-0.156638,-0.151927,-0.157687,0,-0.166082,0,0.829046,0,0,0,0
LOXL3,-0.152021,-0.139224,-0.147487,0,-0.179021,0,0.556334,0.431678,0,0,0
LPAR1,-0.138667,-0.13141,-0.146494,0,-0.148184,0,0.850494,0,0,0,0
LPAR2,-0.101963,-0.0354263,-0.0655903,0,-0.108419,0,0,0,0,0,0.977092
LPAR5,0.385101,-0.107723,0.0381989,0,-0.235127,0,0,0,0.36434,0,0
LPAR6,-0.260266,0.185303,-0.0782909,0,-0.255167,0.794629,0,0,0,0,0
LPCAT1,-0.0811923,-0.221,-0.104993,0,-0.286539,0,0,0,0,0.59822,0
LPCAT2,-0.220274,-0.216169,-0.222725,0,-0.210252,0,0,0,0.601823,0,0
LPCAT3,-0.261503,0.0156185,-0.0260623,0,-0.0927163,0,0,0,0.459302,0,0
LPCAT4,-0.132429,0.0488723,0.156105,0,-0.266331,0.463446,0,0,0,0,0
LPGAT1,-0.125778,-0.141139,-0.126837,0,-0.0797952,0,0,0,0,0,0.965726
LPIN1,0.417688,0.208904,0.380001,0,0.188441,0,0,0,0,0,0
LPIN2,-0.169386,0.0304738,0.0149979,0,-0.194057,0,0,0,0,0,0.929227
LPIN3,-0.149773,-0.179296,-0.194641,0,-0.198948,0,0.634379,0,0,0,0
LPL,-0.10849,-0.109839,-0.113776,0,-0.132436,0,0,0.91026,0,0,0
LPP,-0.224894,-0.203936,-0.233036,0,-0.20392,0,0.515184,0,0,0,0
LPXN,0.0256995,0.358653,0.267684,0,0.213157,0,0,0,0,0,0
LRBA,0.0514277,0.36433,0.518138,0,-0.0750897,0,0,0,0,0,0
LRCH1,-0.0243467,-0.161796,-0.183364,0,-0.180365,0.621713,0,0,0.413665,0,0
LRCH4,-0.0373668,0.0763848,0.0148997,0,-0.0461238,0,0,0,0,0,0.785002
LRG1,-0.123547,-0.100824,-0.127521,0,-0.130743,0,0,0,0,0,0.919643
LRIF1,0.130092,-0.0590881,0.127758,0,-0.160821,0,0,0,0,0.418961,0
LRIG1,-0.146208,0.361729,0.0587803,0,-0.263359,0,0.516377,0,0,0,0
LRMP,0.150477,-0.115141,-0.00423664,0,-0.102261,0,0,0,0,0,0.853828
LRP1,-0.158057,-0.163484,-0.166927,0,-0.1745,0,0.754049,0.547934,0,0,0
LRP10,-0.0865579,-0.0703915,-0.113698,0,-0.152431,0,0,0,0,0,0.942901
LRP11,-0.152035,-0.153663,-0.183003,0,-0.201422,0,0.608767,0,0,0,0
LRP12,-0.241635,-0.102692,-0.164034,0,-0.1813,0,0.601041,0,0,0,0
LRP3,-0.174915,-0.18402,-0.191791,0,-0.193354,0,0.67185,0,0,0,0
LRP5,-0.166522,-0.186801,-0.194586,0,-0.173362,0.741316,0,0,0,0,0
LRP6,-0.155414,-0.165026,-0.186899,0,-0.189412,0.790105,0,0,0,0,0
LRP8,-0.155982,-0.0366991,-0.0107702,0,0.595267,0,0,0,0,0,0
LRPAP1,0.118666,-0.0593489,-0.115838,0,-0.335098,0,0,0.666406,0,0,0
LRR1,-0.141556,-0.0844853,-0.0118351,0,0.437697,0,0,0,0,0,0
LRRC1,-0.141783,-0.11789,-0.146691,0,-0.137161,0.824098,0,0,0,0,0
LRRC2,-0.10412,0.348326,0.306752,0,-0.0559467,0,0,0,0,0,0
LRRC24,0.40117,-0.0419287,-0.0202865,0,-0.0810866,0,0,0,0,0,0
LRRC25,-0.167448,-0.184244,-0.184205,0,0.103287,0,0,0.547856,0,0,0
LRRC3,-0.0943258,-0.0759136,-0.0602151,0,-0.0621452,0,0,0,0.408244,0,0
LRRC32,-0.147096,-0.099969,-0.150438,0,-0.151225,0.841641,0.414379,0,0,0,0
LRRC34,-0.01031,-0.169798,0.0152955,0,0.437699,0,0,0,0,0,0
LRRC4,-0.0977168,-0.099101,-0.0976099,0,-0.103708,0,0,0,0,0,0.92091
LRRC41,-0.0815727,-0.0865887,-0.0807493,0,-0.134315,0,0.409768,0,0,0,0
LRRC42,-0.128664,-0.0843772,-0.0322278,0.576987,-0.102896,0,0,0,0,0,0
LRRC45,-0.0986267,-0.0128471,0.130532,0,-0.0259454,0,0,0,0,0.500916,0
LRRC47,-0.126257,0.0118306,0.0925044,0,-0.158916,0,0,0,0,0.507915,0
LRRC59,0.0662743,-0.175067,-0.185224,0.834887,-0.00984355,0,0,0,0,0,0
LRRC6,-0.139636,-0.138493,-0.139625,0,-0.142776,0,0,0,0,0,0.773237
LRRC8A,-0.227936,-0.155347,-0.156,0,-0.211976,0.829113,0,0,0,0,0
LRRC8C,-0.165314,0.189259,0.0788415,0,-0.22668,0.747179,0,0,0,0,0
LRRC8D,-0.0518787,0.252478,-0.105044,0,0.166209,0,0,0.483654,0,0,0
LRRCC1,-0.174456,-0.177433,-0.127122,0,-0.103678,0,0.405683,0,0,0,0
LRRFIP1,-0.154903,-0.0923659,-0.113563,0,-0.120231,0,0,0,0,0,0.924
LRRK1,0.221975,-0.250092,-0.257812,0,0.601339,0,0,0,0,0,0
LRRK2,-0.0944388,-0.1048,-0.106374,0,-0.102812,0,0,0,0,0,0.992003
LRRN3,-0.134259,0.169334,0.613866,0,-0.148916,0,0,0,0,0,0
LRWD1,0.206068,-0.0471367,-0.0119493,0,-0.0465944,0,0,0,0,0.432733,0
LSAMP,-0.0979014,-0.111956,-0.117678,0,-0.121423,0,0.955822,0,0,0,0
LSG1,-0.132349,-0.0453361,-0.068227,0,-0.267026,0,0,0,0.437578,0,0
LSM1,-0.0641978,0.0349493,0.125652,0,0.06163,0,0,0,0,0.563553,0
LSM10,0.293697,-0.00474017,-0.0221932,0,0.426097,0,0,0,0,0,0
LSM12,-0.105741,-0.0582186,-0.076913,0.584982,-0.0490548,0,0,0,0,0,0
LSM14A,0.0636406,0.246467,0.189346,0,-0.251364,0,0,0,0,0.570705,0
LSM2,0.0346997,-0.0768155,0.127756,0,-0.154069,0,0,0,0.494019,0,0
LSM3,0.0289246,-0.116652,-0.121351,0.531342,0.0140929,0,0,0,0,0,0
