,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
465,0.002951589645817876,0.0020068511366844177,0.0039052790962159634,0.004484941717237234,0.0027825969737023115,0.006205492187291384,465
466,0.00294280843809247,0.001998326973989606,0.0038986189756542444,0.004463553428649902,0.002762974938377738,0.006182265933603048,466
467,0.002945756306871772,0.0020013211760669947,0.00389992818236351,0.004441031254827976,0.0027599483728408813,0.006138574331998825,467
468,0.0029486247804015875,0.002004787093028426,0.003901369869709015,0.004304301459342241,0.002666153246536851,0.005960334092378616,468
469,0.002932553179562092,0.001994479913264513,0.003878725925460458,0.004529453348368406,0.0028200391680002213,0.006255333311855793,469
470,0.002946379827335477,0.0020022436510771513,0.0038990292232483625,0.004431361798197031,0.0027436225209385157,0.00613679364323616,470
471,0.0029408661648631096,0.0019989123102277517,0.0038915949407964945,0.004619840066879988,0.002835718682035804,0.006423547863960266,471
472,0.002924408530816436,0.0019887175876647234,0.003869449021294713,0.0044294302351772785,0.0027384546119719744,0.006140244193375111,472
473,0.002918187528848648,0.0019856460858136415,0.0038586801383644342,0.004346439149230719,0.0026930987369269133,0.006018350366503,473
474,0.002925476059317589,0.0019889394752681255,0.0038707240018993616,0.004688603337854147,0.002876785583794117,0.006518685258924961,474
475,0.0029254432301968336,0.0019896384328603745,0.003870711661875248,0.004571090918034315,0.0028462200425565243,0.006312587298452854,475
476,0.002931449329480529,0.0019915408920496702,0.003883125726133585,0.004459666553884745,0.002785512711852789,0.006150182336568832,476
477,0.0029305354692041874,0.0019923869986087084,0.0038778195157647133,0.004583108704537153,0.002867802744731307,0.006314845755696297,477
478,0.002926291199401021,0.001990710152313113,0.00386992865242064,0.004407619126141071,0.002756343223154545,0.006076438818126917,478
479,0.0029154352378100157,0.001982394140213728,0.003857245435938239,0.004548082128167152,0.0028278701938688755,0.006284682545810938,479
480,0.0029128887690603733,0.0019816120620816946,0.0038523597177118063,0.004378961864858866,0.0027087379712611437,0.006066010799258947,480
481,0.0029155465308576822,0.001981282839551568,0.0038608319591730833,0.00437146658077836,0.002670241054147482,0.006095884833484888,481
482,0.0029353348072618246,0.0019940847996622324,0.003885397920385003,0.004393343813717365,0.0027202866040170193,0.006084239576011896,482
483,0.002913768868893385,0.001982077956199646,0.003853963455185294,0.004402372520416975,0.0027219471521675587,0.0061025964096188545,483
484,0.0029146934393793344,0.0019828281365334988,0.0038550992030650377,0.0044182962737977505,0.0027197578456252813,0.0061364322900772095,484
485,0.002900024875998497,0.001971910009160638,0.003836408955976367,0.004380783997476101,0.002704378217458725,0.006076101213693619,485
486,0.002901011612266302,0.001973611069843173,0.0038374701980501413,0.004438739735633135,0.0027644955553114414,0.00612998753786087,486
487,0.0028915584553033113,0.0019690310582518578,0.003822850063443184,0.004494101740419865,0.0027769682928919792,0.006228538230061531,487
488,0.00291644805110991,0.0019819627050310373,0.003860793774947524,0.004456675611436367,0.0027378746308386326,0.006195575464516878,488
489,0.0029042877722531557,0.0019760888535529375,0.003841365920379758,0.0043775541707873344,0.0027121922466903925,0.006060674786567688,489
490,0.0029025652911514044,0.0019740546122193336,0.0038399272598326206,0.004332400858402252,0.002680431120097637,0.006002852227538824,490
491,0.0028988404665142298,0.0019727179314941168,0.0038339137099683285,0.0044195400550961494,0.002714282600209117,0.006145284045487642,491
492,0.0029128752648830414,0.0019801645539700985,0.0038555071223527193,0.004373423755168915,0.0027002461720257998,0.006064581219106913,492
493,0.002899937564507127,0.001973183359950781,0.0038352105766534805,0.004644501954317093,0.0028637940995395184,0.006444237660616636,493
494,0.0028905204962939024,0.0019667719025164843,0.0038237539120018482,0.004362553358078003,0.002698709024116397,0.006045476999133825,494
495,0.0028899554163217545,0.001964329043403268,0.003827340668067336,0.004493865184485912,0.0027819331735372543,0.006223530508577824,495
496,0.002909179078415036,0.0019767857156693935,0.0038508023135364056,0.004455734044313431,0.002744428114965558,0.006186599377542734,496
497,0.0028966660611331463,0.001969350269064307,0.003832729998975992,0.004456662572920322,0.0027630229014903307,0.006166611332446337,497
498,0.00289355730637908,0.001968301832675934,0.003826901549473405,0.004499546717852354,0.00277337315492332,0.006244937423616648,498
499,0.0029122973792254925,0.0019797873683273792,0.0038541038520634174,0.0043531013652682304,0.002686263294890523,0.006038395222276449,499
500,0.0028789141215384007,0.0019602570682764053,0.003806245280429721,0.004442857578396797,0.002763780066743493,0.006139601580798626,500
501,0.0028792466036975384,0.0019603625405579805,0.0038059658836573362,0.00448598014190793,0.002778424182906747,0.006210301537066698,501
502,0.0028822964522987604,0.001959221437573433,0.003815624164417386,0.004359707236289978,0.0026982261333614588,0.006040366366505623,502
503,0.002874539466574788,0.001955171348527074,0.0038022783119231462,0.004361357074230909,0.0026817182078957558,0.006060744635760784,503
504,0.0028801055159419775,0.001959981396794319,0.0038086159620434046,0.004447216633707285,0.002757541136816144,0.006154343951493502,504
505,0.0028801760636270046,0.0019594987388700247,0.003809672547504306,0.004464187193661928,0.002764433389529586,0.006181373726576567,505
506,0.0028902480844408274,0.0019655150827020407,0.003823904087767005,0.0045168716460466385,0.0027905572205781937,0.006262295879423618,506
507,0.0028729280456900597,0.0019544276874512434,0.003800423350185156,0.0043635377660393715,0.002713514259085059,0.0060313730500638485,507
508,0.002859446220099926,0.0019480226328596473,0.003779124701395631,0.004558376502245665,0.0028460228350013494,0.0062871393747627735,508
509,0.0028580231592059135,0.0019461842020973563,0.0037785230670124292,0.004533305764198303,0.0028051140252500772,0.0062769437208771706,509
510,0.002869807882234454,0.001950763282366097,0.0037983753718435764,0.004529458936303854,0.002801998518407345,0.006273861043155193,510
511,0.002887123031541705,0.001962668728083372,0.003820449346676469,0.004471196793019772,0.0027583681512624025,0.006201610900461674,511
512,0.0028718116227537394,0.0019532369915395975,0.0037988137919455767,0.00444157375022769,0.0027401247061789036,0.006162810605019331,512
513,0.0028576452750712633,0.0019435951253399253,0.0037807226181030273,0.00436143996194005,0.002712046494707465,0.006027413532137871,513
514,0.002874197671189904,0.001953712198883295,0.003803167724981904,0.004414890427142382,0.002739169169217348,0.006108234636485577,514
515,0.0028522121720016003,0.0019423299236223102,0.0037712932098656893,0.004370118025690317,0.002704689046368003,0.0060527753084897995,515
516,0.002875477308407426,0.0019535303581506014,0.003808246925473213,0.004346537869423628,0.002676993841305375,0.006034801248461008,516
517,0.0028718039393424988,0.001952070859260857,0.003800767008215189,0.004352508578449488,0.0026820481289178133,0.006041535176336765,517
518,0.002849720884114504,0.0019419243326410651,0.003765551606193185,0.004430579021573067,0.0027377281803637743,0.006140980403870344,518
519,0.002838161773979664,0.0019339567515999079,0.0037496895529329777,0.004550341982394457,0.0027954147662967443,0.006323742214590311,519
520,0.002869444200769067,0.0019506162498146296,0.00379744335077703,0.004435000009834766,0.0027316107880324125,0.006157051306217909,520
521,0.002857585670426488,0.0019442109623923898,0.0037808013148605824,0.004416186362504959,0.002756025642156601,0.006093836855143309,521
522,0.002850912045687437,0.0019397917203605175,0.003770749317482114,0.004605306778103113,0.002823983086273074,0.006403961218893528,522
523,0.002843274502083659,0.0019370914669707417,0.0037579513154923916,0.004610692150890827,0.002884805202484131,0.006351931486278772,523
524,0.00285369367338717,0.0019419895252212882,0.0037739765830338,0.0044648610055446625,0.00277571938931942,0.006170397158712149,524
525,0.0028337298426777124,0.001929680583998561,0.00374605949036777,0.004617090802639723,0.0028715035878121853,0.0063786497339606285,525
526,0.0028533139266073704,0.0019412855617702007,0.003774235723540187,0.004478903487324715,0.002758295275270939,0.006216162350028753,526
527,0.0028512650169432163,0.0019400260644033551,0.0037709102034568787,0.004495479632169008,0.002798902802169323,0.006209620274603367,527
528,0.0028507777024060488,0.0019399303710088134,0.003771475050598383,0.00443562725558877,0.0027277690824121237,0.006163317710161209,528
529,0.0028359133284538984,0.0019304649904370308,0.003748991061002016,0.004407897125929594,0.0027359481900930405,0.006096147000789642,529
530,0.0028464612551033497,0.0019360114820301533,0.00376595975831151,0.004499289207160473,0.002779280534014106,0.006237192545086145,530
531,0.00285618519410491,0.0019424568163231015,0.003778906771913171,0.004431616049259901,0.0027495420072227716,0.006130440626293421,531
532,0.0028451464604586363,0.0019345884211361408,0.0037717418745160103,0.004530536942183971,0.0027981477323919535,0.006281593814492226,532
533,0.0028348462656140327,0.0019288765033707023,0.0037505002692341805,0.004490625113248825,0.002771797589957714,0.006227301433682442,533
534,0.002829449251294136,0.0019276359817013144,0.003739594714716077,0.004385229665786028,0.002697252668440342,0.006092612631618977,534
535,0.002833232982084155,0.0019271362107247114,0.0037472364492714405,0.004618888255208731,0.0028502473141998053,0.0064064497128129005,535
536,0.0028270953334867954,0.0019258365500718355,0.003736652433872223,0.004475072957575321,0.002773814368993044,0.0061927372589707375,536
537,0.0028193576727062464,0.0019192695617675781,0.0037275534123182297,0.004402948077768087,0.0027501550503075123,0.006073033437132835,537
538,0.002836724044755101,0.0019301206339150667,0.0037527447566390038,0.004556127358227968,0.002849058946594596,0.006278819404542446,538
539,0.002813370432704687,0.0019161993404850364,0.0037186869885772467,0.004537821747362614,0.002832890721037984,0.00626032380387187,539
540,0.0028268476016819477,0.0019232718041166663,0.0037384112365543842,0.004421861842274666,0.0027246044483035803,0.006138297729194164,540
541,0.0028298720717430115,0.001925690216012299,0.0037435723934322596,0.004662051796913147,0.0028512263670563698,0.006493808701634407,541
542,0.0028315228410065174,0.0019245464354753494,0.00374761875718832,0.004375036805868149,0.002710594329982996,0.006058011204004288,542
543,0.002807662123814225,0.0019126294646412134,0.003710163524374366,0.004344968590885401,0.002696405630558729,0.006012100726366043,543
544,0.0028245761059224606,0.0019231969490647316,0.0037343075964599848,0.004398336634039879,0.0027216593734920025,0.006095882970839739,544
545,0.0028127923142164946,0.0019155304180458188,0.003718182910233736,0.0044702463783323765,0.0027769007720053196,0.006180378142744303,545
546,0.002815445652231574,0.00191778433509171,0.003720999928191304,0.004709604196250439,0.00287111708894372,0.006568570155650377,546
547,0.002805235330015421,0.0019098373595625162,0.003709226381033659,0.00434489082545042,0.00268655177205801,0.006021416280418634,547
548,0.002821918809786439,0.001920074224472046,0.0037325203884392977,0.004419767297804356,0.002715870039537549,0.0061427331529557705,548
549,0.0028138956986367702,0.0019169191364198923,0.0037196471821516752,0.004409554414451122,0.0027333865873515606,0.006102496758103371,549
550,0.0028297484386712313,0.0019263147842139006,0.0037430953234434128,0.004331275820732117,0.002672929549589753,0.006007223390042782,550
551,0.0028244275599718094,0.001921903807669878,0.0037358254194259644,0.004578663036227226,0.0028270829934626818,0.006346296053379774,551
552,0.0028130942955613136,0.001914773602038622,0.003720911918208003,0.004260800778865814,0.002634953008964658,0.00590544892475009,552
553,0.0028005714993923903,0.0019068963592872024,0.0037041844334453344,0.004435400012880564,0.002754086395725608,0.006133688613772392,553
554,0.002822260605171323,0.001919466070830822,0.0037353176157921553,0.004388223867863417,0.002708675106987357,0.006087091751396656,554
555,0.0028104824014008045,0.0019147092243656516,0.003714377759024501,0.0044474354945123196,0.0027374536730349064,0.006176444701850414,555
556,0.0027905891183763742,0.0018991933902725577,0.0036920516286045313,0.0043011195957660675,0.0026591788046061993,0.005961652845144272,556
557,0.0027991789393126965,0.0019074741285294294,0.003698805347084999,0.004524981137365103,0.0027801813557744026,0.006287888623774052,557
558,0.002811557613313198,0.0019119197968393564,0.0037230581510812044,0.004384606145322323,0.002714125206694007,0.006072551943361759,558
559,0.0027965207118541002,0.0019060249906033278,0.0036957389675080776,0.004484302364289761,0.002775567350909114,0.006207887548953295,559
560,0.0027813282795250416,0.0018963123438879848,0.0036745723336935043,0.0042847213335335255,0.0026448010466992855,0.005942999385297298,560
561,0.002785894088447094,0.0018998271552845836,0.0036796259228140116,0.004428427666425705,0.002734506968408823,0.006139852572232485,561
562,0.0027948725037276745,0.0019027858506888151,0.0036946493200957775,0.004422896541655064,0.002734729088842869,0.0061275246553123,562
563,0.0027905339375138283,0.0019004247151315212,0.0036904376465827227,0.004379326943308115,0.0026896975468844175,0.0060876659117639065,563
564,0.0027706294786185026,0.0018889784114435315,0.003660546848550439,0.004493945278227329,0.002762832911685109,0.006242714356631041,564
565,0.002806203905493021,0.0019099634373560548,0.0037106021773070097,0.004520870745182037,0.0027410327456891537,0.006323636043816805,565
566,0.002783876145258546,0.0018958663567900658,0.003679918125271797,0.004495959263294935,0.002769984770566225,0.006238029338419437,566
567,0.0027816928923130035,0.0018956203712150455,0.003677074098959565,0.004332046490162611,0.002679769415408373,0.006002832669764757,567
568,0.0027916489634662867,0.0019000564934685826,0.0036943675950169563,0.00459631672129035,0.002802676521241665,0.006408108398318291,568
569,0.0027704061940312386,0.0018884920282289386,0.0036596152931451797,0.004420366138219833,0.0027244980446994305,0.006135750561952591,569
570,0.0028083682991564274,0.001909700222313404,0.003716912353411317,0.004431106615811586,0.0027430569753050804,0.006135742180049419,570
571,0.0027928987983614206,0.001901794457808137,0.0036927920300513506,0.004491685424000025,0.002782483585178852,0.0062176198698580265,571
572,0.00275075389072299,0.0018759092781692743,0.0036330909933894873,0.004414141643792391,0.002713847439736128,0.006132673472166061,572
573,0.0027734823524951935,0.0018879474373534322,0.003670996055006981,0.00449526309967041,0.0027729684952646494,0.006234809290617704,573
574,0.0027820332907140255,0.001893987413495779,0.003678904613479972,0.004384328611195087,0.0027030478231608868,0.00608458835631609,574
575,0.002755110152065754,0.0018787473673000932,0.0036397911608219147,0.004505325108766556,0.002772889332845807,0.006256650201976299,575
576,0.00277210702188313,0.001889849896542728,0.0036632029805332422,0.004451350308954716,0.0027224274817854166,0.006199726834893227,576
577,0.0027548368088901043,0.0018773521296679974,0.0036399599630385637,0.004516471643000841,0.0027863099239766598,0.006264601834118366,577
578,0.0027817965019494295,0.0018945293268188834,0.0036773865576833487,0.004455652553588152,0.0027631293050944805,0.006164938677102327,578
579,0.0027518265414983034,0.0018762015970423818,0.003635995090007782,0.004359405487775803,0.002685738727450371,0.006052082404494286,579
580,0.002769980812445283,0.0018865715246647596,0.003662676550447941,0.004550428595393896,0.0028051151894032955,0.006314557045698166,580
581,0.0027472293004393578,0.0018738447688519955,0.0036288166884332895,0.004410659894347191,0.0027227739337831736,0.006115345750004053,581
582,0.0027651831042021513,0.0018835330847650766,0.0036556795239448547,0.004395082127302885,0.002695778850466013,0.006115443538874388,582
583,0.002757146256044507,0.0018789819441735744,0.0036432165652513504,0.004415860865265131,0.0027215234003961086,0.006127847358584404,583
584,0.002752813044935465,0.0018759634112939239,0.0036371899768710136,0.004547852091491222,0.0028028367087244987,0.006311711855232716,584
585,0.0027739207725971937,0.001887089922092855,0.0036740610376000404,0.0044022430665791035,0.0027302762027829885,0.006091109476983547,585
586,0.002761166077107191,0.0018798187375068665,0.0036518832203000784,0.004488591104745865,0.002756493166089058,0.006238069385290146,586
587,0.002755139721557498,0.0018786565633490682,0.00363986287266016,0.004417663440108299,0.0027267292607575655,0.006125506944954395,587
588,0.002757001668214798,0.0018782338593155146,0.003643619129434228,0.004379076883196831,0.002694365568459034,0.00608228612691164,588
589,0.002761851530522108,0.0018820780096575618,0.0036498825065791607,0.0044005392119288445,0.002721361815929413,0.006095837336033583,589
590,0.002763190772384405,0.0018821925623342395,0.0036522080190479755,0.004577354993671179,0.0028126235119998455,0.006360033992677927,590
591,0.0027560964226722717,0.0018778751837089658,0.0036418901290744543,0.004420938435941935,0.002709997119382024,0.006150299217551947,591
592,0.0027539669536054134,0.0018758344231173396,0.003641568822786212,0.004354266449809074,0.002683972707018256,0.006042333319783211,592
593,0.002758622169494629,0.0018776248907670379,0.0036508578341454268,0.00441304687410593,0.0027264002710580826,0.006116137839853764,593
594,0.002762160962447524,0.0018800857942551374,0.0036525395698845387,0.004519469104707241,0.002767381491139531,0.006288690492510796,594
595,0.002743699122220278,0.0018683040980249643,0.0036357662174850702,0.004488293081521988,0.002763963071629405,0.006230593658983707,595
596,0.002769025042653084,0.0018829922191798687,0.0036718170158565044,0.00438475888222456,0.0027265846729278564,0.006060049869120121,596
597,0.0027532426174730062,0.001874784822575748,0.0036399902310222387,0.004434776958078146,0.002733998466283083,0.0061532119289040565,597
598,0.002725026337429881,0.001858144416473806,0.0035995508078485727,0.0044170282781124115,0.0026961464900523424,0.006156739313155413,598
599,0.002743893302977085,0.0018716324120759964,0.0036235919687896967,0.004351885989308357,0.0026953003834933043,0.006025257986038923,599
600,0.0027328375726938248,0.0018629994010552764,0.0036121646407991648,0.004474475979804993,0.0027227774262428284,0.006247460842132568,600
601,0.0027379693929105997,0.0018664586823433638,0.0036179115995764732,0.004425777122378349,0.0027267015539109707,0.006143369246274233,601
602,0.0027448718901723623,0.0018688712734729052,0.0036315713077783585,0.004354105796664953,0.002679710043594241,0.006046301685273647,602
603,0.0027313006576150656,0.0018618593458086252,0.003609590930864215,0.004407261032611132,0.0027037770487368107,0.006130061112344265,603
604,0.0027378492522984743,0.0018662100192159414,0.003617774462327361,0.004315434489399195,0.002663800958544016,0.005985322408378124,604
605,0.0027393968775868416,0.001864558202214539,0.0036251998972147703,0.0043585351668298244,0.002678484655916691,0.006059347186237574,605
606,0.0027233657892793417,0.0018572915578261018,0.003598261158913374,0.004348800517618656,0.00268567050807178,0.0060303956270217896,606
607,0.0027247583493590355,0.0018593360437080264,0.0035977482330054045,0.004545771051198244,0.002785340417176485,0.006325325462967157,607
608,0.0027309851720929146,0.001860754913650453,0.00360937905497849,0.004534794483333826,0.0027961439918726683,0.0062893969006836414,608
609,0.0027124991174787283,0.001849606167525053,0.003584870370104909,0.004338427912443876,0.0026604614686220884,0.006034037563949823,609
610,0.0027314936742186546,0.0018601196352392435,0.003616135101765394,0.004368362482637167,0.0026808767579495907,0.006076517980545759,610
611,0.00272555579431355,0.0018593607237562537,0.0035996660590171814,0.004406527150422335,0.002711317967623472,0.006120604462921619,611
612,0.0027309227734804153,0.0018609263934195042,0.00360923376865685,0.00451531121507287,0.002785912249237299,0.00626312755048275,612
613,0.0027128972578793764,0.0018512578681111336,0.003582652425393462,0.004413347225636244,0.0027374301571398973,0.006104872561991215,613
614,0.0027241595089435577,0.00185638596303761,0.003599905874580145,0.004375562071800232,0.002693833550438285,0.006075811572372913,614
615,0.002713532652705908,0.001850029337219894,0.0035848156549036503,0.0043382407166063786,0.002685975981876254,0.006007843185216188,615
616,0.002710639499127865,0.0018482677405700088,0.0035839134361594915,0.004342838190495968,0.002678395016118884,0.006025693845003843,616
617,0.0027205846272408962,0.0018541414756327868,0.0035966651048511267,0.004340522922575474,0.0026741698384284973,0.0060250903479754925,617
618,0.0027213881257921457,0.0018555177375674248,0.003597699571400881,0.004495125263929367,0.0027624175418168306,0.0062462142668664455,618
619,0.0027084429748356342,0.001847225590609014,0.003577679628506303,0.0044143605045974255,0.0027202151250094175,0.006126578897237778,619
620,0.0027114273980259895,0.0018499498255550861,0.0035804363433271646,0.004358277656137943,0.002679436933249235,0.006056652870029211,620
621,0.002713287714868784,0.0018504320178180933,0.0035840680357068777,0.00449407659471035,0.0027532551903277636,0.0062537589110434055,621
622,0.002732645720243454,0.0018600644543766975,0.0036170363891869783,0.004458386916667223,0.0027529585640877485,0.0061803534626960754,622
623,0.0027103235479444265,0.0018470247741788626,0.003584558144211769,0.004276865627616644,0.0026369348634034395,0.005934386048465967,623
624,0.0027010745834559202,0.0018426610622555017,0.003567758947610855,0.004571340512484312,0.002850982826203108,0.006307564210146666,624
625,0.002704849001020193,0.0018447900656610727,0.0035730248782783747,0.0046327728778123856,0.0028583924286067486,0.0064254626631736755,625
626,0.0027017490938305855,0.0018431533826515079,0.0035683733876794577,0.004506170284003019,0.0027762888930737972,0.006252417340874672,626
627,0.0026992838829755783,0.0018408878240734339,0.003565850667655468,0.004302580375224352,0.0026405570097267628,0.005983652081340551,627
628,0.0026965311262756586,0.0018389654578641057,0.003562121419236064,0.004432774148881435,0.0027415542863309383,0.006142038851976395,628
629,0.0027056164108216763,0.0018440868007019162,0.0035757303703576326,0.0043250154703855515,0.002670414512977004,0.00599663658067584,629
630,0.002719896612688899,0.0018521873280405998,0.003597857663407922,0.004336118698120117,0.0026821778155863285,0.006007849238812923,630
631,0.002692188136279583,0.0018372348276898265,0.003557229181751609,0.00447214487940073,0.002764093689620495,0.00619583111256361,631
632,0.002709456719458103,0.001846265746280551,0.003580962773412466,0.004368131514638662,0.002699553733691573,0.006053853314369917,632
633,0.002681502141058445,0.001831341185607016,0.0035391617566347122,0.004445243161171675,0.0027506782207638025,0.006156363058835268,633
634,0.002693799091503024,0.0018367061857134104,0.0035586648155003786,0.004472828470170498,0.0027534840628504753,0.006211311090737581,634
635,0.0027105705812573433,0.0018466886831447482,0.0035831411369144917,0.004551846068352461,0.002798485103994608,0.006325615104287863,635
636,0.002691881265491247,0.0018368217861279845,0.003554651513695717,0.004472644068300724,0.0027562605682760477,0.006205929443240166,636
637,0.002690785564482212,0.0018366682343184948,0.0035524640697985888,0.004307788331061602,0.0026523852720856667,0.005982491187751293,637
638,0.002694909693673253,0.0018387449672445655,0.0035582194104790688,0.004413329064846039,0.002709811320528388,0.006136294454336166,638
639,0.002684383885934949,0.0018301706295460463,0.0035459597129374743,0.004346181638538837,0.0026666950434446335,0.0060434360057115555,639
640,0.002705291612073779,0.00184104114305228,0.0035782703198492527,0.004459017422050238,0.0027408795431256294,0.006197006907314062,640
641,0.0026956929359585047,0.0018366345902904868,0.0035634045489132404,0.004312376957386732,0.0026444667018949986,0.005999070592224598,641
642,0.002687911968678236,0.001833178335800767,0.0035508766304701567,0.004417678341269493,0.0027201438788324594,0.006131419911980629,642
643,0.0026751034893095493,0.0018263747915625572,0.0035319859161973,0.004306782502681017,0.002656117780134082,0.005974871572107077,643
644,0.002696580020710826,0.001840063720010221,0.0035607111640274525,0.004511389881372452,0.00276429345831275,0.0062783085741102695,644
645,0.0026764480862766504,0.0018262292724102736,0.0035359642934054136,0.0043212613090872765,0.002653946867212653,0.0060071866028010845,645
646,0.002682429039850831,0.0018297078786417842,0.003543869825080037,0.00432662945240736,0.0026661453302949667,0.006005713250488043,646
647,0.002667761407792568,0.0018212329596281052,0.00352273671887815,0.004379607271403074,0.0027021029964089394,0.00607447512447834,647
648,0.00267090555280447,0.0018223485676571727,0.003527032909914851,0.004328758455812931,0.0026641583535820246,0.00601079361513257,648
649,0.0026856663171201944,0.0018310125451534986,0.0035501245874911547,0.004389951005578041,0.0027106190100312233,0.006087008863687515,649
650,0.0026646393816918135,0.0018194883596152067,0.0035164994187653065,0.004459090996533632,0.0027325977571308613,0.006203121971338987,650
651,0.0026689793448895216,0.0018210040871053934,0.003526660380885005,0.004547404125332832,0.0027972087264060974,0.00631584832444787,651
652,0.002662654034793377,0.0018173725111410022,0.003517156234011054,0.0045102378353476524,0.002782926894724369,0.0062549542635679245,652
