,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
460,0.002901258645579219,0.002548145828768611,0.004319136496633291,0.0023212789092212915,0.0020380022469908,0.003457510843873024,460
461,0.002915472025051713,0.002560265129432082,0.00434240885078907,0.001992112025618553,0.0017538631800562143,0.002948021050542593,461
462,0.002895649056881666,0.002544192597270012,0.004306366201490164,0.002069738693535328,0.0018208385445177555,0.0030685809906572104,462
463,0.002910477574914694,0.00255603133700788,0.0043341354466974735,0.0020772889256477356,0.001819770084694028,0.0031108688563108444,463
464,0.00289159151725471,0.0025410635862499475,0.004299094434827566,0.002036313759163022,0.0017916066572070122,0.0030184173956513405,464
465,0.0028938741888850927,0.002541425870731473,0.004309126175940037,0.0020908054430037737,0.0018418439431115985,0.0030894773080945015,465
466,0.0028906413353979588,0.002539966255426407,0.004298015031963587,0.0021289221476763487,0.0018676328472793102,0.003176929196342826,466
467,0.0028976022731512785,0.0025445218198001385,0.004315026570111513,0.0020411342848092318,0.0017934789648279548,0.0030348433647304773,467
468,0.0028964770026504993,0.0025434941053390503,0.004313782323151827,0.0020343943033367395,0.001786870532669127,0.0030278433114290237,468
469,0.0029044155962765217,0.0025507002137601376,0.004325428046286106,0.0020644564647227526,0.0018138948362320662,0.003069539088755846,469
470,0.0028834310360252857,0.00253249891102314,0.004292651079595089,0.0019887518137693405,0.0017511594342067838,0.0029420629143714905,470
471,0.002897938946262002,0.0025441679172217846,0.004318885039538145,0.0021265740506350994,0.0018709402065724134,0.0031519390176981688,471
472,0.0028893707785755396,0.002538360422477126,0.004298649728298187,0.002227397169917822,0.0019515525782480836,0.003334082430228591,472
473,0.002885299501940608,0.0025337727274745703,0.004296767991036177,0.002233256585896015,0.0019520847126841545,0.003361822571605444,473
474,0.0028969277627766132,0.0025441229809075594,0.0043139285407960415,0.0020285691134631634,0.001781452912837267,0.003020160598680377,474
475,0.0028885998763144016,0.0025372065138071775,0.004299791529774666,0.002081944840028882,0.0018362062983214855,0.0030677644535899162,475
476,0.002873281016945839,0.0025239044334739447,0.004275687038898468,0.002150582615286112,0.0018833925714716315,0.003222658531740308,476
477,0.002874229336157441,0.0025250918697565794,0.004275488201528788,0.0021284297108650208,0.0018631021957844496,0.0031930021941661835,477
478,0.0028798712883144617,0.002530373865738511,0.004283030983060598,0.002031092531979084,0.001786399632692337,0.0030131323728710413,478
479,0.0028747632168233395,0.002525253687053919,0.004277693573385477,0.002080075442790985,0.0018265796825289726,0.003097107633948326,479
480,0.0028720214031636715,0.002523482311517,0.004271813202649355,0.0021233325824141502,0.0018672634614631534,0.0031507760286331177,480
481,0.0028785024769604206,0.0025279612746089697,0.004285888746380806,0.002064997563138604,0.001811119494959712,0.0030833533965051174,481
482,0.0028900429606437683,0.0025375306140631437,0.0043058739975094795,0.002235923195257783,0.0019504779484122992,0.003381352173164487,482
483,0.002880974905565381,0.0025305901654064655,0.004288084339350462,0.001975513529032469,0.001738260849379003,0.002927245106548071,483
484,0.0028727534227073193,0.0025241768453270197,0.004272999707609415,0.002068951493129134,0.001817049807868898,0.003079646034166217,484
485,0.0028786929324269295,0.0025286537129431963,0.0042841010726988316,0.0022519093472510576,0.0019740986172109842,0.003366133663803339,485
486,0.002859310479834676,0.002511651022359729,0.004255036357790232,0.0021020190324634314,0.0018469489878043532,0.0031257939990609884,486
487,0.0028794649988412857,0.002528295386582613,0.004289607983082533,0.0021731748711317778,0.0019128442509099841,0.003217877820134163,487
488,0.002872559241950512,0.0025223998818546534,0.004278916399925947,0.002255294704809785,0.0019711279310286045,0.003395376494154334,488
489,0.0028786396142095327,0.002528274664655328,0.004285565577447414,0.0021849037148058414,0.0019165859557688236,0.0032610029447823763,489
490,0.002860358916223049,0.002513136947527528,0.004254142753779888,0.002038155449554324,0.0017909944290295243,0.003029731335118413,490
491,0.0028759140986949205,0.0025245663709938526,0.004286866169422865,0.0021413424983620644,0.0018843963043764234,0.0031721291597932577,491
492,0.0028738530818372965,0.0025245898868888617,0.004275844432413578,0.0020396686159074306,0.0017901709070429206,0.0030404638964682817,492
493,0.00284305470995605,0.0024977640714496374,0.004229503683745861,0.0020253662951290607,0.0017795385792851448,0.0030117507558315992,493
494,0.0028759560082107782,0.00252565392293036,0.00428253598511219,0.0020878880750387907,0.001824091305024922,0.0031460034660995007,494
495,0.002845645183697343,0.0025005757343024015,0.004231559578329325,0.0020872277673333883,0.0018338838126510382,0.003103872761130333,495
496,0.0028547272086143494,0.0025067690294235945,0.004251421894878149,0.002081913873553276,0.0018263370729982853,0.0031073603313416243,496
497,0.0028566992841660976,0.002509139943867922,0.004252368118613958,0.0023543359711766243,0.0020563227590173483,0.0035489466972649097,497
498,0.0028668688610196114,0.002518197288736701,0.004267295356839895,0.0020551576744765043,0.0018108742078766227,0.003035488072782755,498
499,0.0028462072368711233,0.0024998190347105265,0.004237284418195486,0.002080629812553525,0.0018268415005877614,0.0030988529324531555,499
500,0.0028495313599705696,0.002503245836123824,0.004239911679178476,0.002135850954800844,0.0018659034976735711,0.003219119505956769,500
501,0.0028499849140644073,0.002503041410818696,0.004242866300046444,0.002011268399655819,0.001767724403180182,0.0029886828269809484,501
502,0.0028569975402206182,0.002508797449991107,0.004255526699125767,0.002034772653132677,0.0017871683230623603,0.003027962986379862,502
503,0.0028541223146021366,0.0025076076854020357,0.004245213698595762,0.002072314964607358,0.0018207876710221171,0.0030817249789834023,503
504,0.0028393499087542295,0.002494486980140209,0.00422390503808856,0.0020309092942625284,0.0017891309689730406,0.003001062897965312,504
505,0.0028674702625721693,0.0025175323244184256,0.0042732940055429935,0.001973260659724474,0.0017372621223330498,0.002920132363215089,505
506,0.0028472626581788063,0.0025004877243191004,0.004240210633724928,0.0020422600209712982,0.0017913893098011613,0.0030487042386084795,506
507,0.0028345510363578796,0.002490610582754016,0.004214995540678501,0.0019725048914551735,0.0017380131175741553,0.0029133378993719816,507
508,0.0028523581568151712,0.0025054088328033686,0.004246034659445286,0.0021150934044271708,0.0018571275286376476,0.003149866359308362,508
509,0.002846145536750555,0.002500235103070736,0.004235145170241594,0.0020652737002819777,0.0018116531427949667,0.0030831198673695326,509
510,0.0028412104584276676,0.0024956557899713516,0.004229648504406214,0.0019514734158292413,0.0017179683782160282,0.0028884895145893097,510
511,0.002833241829648614,0.0024892098736017942,0.00421475525945425,0.0020398113410919905,0.0017925596330314875,0.003031846834346652,511
512,0.002835554303601384,0.002491290681064129,0.004217911511659622,0.0020048869773745537,0.0017622553277760744,0.002978169359266758,512
513,0.002850439166650176,0.002503399271517992,0.004244579002261162,0.002069703070446849,0.0018146673683077097,0.0030930687207728624,513
514,0.002832458820194006,0.002488431055098772,0.0042139217257499695,0.0019845471251755953,0.0017486833967268467,0.0029307359363883734,514
515,0.0028458384331315756,0.0024995345156639814,0.0042363484390079975,0.002098356606438756,0.0018335927743464708,0.0031601141672581434,515
516,0.0028255172073841095,0.0024831511545926332,0.004199693910777569,0.0021143355406820774,0.0018639577319845557,0.0031187862623482943,516
517,0.002832431811839342,0.0024874750524759293,0.004217283334583044,0.0019892079290002584,0.0017561593558639288,0.0029242513701319695,517
518,0.0028377713169902563,0.002492255065590143,0.004225655924528837,0.0020712059922516346,0.0018155556172132492,0.003096998203545809,518
519,0.002827737247571349,0.0024850263725966215,0.0042037093080580235,0.0020240810699760914,0.001774218981154263,0.0030270088464021683,519
520,0.0028242659755051136,0.002480139257386327,0.004205445293337107,0.002011828124523163,0.0017669126391410828,0.002994358539581299,520
521,0.0028268336318433285,0.002483275718986988,0.004206940531730652,0.0020174914970993996,0.0017735318979248405,0.0029966344591230154,521
522,0.002826630836352706,0.002482504351064563,0.004208600614219904,0.0020678138826042414,0.001813908340409398,0.003086635610088706,522
523,0.0028321663849055767,0.002488116268068552,0.004214187152683735,0.0020413852762430906,0.0017933137714862823,0.0030367954168468714,523
524,0.002813647035509348,0.0024719496723264456,0.004186006262898445,0.0020214426331222057,0.0017830480355769396,0.0029778932221233845,524
525,0.0028238631784915924,0.0024812323972582817,0.004199329297989607,0.0019557366613298655,0.0017206409247592092,0.0028993270825594664,525
526,0.002818882232531905,0.0024756062775850296,0.004197338595986366,0.002101633232086897,0.0018546773353591561,0.0030920300632715225,526
527,0.002813101513311267,0.002471514046192169,0.00418442115187645,0.002084757899865508,0.0018350979080423713,0.003086128970608115,527
528,0.002839043503627181,0.002491980092599988,0.004233089741319418,0.0019788157660514116,0.0017385880928486586,0.0029425788670778275,528
529,0.0028188314754515886,0.0024767552968114614,0.00419220607727766,0.002173174172639847,0.0019070764537900686,0.003240729682147503,529
530,0.002826350275427103,0.002483071992173791,0.004205126781016588,0.0020031966269016266,0.0017603832529857755,0.0029773402493447065,530
531,0.0028177578933537006,0.002475037705153227,0.004194818902760744,0.0021147860679775476,0.0018555191345512867,0.003154692705720663,531
532,0.002816778374835849,0.002474934095516801,0.004189945291727781,0.0021508384961634874,0.0018885323079302907,0.003203660249710083,532
533,0.002810186007991433,0.0024681654758751392,0.0041840653866529465,0.0021295049227774143,0.0018619417678564787,0.003202693769708276,533
534,0.002812656108289957,0.0024713522288948298,0.004182941280305386,0.001959105022251606,0.0017257108120247722,0.002895402256399393,534
535,0.0028194014448672533,0.0024770942982286215,0.00419415719807148,0.0020111806225031614,0.0017706113867461681,0.0029761819168925285,535
536,0.002809547120705247,0.002468262566253543,0.004179841838777065,0.002197831869125366,0.0019246587762609124,0.0032936574425548315,536
537,0.002810901030898094,0.002469536615535617,0.004181834403425455,0.002110530389472842,0.0018528016516938806,0.0031448001973330975,537
538,0.0028103215154260397,0.0024692248553037643,0.004179355688393116,0.001986543647944927,0.0017490658210590482,0.002939595840871334,538
539,0.00280835316516459,0.002467380603775382,0.004177412483841181,0.00200778734870255,0.0017671940149739385,0.0029732047114521265,539
540,0.0028215793427079916,0.0024775462225079536,0.004203660413622856,0.0020933346822857857,0.0018301410600543022,0.003149778116494417,540
541,0.0027927181217819452,0.0024547872599214315,0.004149626009166241,0.002060877624899149,0.0018149204552173615,0.0030477207619696856,541
542,0.0028054264839738607,0.002464965684339404,0.0041724080219864845,0.002060967730358243,0.001811061636544764,0.003063405631110072,542
543,0.002801475115120411,0.002461459953337908,0.00416663009673357,0.0022619199007749557,0.001961301313713193,0.0034676454961299896,543
544,0.0028094458393752575,0.0024683899246156216,0.004179788753390312,0.0021069434005767107,0.0018526407657191157,0.0031274843495339155,544
545,0.0028039251919835806,0.0024626629892736673,0.0041740089654922485,0.0021653498988598585,0.0018930139485746622,0.0032577048987150192,545
546,0.0027955020777881145,0.0024568564258515835,0.004155336879193783,0.0021434223745018244,0.0018752057803794742,0.0032190734054893255,546
547,0.0027968541253358126,0.00245693139731884,0.0041616796515882015,0.0020027451682835817,0.00176187080796808,0.0029689003713428974,547
548,0.0027854335494339466,0.002448507584631443,0.0041380529291927814,0.002033076947554946,0.0017844154499471188,0.003030352992936969,548
549,0.0027930031064897776,0.002453876892104745,0.0041553303599357605,0.0020514964126050472,0.001806777436286211,0.003032942768186331,549
550,0.0028206296265125275,0.0024773855693638325,0.004198925103992224,0.0022394454572349787,0.001933358027599752,0.0034676326904445887,550
551,0.0027874407824128866,0.0024490226060152054,0.004146804567426443,0.0019322967855259776,0.0016994880279526114,0.0028662036638706923,551
552,0.0027903171721845865,0.0024512852542102337,0.004151360131800175,0.002003930974751711,0.001760544371791184,0.00297997216694057,552
553,0.0027811448089778423,0.002445019083097577,0.004130879882723093,0.002020470332354307,0.0017731094267219305,0.0030127232894301414,553
554,0.0028018513694405556,0.0024617514573037624,0.004166982136666775,0.0020606473553925753,0.0018066122429445386,0.003079575952142477,554
555,0.0027862810529768467,0.002447371371090412,0.004147031344473362,0.0020609241910278797,0.0018114846898242831,0.0030617574229836464,555
556,0.0027875734958797693,0.002450163708999753,0.004142222926020622,0.002098164986819029,0.00184112589340657,0.0031296429224312305,556
557,0.0027817795053124428,0.002445572754368186,0.0041318656876683235,0.0019727752078324556,0.0017312959535047412,0.002941583748906851,557
558,0.0027957079000771046,0.002455750945955515,0.004160422366112471,0.0021886283066123724,0.001913982443511486,0.0032902329694479704,558
559,0.0027752250898629427,0.0024396530352532864,0.004122717306017876,0.0019392585381865501,0.0017073963535949588,0.0028691927436739206,559
560,0.002782205119729042,0.0024441122077405453,0.004139986354857683,0.0020037819631397724,0.0017582225846126676,0.0029889228753745556,560
561,0.0027709808200597763,0.002435349626466632,0.004118775017559528,0.001939099165610969,0.0017056016949936748,0.002875887556001544,561
562,0.0027758306823670864,0.0024395035579800606,0.004126693122088909,0.001957463566213846,0.0017211338272318244,0.0029054121114313602,562
563,0.0027866463642567396,0.0024482766166329384,0.0041456203907728195,0.0020393054001033306,0.0017921167891472578,0.0030312605667859316,563
564,0.002776882378384471,0.002440414158627391,0.004127921536564827,0.0020162921864539385,0.0017697792500257492,0.003005081554874778,564
565,0.0027965593617409468,0.0024569707456976175,0.004160433541983366,0.00204573106020689,0.0017924996791407466,0.0030613518320024014,565
566,0.002769246231764555,0.0024353715125471354,0.00410940358415246,0.001965954666957259,0.0017267767107114196,0.002925445092841983,566
567,0.00277273659594357,0.0024376558139920235,0.004117914009839296,0.002024267101660371,0.001777011901140213,0.003016040660440922,567
568,0.0027753468602895737,0.0024384381249547005,0.004127934109419584,0.00202599773183465,0.001775612123310566,0.003030508290976286,568
569,0.0027797881048172712,0.0024430935736745596,0.004131597466766834,0.0020363498479127884,0.0017897906946018338,0.0030254011508077383,569
570,0.00277146277949214,0.002435149159282446,0.004122012294828892,0.002131389919668436,0.0018696136539801955,0.0031816517002880573,570
571,0.0027677130419760942,0.0024331696331501007,0.0041113197803497314,0.0020161259453743696,0.0017691372195258737,0.0030066808685660362,571
572,0.002775481203570962,0.0024387824814766645,0.004127911292016506,0.0022496050223708153,0.0019665935542434454,0.003384718671441078,572
573,0.0027665789239108562,0.002432721434161067,0.004106789827346802,0.001974375220015645,0.0017391715664416552,0.0029178259428590536,573
574,0.0027821226976811886,0.002444709651172161,0.004137472715228796,0.002165076322853565,0.0018875562818720937,0.0032781455665826797,574
575,0.0027592757251113653,0.0024249835405498743,0.004101397469639778,0.0019630747847259045,0.001725778798572719,0.0029149013571441174,575
576,0.00275762053206563,0.0024234161246567965,0.0040993825532495975,0.002065816428512335,0.0018046394689008594,0.0031140237115323544,576
577,0.002766744699329138,0.0024315393529832363,0.004112595226615667,0.0019376976415514946,0.0017051523318514228,0.0028706525918096304,577
578,0.0027694639284163713,0.0024332450702786446,0.004120196681469679,0.0019515325548127294,0.001718910993076861,0.002884772839024663,578
579,0.002756458008661866,0.0024224345106631517,0.004097530152648687,0.002046596258878708,0.0017957828240469098,0.0030526891350746155,579
580,0.002761449897661805,0.00242876959964633,0.0040979571640491486,0.002049944829195738,0.0018025983590632677,0.0030422606505453587,580
581,0.002752626081928611,0.0024202687200158834,0.0040870909579098225,0.0020132744684815407,0.001773769618012011,0.0029740785248577595,581
582,0.002752235159277916,0.0024195266887545586,0.004087676759809256,0.0019657283555716276,0.0017316918820142746,0.0029047750867903233,582
583,0.002759159542620182,0.002425605896860361,0.004098263569176197,0.0021485136821866035,0.0018649095436558127,0.0032857980113476515,583
584,0.002760498318821192,0.002426998456940055,0.004100307356566191,0.001992147183045745,0.0017500611720606685,0.0029636179096996784,584
585,0.0027476144023239613,0.00241457368247211,0.004084737040102482,0.0019033501157537103,0.0016714214580133557,0.0028337121475487947,585
586,0.002766437828540802,0.002431033179163933,0.0041136606596410275,0.002169825369492173,0.001898640301078558,0.0032575265504419804,586
587,0.002751471009105444,0.0024176016449928284,0.004092205315828323,0.0020806824322789907,0.001826212159357965,0.0031019917223602533,587
588,0.0027566617354750633,0.0024230817798525095,0.0040963999927043915,0.001973934005945921,0.0017353409202769399,0.0029308057855814695,588
589,0.0027644012589007616,0.002428994048386812,0.004112111870199442,0.002000587759539485,0.0017482293769717216,0.003013244131579995,589
590,0.0027487019542604685,0.0024157455191016197,0.004085924476385117,0.002005898393690586,0.0017557063838467002,0.0030099039431661367,590
591,0.0027470854111015797,0.002414336195215583,0.0040832762606441975,0.0020055475179105997,0.0017599461134523153,0.0029909296426922083,591
592,0.0027530083898454905,0.0024184854701161385,0.0040963636711239815,0.0021532890386879444,0.0018766801804304123,0.0032634784001857042,592
593,0.0027350871823728085,0.002405044622719288,0.004059961531311274,0.002065659500658512,0.0018089163349941373,0.0030961318407207727,593
594,0.002725623780861497,0.002396882511675358,0.004045194014906883,0.001969307428225875,0.001733578508719802,0.002914964221417904,594
595,0.0027632471174001694,0.002427969826385379,0.004110081121325493,0.0021329352166503668,0.0018535401904955506,0.003253915812820196,595
596,0.0027498190756887197,0.0024169450625777245,0.004087378736585379,0.0019726050086319447,0.0017327844398096204,0.0029347864910960197,596
597,0.0027464041486382484,0.002414184622466564,0.004080364480614662,0.001969896489754319,0.0017336708260700107,0.002917302306741476,597
598,0.00273583410307765,0.002404432976618409,0.004066226538270712,0.0019404004560783505,0.0017047752626240253,0.0028858112636953592,598
599,0.0027520915027707815,0.0024181946646422148,0.004093655850738287,0.0019099586643278599,0.001679702545516193,0.002833934733644128,599
600,0.002729894360527396,0.0024002513382583857,0.004053578246384859,0.0019746723119169474,0.0017368121771141887,0.0029291969258338213,600
601,0.002746150130406022,0.002413408365100622,0.004082852508872747,0.0019434206187725067,0.001709675183519721,0.0028810370713472366,601
602,0.0027305351104587317,0.0024007505271583796,0.004055028315633535,0.0020548501051962376,0.0017924780258908868,0.003107556840404868,602
603,0.002736899070441723,0.0024057033006101847,0.004066919907927513,0.002054518787190318,0.0018034755485132337,0.0030619525350630283,603
604,0.0027298759669065475,0.002400714438408613,0.004051419906318188,0.0019705588929355145,0.0017309978138655424,0.0029313289560377598,604
605,0.0027294238097965717,0.002400366123765707,0.0040513016283512115,0.0019908042158931494,0.0017467823345214128,0.0029701432213187218,605
606,0.002731852699071169,0.0024013288784772158,0.004058985970914364,0.00202239234931767,0.0017781297210603952,0.003002383280545473,606
607,0.002734627341851592,0.0024051526561379433,0.004057370126247406,0.002090781694278121,0.0018255301984027028,0.0031548163387924433,607
608,0.0027343982364982367,0.002403214806690812,0.004064398352056742,0.002022411674261093,0.001775928889401257,0.003011183813214302,608
609,0.0027256961911916733,0.002396383322775364,0.004047735594213009,0.001999879954382777,0.0017614689422771335,0.002956423908472061,609
610,0.0027192875277251005,0.002390958135947585,0.004037871491163969,0.002084731590002775,0.001831865287385881,0.0030989188235253096,610
611,0.002725228201597929,0.002395439427345991,0.004049327690154314,0.001991014927625656,0.0017553071957081556,0.0029366316739469767,611
612,0.0027443813160061836,0.002411473076790571,0.004082278814166784,0.0019521797075867653,0.0017138035036623478,0.0029083136469125748,612
613,0.002715667011216283,0.0023879646323621273,0.004031484015285969,0.0019779785070568323,0.0017354883020743728,0.002951229689642787,613
614,0.002725324360653758,0.002396328141912818,0.004045714158564806,0.0020616017282009125,0.001807109685614705,0.0030829128809273243,614
615,0.002735173562541604,0.002404073951765895,0.004064919892698526,0.0018646350363269448,0.0016391233075410128,0.0027695372700691223,615
616,0.0027288857381790876,0.0023987889289855957,0.004054090473800898,0.0019910652190446854,0.0017439802177250385,0.002982265781611204,616
617,0.0027221646159887314,0.0023926324211061,0.004045039415359497,0.0020821199286729097,0.0018157196464017034,0.0031504903454333544,617
618,0.0027233825530856848,0.0023939276579767466,0.00404665432870388,0.0020311297848820686,0.0017784093506634235,0.003044795710593462,618
619,0.0027190567925572395,0.002390774665400386,0.004037509672343731,0.0020058536902070045,0.001752968761138618,0.0030208576936274767,619
620,0.0027036957908421755,0.002377681201323867,0.0040129246190190315,0.0020826009567826986,0.0018237368203699589,0.0031209182925522327,620
621,0.0027077174745500088,0.0023810486309230328,0.004019402898848057,0.0019880407489836216,0.0017452611355111003,0.0029617841355502605,621
622,0.002717982977628708,0.0023894754704087973,0.004037217237055302,0.0020801424980163574,0.0018218030454590917,0.003117044921964407,622
623,0.0027105179615318775,0.0023829287383705378,0.004025740083307028,0.0022189347073435783,0.001944441464729607,0.003320556366816163,623
624,0.002710638800635934,0.002383922692388296,0.004022565670311451,0.0019878880120813847,0.0017419549403712153,0.0029750200919806957,624
625,0.0027089016512036324,0.0023820132482796907,0.004021193366497755,0.001972067402675748,0.001727078459225595,0.0029553500935435295,625
626,0.0027113936375826597,0.002382752252742648,0.004030583892017603,0.0018974366830661893,0.001668224111199379,0.0028170067816972733,626
627,0.002702662255614996,0.002377890981733799,0.004006895702332258,0.002013108693063259,0.001771715353243053,0.0029811968561261892,627
628,0.002709448803216219,0.002383145736530423,0.0040196203626692295,0.0020660331938415766,0.001807425869628787,0.0031038059387356043,628
629,0.0027146139182150364,0.0023860640358179808,0.004033918958157301,0.0018968229414895177,0.0016669799806550145,0.0028191234450787306,629
630,0.0027051130309700966,0.0023783145006746054,0.0040176683105528355,0.0019004622008651495,0.0016699916450306773,0.0028248040471225977,630
631,0.002725113881751895,0.0023945728316903114,0.004052535630762577,0.0020438670180737972,0.001787229673936963,0.003073489759117365,631
632,0.00270917103625834,0.002381059806793928,0.004026669077575207,0.0020717913284897804,0.0018166351364925504,0.0030951127409934998,632
633,0.00270779593847692,0.0023800956550985575,0.00402405858039856,0.0019527755212038755,0.0017181652365252376,0.002893978962674737,633
634,0.0027100115548819304,0.0023824493400752544,0.004025972913950682,0.0019969253335148096,0.0017467672005295753,0.003000224707648158,634
635,0.00271472055464983,0.002385833067819476,0.004035701509565115,0.002007117960602045,0.0017552946228533983,0.003017061622813344,635
636,0.002709956606850028,0.002382013015449047,0.004027069546282291,0.001903150579892099,0.001669596997089684,0.0028404758777469397,636
637,0.0026928402949124575,0.0023677765857428312,0.003997841849923134,0.001954196020960808,0.0017177696572616696,0.002902849344536662,637
638,0.002698230091482401,0.0023728806991130114,0.004004471469670534,0.0021532559767365456,0.0018879070412367582,0.003217230550944805,638
639,0.002691422589123249,0.0023667290806770325,0.003994680009782314,0.0019346748013049364,0.0017040622187778354,0.0028597472701221704,639
640,0.00270139635540545,0.0023749377578496933,0.004012078046798706,0.0019279246916994452,0.0016900826012715697,0.002882058499380946,640
641,0.0026984724681824446,0.0023726606741547585,0.004006757400929928,0.001989229815080762,0.001745505491271615,0.002967128064483404,641
642,0.002709661377593875,0.002381810685619712,0.004026663955301046,0.0020584373269230127,0.001803755178116262,0.0030800048261880875,642
643,0.002685858402401209,0.0023623048327863216,0.003985217306762934,0.001953761326149106,0.0017211586236953735,0.002886842703446746,643
644,0.002695835195481777,0.002369942842051387,0.004004389513283968,0.0020643428433686495,0.0018021556315943599,0.0031163061503320932,644
645,0.002695624716579914,0.002369633875787258,0.004005388356745243,0.002164226258173585,0.0018778875237330794,0.0033134883269667625,645
646,0.002694876166060567,0.002369795460253954,0.004000041633844376,0.0019460100447759032,0.0017116470262408257,0.0028861896134912968,646
647,0.002696012845262885,0.0023703447077423334,0.004003606270998716,0.001894195331260562,0.0016650346806272864,0.0028138484340161085,647
648,0.0026986675802618265,0.0023726874496787786,0.004007543437182903,0.001968563999980688,0.0017251718090847135,0.002944511827081442,648
649,0.002704467624425888,0.002377239288762212,0.004018915351480246,0.002068154513835907,0.0018124879570677876,0.0030935793183743954,649
650,0.002693061949685216,0.0023664000909775496,0.004005505237728357,0.001983719179406762,0.0017377424519509077,0.002970579545944929,650
651,0.0026868218556046486,0.002362349769100547,0.003990499768406153,0.0019577215425670147,0.0017148643964901567,0.0029319715686142445,651
652,0.0027098660357296467,0.00238081649877131,0.004032152704894543,0.002172306878492236,0.0018806703155860305,0.0033427525777369738,652
653,0.002686913125216961,0.002362822648137808,0.003988428041338921,0.001870285952463746,0.001647968660108745,0.0027620000764727592,653
654,0.0026835862081497908,0.0023601483553647995,0.0039824857376515865,0.00203134142793715,0.0017757059540599585,0.0030574833508580923,654
655,0.002702192170545459,0.0023757736198604107,0.004012854304164648,0.0018932987004518509,0.001666044583544135,0.002805000403895974,655
656,0.0026796343736350536,0.002356896875426173,0.003975716419517994,0.001960046822205186,0.0017170929349958897,0.002934795105829835,656
657,0.0026881040539592505,0.0023628065828233957,0.003994282800704241,0.0020083554554730654,0.001755662146024406,0.003022166434675455,657
658,0.002685571787878871,0.0023616193793714046,0.003985902294516563,0.0021193206775933504,0.0018436256796121597,0.003225223859772086,658
659,0.0026772592682391405,0.002355114324018359,0.003971120808273554,0.0019289745250716805,0.0016980869695544243,0.0028553518932312727,659
660,0.0026792166754603386,0.0023547455202788115,0.003983245696872473,0.0020042574033141136,0.0017598161939531565,0.002985537052154541,660
661,0.0026762138586491346,0.002353307092562318,0.003972930368036032,0.0018678405322134495,0.001641510403715074,0.0027758898213505745,661
662,0.0026888467837125063,0.0023640990257263184,0.003992902580648661,0.0019522845977917314,0.001709387986920774,0.002926682820543647,662
663,0.002681161742657423,0.0023573818616569042,0.003982075955718756,0.0019425491336733103,0.0017050501191988587,0.0028957356698811054,663
664,0.002669303212314844,0.0023475924972444773,0.003960788249969482,0.00195964309386909,0.0017178291454911232,0.00292952754534781,664
665,0.0026785125955939293,0.002356158336624503,0.0039725229144096375,0.0019833368714898825,0.0017365904059261084,0.002973301103338599,665
666,0.0026749486569315195,0.0023516390938311815,0.003973415121436119,0.0019068514229729772,0.0016757623525336385,0.002833791309967637,666
667,0.002683405764400959,0.002358485944569111,0.003988340031355619,0.0019410989480093122,0.0017034771153703332,0.0028945000376552343,667
668,0.002662557875737548,0.0023421519435942173,0.0039490642957389355,0.0019971653819084167,0.0017559286206960678,0.002965208375826478,668
669,0.002668358152732253,0.0023467426653951406,0.00395979406312108,0.0018830419285222888,0.001655484433285892,0.002796211512759328,669
670,0.002689181361347437,0.0023644925095140934,0.003992833662778139,0.0019253274658694863,0.0016873382264748216,0.0028801343869417906,670
671,0.0026675215922296047,0.002344875130802393,0.0039635528810322285,0.002015006262809038,0.0017653147224336863,0.0030167100485414267,671
672,0.0026802034117281437,0.002355398377403617,0.003984640818089247,0.001996388891711831,0.001756196958012879,0.0029599606059491634,672
673,0.002662158105522394,0.0023412795271724463,0.003950079437345266,0.0019352396484464407,0.0017009000293910503,0.002875407226383686,673
674,0.002673742827028036,0.0023513720370829105,0.003968925215303898,0.0019349365029484034,0.001700273365713656,0.0028764219023287296,674
675,0.0026550956536084414,0.002335789380595088,0.003936877474188805,0.0020498058293014765,0.0017969676991924644,0.0030640428885817528,675
676,0.0026681749150156975,0.0023463910911232233,0.0039601633325219154,0.001995950238779187,0.0017493535997346044,0.0029851736035197973,676
677,0.0026615841779857874,0.0023416702169924974,0.003946125507354736,0.0018991916440427303,0.0016748164780437946,0.0027995205018669367,677
678,0.0026689653750509024,0.002346368506550789,0.003964359872043133,0.0020996760576963425,0.0018242502119392157,0.003204639069736004,678
679,0.002671875525265932,0.002348643960431218,0.0039703198708593845,0.0019383929902687669,0.0017044756095856428,0.0028768996708095074,679
680,0.002662099665030837,0.002340901643037796,0.0039516957476735115,0.0019422892946749926,0.0017061657272279263,0.0028896506410092115,680
681,0.00265380647033453,0.0023342487402260303,0.00393673637881875,0.00193449214566499,0.001699504442512989,0.0028772803489118814,681
682,0.002649359405040741,0.0023296012077480555,0.0039335452020168304,0.0018741603707894683,0.0016466286033391953,0.002787351608276367,682
683,0.00265574362128973,0.002335556782782078,0.003941856790333986,0.0019920095801353455,0.0017495828215032816,0.002964816289022565,683
684,0.0026638824492692947,0.0023430176079273224,0.003952379338443279,0.001891212654300034,0.001664422219619155,0.002800797112286091,684
685,0.0026541845872998238,0.0023341146297752857,0.003939421847462654,0.0018993864068761468,0.0016731334617361426,0.002807097975164652,685
686,0.0026457104831933975,0.002327792113646865,0.0039225248619914055,0.0019313724478706717,0.0016966875409707427,0.0028725950978696346,686
