,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
782,0.002627846086397767,0.002314607845619321,0.00388546590693295,0.002043274464085698,0.0017859454965218902,0.0030757589265704155,782
783,0.002628426067531109,0.0023155889939516783,0.0038845445960760117,0.0019160506781190634,0.001680139102973044,0.0028629235457628965,783
784,0.0026459889486432076,0.002329230308532715,0.003917601425200701,0.0018929028883576393,0.0016628156881779432,0.0028166137635707855,784
785,0.0026418145280331373,0.0023266735952347517,0.003907069563865662,0.0019704403821378946,0.001730001880787313,0.0029351830016821623,785
786,0.0026377651374787092,0.0023225878830999136,0.0039038865361362696,0.0018706766422837973,0.0016414186684414744,0.0027904340531677008,786
787,0.0026513314805924892,0.0023345325607806444,0.003923725336790085,0.001901374664157629,0.001675344305112958,0.002808282384648919,787
788,0.0026389716658741236,0.0023230717051774263,0.0039074718952178955,0.0018984390189871192,0.0016650365432724357,0.0028353845700621605,788
789,0.002638074569404125,0.0023230717051774263,0.003902868367731571,0.0018948783399537206,0.0016618919325992465,0.0028303631115704775,789
790,0.0026263855397701263,0.0023137959651649,0.003881176933646202,0.002177672227844596,0.001885033561848104,0.003352673724293709,790
791,0.00263093295507133,0.0023179776035249233,0.003887712024152279,0.0018937068525701761,0.001663627801463008,0.002817238913848996,791
792,0.002629141556099057,0.0023152101784944534,0.0038897201884537935,0.0019468143582344055,0.0017046419670805335,0.0029189095366746187,792
793,0.0026323802303522825,0.0023184192832559347,0.003892646636813879,0.0019908335525542498,0.0017418054630979896,0.0029899526853114367,793
794,0.0026414787862449884,0.0023261469323188066,0.0039074113592505455,0.0020796828903257847,0.0018205499509349465,0.0031192980241030455,794
795,0.0026367029640823603,0.0023219578433781862,0.0038998713716864586,0.0019133478635922074,0.0016793586546555161,0.002852266188710928,795
796,0.002630094764754176,0.002315687946975231,0.003892554435878992,0.0019182838732376695,0.0016812013927847147,0.0028697371017187834,796
797,0.002625327557325363,0.0023118634708225727,0.003883730387315154,0.0018868348561227322,0.001660672714933753,0.0027948447968810797,797
798,0.0026265799533575773,0.002312473487108946,0.0038874915335327387,0.001887775375507772,0.001657827408052981,0.002811021637171507,798
799,0.002625962719321251,0.002312670461833477,0.0038833951111882925,0.0019772141240537167,0.001731296768411994,0.0029639278072863817,799
800,0.0026112401392310858,0.002299703424796462,0.003861950244754553,0.001858905772678554,0.0016332428203895688,0.0027647726237773895,800
801,0.0026265925262123346,0.00231359014287591,0.0038830675184726715,0.0019451940897852182,0.0017092929920181632,0.002891962183639407,801
802,0.002627373207360506,0.0023133570794016123,0.0038884233217686415,0.0018954635597765446,0.00166562560480088,0.0028174559120088816,802
803,0.002629375783726573,0.0023159838747233152,0.0038875031750649214,0.0018953683320432901,0.0016639388632029295,0.0028241625986993313,803
804,0.0026259198784828186,0.002312592463567853,0.003883621422573924,0.0019170406740158796,0.0016835234127938747,0.0028544252272695303,804
805,0.0026240223087370396,0.0023117398377507925,0.0038779759779572487,0.0018776323413476348,0.0016540628857910633,0.002775072818621993,805
806,0.0026199521962553263,0.0023072529584169388,0.0038750353269279003,0.0018439574632793665,0.0016239391406998038,0.0027274168096482754,806
807,0.0026232143864035606,0.002310118405148387,0.0038804945070296526,0.0019863899797201157,0.0017446556594222784,0.0029561116825789213,807
808,0.0026332007255405188,0.0023186623584479094,0.003896295092999935,0.0018923982279375196,0.0016580726951360703,0.0028324509039521217,808
809,0.002611024770885706,0.002299529267475009,0.0038617041427642107,0.0019184963312000036,0.0016843532212078571,0.0028580371290445328,809
810,0.0026154881343245506,0.0023035218473523855,0.003868472296744585,0.0018671487923711538,0.0016395349521189928,0.0027806779835373163,810
811,0.002623010193929076,0.00230990257114172,0.0038799233734607697,0.0018698860658332705,0.001640052068978548,0.0027921891305595636,811
812,0.0026210960932075977,0.002308777067810297,0.0038754111155867577,0.001944909105077386,0.0017063008854165673,0.002902258886024356,812
813,0.0026199526619166136,0.0023073686752468348,0.0038749249652028084,0.0019490444101393223,0.0017168790800496936,0.0028808347415179014,813
814,0.002605822402983904,0.0022961299400776625,0.003849043743684888,0.0018889737548306584,0.0016584350960329175,0.0028141215443611145,814
815,0.002622922183945775,0.002309899078682065,0.0038802793715149164,0.0018649366684257984,0.0016383768524974585,0.0027745324186980724,815
816,0.0026187216863036156,0.0023063477128744125,0.0038734511472284794,0.0019029740942642093,0.0016717067919671535,0.002831124234944582,816
817,0.002604628913104534,0.00229500699788332,0.00384754897095263,0.0019350333604961634,0.0016957144252955914,0.0028957470785826445,817
818,0.002627859590575099,0.002313110511749983,0.003891684114933014,0.0019218664383515716,0.0016948602860793471,0.002832988742738962,818
819,0.0026072959881275892,0.0022970938589423895,0.0038527960423380136,0.0018563034245744348,0.0016367374919354916,0.0027375950012356043,819
820,0.0026121942792087793,0.0023008198477327824,0.0038625558372586966,0.0019477630266919732,0.0017079261597245932,0.002909902948886156,820
821,0.0026024377439171076,0.0022925292141735554,0.003846601350232959,0.0018951642559841275,0.0016645967261865735,0.0028205972630530596,821
822,0.0026079369708895683,0.002297857543453574,0.0038531271275132895,0.0019413799745962024,0.0017052280018106103,0.002889108145609498,822
823,0.002615810139104724,0.002303703222423792,0.003869470441713929,0.001978144282475114,0.0017290038522332907,0.002978615229949355,823
824,0.0026022237725555897,0.002291880315169692,0.003848297754302621,0.001883437973447144,0.0016542929224669933,0.0028028860688209534,824
825,0.002623127307742834,0.0023104872088879347,0.0038781436160206795,0.0020494142081588507,0.001779711339622736,0.0031317512039095163,825
826,0.0026098410598933697,0.0022990137804299593,0.003858009120449424,0.00199004914611578,0.0017362890066578984,0.0030082562007009983,826
827,0.002611646195873618,0.0022989276330918074,0.0038674494717270136,0.0018752245232462883,0.0016471921699121594,0.002790498547255993,827
828,0.00260812696069479,0.0022963311057537794,0.0038601758424192667,0.001932048238813877,0.0016921228962019086,0.002894727047532797,828
829,0.0025995078030973673,0.002290345961228013,0.0038414245937019587,0.0018755653873085976,0.0016451841220259666,0.0028001766186207533,829
830,0.0026104769203811884,0.0023004531394690275,0.0038552789483219385,0.0019899134058505297,0.0017363060032948852,0.0030074387323111296,830
831,0.002604419831186533,0.0022931823041290045,0.0038542633410543203,0.0018750078743323684,0.0016467546811327338,0.0027910631615668535,831
832,0.0026099784299731255,0.0022977504413574934,0.0038641607388854027,0.002029245253652334,0.0017790037672966719,0.003033406799659133,832
833,0.0026141779962927103,0.002302899258211255,0.003863655962049961,0.001870442763902247,0.001642813440412283,0.0027838367968797684,833
834,0.0025995441246777773,0.0022899191826581955,0.003842199919745326,0.0018595977453514934,0.0016343981260433793,0.002763095311820507,834
835,0.002598822582513094,0.002289546886458993,0.0038407284300774336,0.0018837553216144443,0.001653693150728941,0.002806904260069132,835
836,0.0025986332911998034,0.00228931475430727,0.003840759862214327,0.001989006996154785,0.0017483491683378816,0.0029548725578933954,836
837,0.002606657799333334,0.0022958526387810707,0.003854731097817421,0.001962074311450124,0.001716151018626988,0.002948690438643098,837
838,0.002588334959000349,0.0022796092089265585,0.003827766515314579,0.0018512477399781346,0.0016244769794866443,0.0027612054254859686,838
839,0.0025989317800849676,0.002289774129167199,0.003840387100353837,0.0019324857275933027,0.0016930749407038093,0.0028933559078723192,839
840,0.0026013553142547607,0.0022915008012205362,0.0038452220614999533,0.0018381294794380665,0.001617474714294076,0.002724034246057272,840
841,0.0026042466051876545,0.0022936149034649134,0.0038515981286764145,0.001966140465810895,0.0017262768233194947,0.0029287778306752443,841
842,0.0025883980561047792,0.0022806471679359674,0.0038236714899539948,0.0018948644865304232,0.0016649465542286634,0.0028176805935800076,842
843,0.002593748504295945,0.0022855664137750864,0.0038312075193971395,0.0018916574772447348,0.0016626146389171481,0.002810512436553836,843
844,0.00259226793423295,0.0022841410245746374,0.0038298715371638536,0.0018760156817734241,0.0016472310526296496,0.002793847816064954,844
845,0.0026103216223418713,0.0022992955055087805,0.0038593115750700235,0.0019796015694737434,0.0017351623391732574,0.0029605720192193985,845
846,0.002584557980298996,0.0022775642573833466,0.003817677963525057,0.0020730996038764715,0.0018093889812007546,0.003130929311737418,846
847,0.002594567136839032,0.0022851123940199614,0.003837187308818102,0.0018632462015375495,0.0016382212052121758,0.0027663635555654764,847
848,0.0026031043380498886,0.0022917750757187605,0.00385380070656538,0.0018955481937155128,0.001664123497903347,0.0028238960076123476,848
849,0.0025998447090387344,0.002289821393787861,0.003844914259389043,0.0019950757268816233,0.0017404102254658937,0.003016749629750848,849
850,0.0025891829282045364,0.002280104672536254,0.003829935332760215,0.001974699320271611,0.0017285386566072702,0.002962193451821804,850
851,0.002601077314466238,0.0022905839141458273,0.0038476495537906885,0.001965880859643221,0.001717994106002152,0.002960899379104376,851
852,0.0025923794601112604,0.002283034147694707,0.003834240371361375,0.0019868952222168446,0.0017433498287573457,0.0029641108121722937,852
853,0.002584329340606928,0.002276127925142646,0.0038223108276724815,0.0019028974929824471,0.0016670406330376863,0.002849488751962781,853
854,0.0025996961630880833,0.0022902884520590305,0.003841909347102046,0.0018944904441013932,0.001658127410337329,0.002842903835698962,854
855,0.0025751569774001837,0.00226924498565495,0.003803350729867816,0.0018952949903905392,0.0016627699369564652,0.002829219913110137,855
856,0.002586985705420375,0.002278943546116352,0.0038233466912060976,0.0018982156179845333,0.0016661523841321468,0.0028297880198806524,856
857,0.0025907782837748528,0.002282093046233058,0.0038306608330458403,0.001928117941133678,0.0016870301915332675,0.0028955840971320868,857
858,0.0025908832903951406,0.0022822138853371143,0.0038305337075144053,0.001908749807626009,0.0016713234363123775,0.002861400367692113,858
859,0.0025985201355069876,0.0022877638693898916,0.003846541279926896,0.0018943187315016985,0.001662975293584168,0.002822672249749303,859
860,0.002589626470580697,0.0022806429769843817,0.0038304177578538656,0.0018450897186994553,0.0016230299370363355,0.0027362764813005924,860
861,0.0025894122663885355,0.002281000604853034,0.0038276019040495157,0.0019032089039683342,0.0016739260172471404,0.0028233046177774668,861
862,0.0025885715149343014,0.002280411310493946,0.0038256703410297632,0.0018901722505688667,0.0016521078068763018,0.0028456132858991623,862
863,0.0025843733455985785,0.0022772555239498615,0.003817574121057987,0.001916149747557938,0.0016871930565685034,0.0028345503378659487,863
864,0.0025845675263553858,0.002275876933708787,0.003824547864496708,0.0019108703127130866,0.0016799651784822345,0.0028372416272759438,864
865,0.002575909486040473,0.00226948456838727,0.0038061519153416157,0.0018821201520040631,0.0016483112704008818,0.0028208880685269833,865
866,0.0025878730230033398,0.0022790085058659315,0.0038282861933112144,0.0018385391449555755,0.001616506022401154,0.002729925327003002,866
867,0.0025872790720313787,0.0022788706701248884,0.003826078027486801,0.0019526114920154214,0.0017122135031968355,0.002917611040174961,867
868,0.0025733087677508593,0.0022678363602608442,0.0037996401078999043,0.0018758304649963975,0.001642951974645257,0.002810502192005515,868
869,0.0025743208825588226,0.002268359297886491,0.003802721155807376,0.0019508348777890205,0.0017031444003805518,0.0029444305691868067,869
870,0.002584026427939534,0.002275412669405341,0.00382336531765759,0.001998989377170801,0.0017526812152937055,0.0029876537155359983,870
871,0.0025757302064448595,0.0022700410336256027,0.0038027421105653048,0.0019848058000206947,0.0017383621307089925,0.0029737779404968023,871
872,0.0025698074605315924,0.0022644340060651302,0.00379607523791492,0.0019463271601125598,0.0017037293873727322,0.0029198459815233946,872
873,0.0025817593559622765,0.002274236874654889,0.00381646235473454,0.001938960631377995,0.0017031885217875242,0.0028849532827734947,873
874,0.0025738785043358803,0.002268210519105196,0.0038009868003427982,0.0019039262551814318,0.001670467434450984,0.0028405149932950735,874
875,0.0025694093201309443,0.002262931549921632,0.003800109028816223,0.001962355338037014,0.0017227571224793792,0.00292337778955698,875
876,0.0025857824366539717,0.002278147032484412,0.003820651676505804,0.002086438238620758,0.0018196841701865196,0.0031565583776682615,876
877,0.002567764837294817,0.0022629701998084784,0.0037913392297923565,0.002174569293856621,0.001900236471556127,0.0032748891972005367,877
878,0.0025887282099574804,0.0022793379612267017,0.0038311914540827274,0.001833474962040782,0.0016082205111160874,0.0027378059457987547,878
879,0.002566837938502431,0.002261451445519924,0.0037926454097032547,0.0020163359586149454,0.00176625803578645,0.003019703086465597,879
880,0.002573390258476138,0.002267433563247323,0.0038016592152416706,0.0019267334137111902,0.0016901543131098151,0.00287610967643559,880
881,0.002582584274932742,0.0022744345478713512,0.0038201631978154182,0.0019820050802081823,0.0017288917442783713,0.0029975506477057934,881
882,0.002571670338511467,0.0022662391420453787,0.003797336481511593,0.0019414681009948254,0.001702503184787929,0.002900312189012766,882
883,0.002574907848611474,0.002268349751830101,0.0038051551673561335,0.0018541057361289859,0.001630421495065093,0.0027518856804817915,883
884,0.0025843766052275896,0.002274356549605727,0.0038305155467242002,0.0019340523285791278,0.0016982185188680887,0.002880527637898922,884
885,0.0025624651461839676,0.0022578102070838213,0.0037856372073292732,0.0019082530634477735,0.0016767760971561074,0.0028372984379529953,885
886,0.0025735374074429274,0.0022671502083539963,0.0038041090592741966,0.0018307189457118511,0.0016092119039967656,0.002719826065003872,886
887,0.002562735229730606,0.0022579748183488846,0.003786578541621566,0.0020773636642843485,0.0018122034380212426,0.0031419587321579456,887
888,0.0025625189300626516,0.0022582486271858215,0.0037846029736101627,0.0018385156290605664,0.0016173491021618247,0.002726263366639614,888
889,0.0025701539125293493,0.0022651373874396086,0.003794150659814477,0.001865542959421873,0.0016388753429055214,0.0027753838803619146,889
890,0.0025669164024293423,0.002261084271594882,0.0037947373930364847,0.0019956903997808695,0.0017478729132562876,0.0029895282350480556,890
891,0.002568160882219672,0.002262116875499487,0.0037969169206917286,0.0020020916126668453,0.0017433050088584423,0.0030406212899833918,891
892,0.0025689080357551575,0.0022638512309640646,0.003793492913246155,0.001867125858552754,0.0016449475660920143,0.002758934162557125,892
893,0.0025671629700809717,0.0022608949802815914,0.003797037759795785,0.0018653423758223653,0.0016391390236094594,0.0027729691937565804,893
894,0.002563058165833354,0.0022577980998903513,0.0037888672668486834,0.001988397678360343,0.0017418605275452137,0.002977368887513876,894
895,0.0025692933704704046,0.0022632316686213017,0.003798355348408222,0.001941657974384725,0.0017023448599502444,0.0029022812377661467,895
896,0.002569774864241481,0.0022639890667051077,0.0037976535968482494,0.002092307433485985,0.0018173393327742815,0.003195438301190734,896
897,0.002558848587796092,0.002254212275147438,0.003782230196520686,0.001896319561637938,0.0016661484260112047,0.002819910878315568,897
898,0.002566545968875289,0.002260908717289567,0.003793539246544242,0.0018780619138851762,0.00164857879281044,0.002799184760078788,898
899,0.0025581754744052887,0.002254114020615816,0.0037788818590343,0.0018610866973176599,0.001632695202715695,0.0027775471098721027,899
900,0.0025578776840120554,0.0022535878233611584,0.003779296763241291,0.0019175719935446978,0.0016792844980955124,0.0028741618152707815,900
901,0.0025578204076737165,0.00225330563262105,0.0037804171442985535,0.0019214138155803084,0.001678874366916716,0.0028945249505341053,901
902,0.0025678551755845547,0.0022613087203353643,0.003798805410042405,0.0020000203512609005,0.0017446477431803942,0.0030249624978750944,902
903,0.0025653888005763292,0.0022603068500757217,0.0037903080228716135,0.002074157353490591,0.0018127099610865116,0.003123020753264427,903
904,0.0025603575631976128,0.0022564572282135487,0.0037805428728461266,0.0018642916111275554,0.0016372839454561472,0.0027753878384828568,904
905,0.0025537607725709677,0.0022507321555167437,0.0037702873814851046,0.0018702009692788124,0.0016403394984081388,0.0027926757466048002,905
906,0.002566572278738022,0.0022608975414186716,0.0037946344818919897,0.0018722097156569362,0.0016477553872391582,0.002772923558950424,906
907,0.002564144553616643,0.002259178552776575,0.00378876063041389,0.001847081002779305,0.0016249887412413955,0.002738438779488206,907
908,0.0025564320385456085,0.0022524092346429825,0.0037773267831653357,0.001913169864565134,0.0016755627002567053,0.002867047907784581,908
909,0.0025569817516952753,0.0022522215731441975,0.003780705388635397,0.0019182773539796472,0.001679687644354999,0.0028755064122378826,909
910,0.002557027619332075,0.0022524113301187754,0.003780597588047385,0.0019437599694356322,0.0017046043649315834,0.0029029177967458963,910
911,0.002553687198087573,0.0022504820954054594,0.0037708841264247894,0.0019150539301335812,0.0016849933890625834,0.0028386248741298914,911
912,0.0025682998821139336,0.0022624898701906204,0.0037961541675031185,0.0018293107859790325,0.0016058387700468302,0.0027259003836661577,912
913,0.0025389923248440027,0.0022382454480975866,0.0037460741586983204,0.0019410534296184778,0.0017004684777930379,0.0029066363349556923,913
914,0.0025549372658133507,0.0022506993263959885,0.003776853671297431,0.001873460365459323,0.001641833339817822,0.0028030925896018744,914
915,0.0025505165103822947,0.0022473304998129606,0.003767624730244279,0.00180949573405087,0.0015882502775639296,0.0026973863132297993,915
916,0.002553544007241726,0.0022504176013171673,0.0037712666671723127,0.0019734627567231655,0.001727495575323701,0.002960291225463152,916
917,0.002563383197411895,0.0022579478099942207,0.0037898910231888294,0.0019121408695355058,0.001674819621257484,0.002864531008526683,917
918,0.002551003359258175,0.0022468024399131536,0.0037722978740930557,0.0019277594983577728,0.001684742164798081,0.0029035473708063364,918
919,0.0025425697676837444,0.002240497851744294,0.0037557980976998806,0.0020747706294059753,0.0018094511469826102,0.003139458131045103,919
920,0.0025585757102817297,0.0022544944658875465,0.003779317019507289,0.0018890935461968184,0.001658048015087843,0.0028163527604192495,920
921,0.0025574546307325363,0.0022523058578372,0.0037829079665243626,0.001887644175440073,0.001652547507546842,0.002831126796081662,921
922,0.002527030650526285,0.002226939657703042,0.003732012351974845,0.0019369779620319605,0.0016970933647826314,0.0028992067091166973,922
923,0.0025514450389891863,0.00224699848331511,0.0037743255961686373,0.001889882143586874,0.0016574868932366371,0.0028223192784935236,923
924,0.0025402838364243507,0.0022386200726032257,0.0037517284508794546,0.0019086211686953902,0.0016660301480442286,0.0028821087907999754,924
925,0.002558514242991805,0.0022525854874402285,0.0037875650450587273,0.0019529134733602405,0.0017098609823733568,0.002927943132817745,925
926,0.002554910955950618,0.0022506851237267256,0.0037765600718557835,0.001853539259172976,0.0016300613060593605,0.002750664483755827,926
927,0.0025475581642240286,0.0022441314067691565,0.003765764180570841,0.0018129375530406833,0.0015906193293631077,0.002704932587221265,927
928,0.0025382721796631813,0.0022373779211193323,0.003746027359738946,0.0020027202554047108,0.0017585153691470623,0.002982720034196973,928
929,0.002554382663220167,0.002250131918117404,0.003776140511035919,0.0019341319566592574,0.001691359095275402,0.00290869502350688,929
930,0.0025571496225893497,0.002252318663522601,0.003780738450586796,0.0018895759712904692,0.0016595193883404136,0.002812947379425168,930
931,0.0025404966436326504,0.0022388549987226725,0.0037516774609684944,0.0019330804934725165,0.0016976239858195186,0.002877832856029272,931
932,0.0025464450009167194,0.00224295980297029,0.003765108995139599,0.0019086712272837758,0.00168017135001719,0.0028253374621272087,932
933,0.0025517127942293882,0.0022478788159787655,0.0037719272077083588,0.001913371030241251,0.0016720835119485855,0.00288196443580091,933
934,0.0025434906128793955,0.00224150437861681,0.0037560956552624702,0.0018581931944936514,0.001635282882489264,0.0027524905744940042,934
935,0.002540385350584984,0.0022377055138349533,0.0037555540911853313,0.0018155649304389954,0.0015928626526147127,0.002709515392780304,935
936,0.0025425388012081385,0.002240391680970788,0.0037553198635578156,0.0018032221123576164,0.0015843597939237952,0.0026813987642526627,936
937,0.0025367424823343754,0.0022347469348460436,0.0037492355331778526,0.0018466571345925331,0.001624791300855577,0.00273710023611784,937
938,0.0025340577121824026,0.002232057973742485,0.003746026661247015,0.0019837443251162767,0.001733244862407446,0.0029890872538089752,938
939,0.002545576775446534,0.002242795657366514,0.0037612393498420715,0.0018664293456822634,0.001640979782678187,0.002771086525171995,939
940,0.0025310274213552475,0.00223021418787539,0.0037381830625236034,0.0018192592542618513,0.0015968848019838333,0.0027118907310068607,940
941,0.0025382312014698982,0.002236277563497424,0.003750538919121027,0.001951522659510374,0.0017170427599921823,0.0028922336641699076,941
942,0.0025445844512432814,0.0022413914557546377,0.003762294538319111,0.0019007185474038124,0.0016619896050542593,0.002859121188521385,942
943,0.0025329149793833494,0.002231478225439787,0.003742966800928116,0.0019334916723892093,0.0016914106672629714,0.002905357861891389,943
944,0.0025331845972687006,0.0022329932544380426,0.00373856071382761,0.0018923853058367968,0.0016639766981825233,0.0028090495616197586,944
945,0.002535227918997407,0.002233534585684538,0.0037463170010596514,0.0019135107286274433,0.0016838375013321638,0.0028352064546197653,945
946,0.0025313845835626125,0.0022304633166640997,0.0037396138068288565,0.001953482860699296,0.0017176450928673148,0.002899998566135764,946
947,0.002537411404773593,0.0022353155072778463,0.003752087941393256,0.0018973625265061855,0.001660848967730999,0.0028467755764722824,947
948,0.0025397101417183876,0.0022378561552613974,0.0037515542935580015,0.001903087249957025,0.0016662220004945993,0.0028534852899610996,948
949,0.0025307144969701767,0.0022295359522104263,0.0037400233559310436,0.0018896867986768484,0.0016591313760727644,0.0028147988487035036,949
950,0.0025364526081830263,0.002234869869425893,0.0037472888361662626,0.0019976943731307983,0.0017492288025096059,0.0029947750736027956,950
951,0.0025230657774955034,0.002225005067884922,0.0037195950280874968,0.0018964243354275823,0.0016704731388017535,0.002803285140544176,951
952,0.0025342199951410294,0.0022330491337925196,0.003744005924090743,0.0018550945678725839,0.0016271733911707997,0.002770005725324154,952
953,0.0025382416788488626,0.0022355704568326473,0.003754050936549902,0.0019327112240716815,0.001690528355538845,0.002904612571001053,953
954,0.0025338614359498024,0.0022326416801661253,0.0037434601690620184,0.0018692563753575087,0.0016423523193225265,0.0027798586525022984,954
955,0.002542157657444477,0.0022390487138181925,0.0037592826411128044,0.0018336219945922494,0.0016110932920128107,0.0027269208803772926,955
956,0.0025252369232475758,0.002225179225206375,0.0037300160620361567,0.002085210522636771,0.0018067900091409683,0.003202785737812519,956
957,0.002526830183342099,0.0022263142745941877,0.0037334910593926907,0.0019440241158008575,0.001695487997494638,0.002941723680123687,957
958,0.0025368016213178635,0.0022344528697431087,0.003750838106498122,0.0018921117298305035,0.001656447071582079,0.0028376607224345207,958
959,0.0025354018434882164,0.002233759965747595,0.0037464287597686052,0.0018603745847940445,0.0016312019433826208,0.0027798509690910578,959
960,0.0025104531086981297,0.0022137865889817476,0.0037009126972407103,0.001905722776427865,0.0016675249207764864,0.0028614222537726164,960
961,0.0025344910100102425,0.0022325648460537195,0.003747090697288513,0.00187238201033324,0.0016401439206674695,0.0028043559286743402,961
962,0.002523076720535755,0.0022229545284062624,0.003727795323356986,0.001820115838199854,0.0016012879787012935,0.0026982990093529224,962
963,0.0025210613384842873,0.002222271403297782,0.003720686538144946,0.0019481979543343186,0.0017031317111104727,0.0029316646978259087,963
964,0.002520329551771283,0.0022199677769094706,0.0037266837898641825,0.0019245060393586755,0.0016899614129215479,0.0028655051719397306,964
965,0.002539984416216612,0.0022362535819411278,0.0037600528448820114,0.0019357196288183331,0.0016987503040581942,0.0028868429362773895,965
966,0.0025216038338840008,0.002221105620265007,0.00372853665612638,0.0018808133900165558,0.0016521334182471037,0.0027982296887785196,966
967,0.002523615723475814,0.002223369898274541,0.00372910569421947,0.001809824025258422,0.0015863627195358276,0.002707074163481593,967
968,0.0025244734715670347,0.0022244390565901995,0.0037290616892278194,0.0018782902043312788,0.0016480591148138046,0.0028020639438182116,968
969,0.0025152675807476044,0.002216351218521595,0.0037154124584048986,0.002121724421158433,0.0018429902847856283,0.0032409443520009518,969
970,0.002525696763768792,0.0022256956435739994,0.0037300693802535534,0.0019267498282715678,0.0016893831780180335,0.002879116218537092,970
971,0.0025179898366332054,0.0022184390109032393,0.003721068147569895,0.0018979873275384307,0.0016611479222774506,0.002848629141226411,971
972,0.002525575924664736,0.0022245747968554497,0.00373439840041101,0.0020173159427940845,0.0017491455655544996,0.0030934643000364304,972
973,0.002520772162824869,0.002220961032435298,0.0037248139269649982,0.0018576628062874079,0.001632537110708654,0.0027608030941337347,973
974,0.0025176922790706158,0.002218421781435609,0.00371929001994431,0.0018967462237924337,0.0016612029867246747,0.0028424817137420177,974
975,0.0025229258462786674,0.002223980613052845,0.0037234537303447723,0.0018947540083900094,0.0016617645742371678,0.0028298452962189913,975
976,0.0025132265873253345,0.002214327221736312,0.003712849924340844,0.0019166358979418874,0.0016784057952463627,0.0028727464377880096,976
977,0.0025304830633103848,0.0022286258172243834,0.003742963308468461,0.0018452194053679705,0.0016171567840501666,0.002760243834927678,977
978,0.002512024948373437,0.002212817082181573,0.0037132883444428444,0.001872794353403151,0.0016427577938884497,0.002796078333631158,978
979,0.0025081411004066467,0.002210939535871148,0.003701605834066868,0.0018387279706075788,0.0016151125309988856,0.0027361006941646338,979
980,0.0025093320291489363,0.0022113840095698833,0.0037056440487504005,0.0019162027165293694,0.0016774694668129086,0.0028740500565618277,980
981,0.0025181870441883802,0.0022189707960933447,0.0037200984079390764,0.001849175663664937,0.0016239514807239175,0.002752870786935091,981
982,0.002515373518690467,0.002217346802353859,0.0037125209346413612,0.001817986136302352,0.001595226814970374,0.0027124015614390373,982
983,0.0025163092650473118,0.002217015950009227,0.0037177063059061766,0.0018829008331522346,0.0016438966849818826,0.0028421825263649225,983
984,0.0025084803346544504,0.002210629405453801,0.0037041474133729935,0.0019363505998626351,0.0016952228033915162,0.002904139459133148,984
985,0.002520754002034664,0.0022207992151379585,0.0037247452419251204,0.001887794933281839,0.0016549058491364121,0.002822133246809244,985
986,0.002504803007468581,0.0022084626834839582,0.003694851417094469,0.001904168864712119,0.0016719796694815159,0.0028357580304145813,986
987,0.0025066365487873554,0.002208738587796688,0.0037026535719633102,0.001891250372864306,0.001660921610891819,0.0028155192267149687,987
988,0.0025179253425449133,0.0022185335401445627,0.003720308654010296,0.0018673669546842575,0.0016414521960541606,0.0027738630305975676,988
989,0.0025103758089244366,0.0022126927506178617,0.0037055143620818853,0.0020191241055727005,0.0017676334828138351,0.0030280714854598045,989
990,0.002495399210602045,0.002200301270931959,0.003680035937577486,0.0019526382675394416,0.0017141017597168684,0.0029097176156938076,990
991,0.0025190054439008236,0.002219513524323702,0.003722194815054536,0.0018043912714347243,0.0015865529421716928,0.0026787067763507366,991
992,0.00251189642585814,0.0022128878626972437,0.003712474601343274,0.001867793034762144,0.0016332771629095078,0.0028088984545320272,992
993,0.002506253309547901,0.0022085888776928186,0.0037014370318502188,0.0018494685646146536,0.0016227972228080034,0.0027591087855398655,993
994,0.002505319193005562,0.0022078705951571465,0.003699320135638118,0.001853159279562533,0.001625066390261054,0.002768770093098283,994
995,0.002513336716219783,0.0022131199948489666,0.0037193361204117537,0.0018933386309072375,0.0016612827312201262,0.002824745373800397,995
996,0.0025039399042725563,0.0022064601071178913,0.003698064712807536,0.0018379339016973972,0.0016125126276165247,0.0027426090091466904,996
997,0.0025140284560620785,0.0022148950956761837,0.0037153391167521477,0.0018275676993653178,0.0016022848431020975,0.0027313579339534044,997
998,0.0025141688529402018,0.002215459942817688,0.003714387770742178,0.0019040836486965418,0.0016704784939065576,0.002841327339410782,998
999,0.002508436795324087,0.0022105867974460125,0.0037045252975076437,0.0018003181321546435,0.0015819343971088529,0.0026766702067106962,999
1000,0.002502616960555315,0.00220497022382915,0.0036977343261241913,0.0019183313706889749,0.0016776272095739841,0.002884605433791876,1000
1001,0.002508284989744425,0.002210604725405574,0.0037037923466414213,0.0020194959361106157,0.0017666571075096726,0.0030337898060679436,1001
1002,0.0025120428763329983,0.002213710453361273,0.0037106804084032774,0.0020282405894249678,0.0017817982006818056,0.0030173270497471094,1002
1003,0.0025088773109018803,0.0022095211315900087,0.0037111067213118076,0.0018418735126033425,0.0016182954423129559,0.0027391230687499046,1003
1004,0.002509169280529022,0.0022109539713710546,0.0037068803794682026,0.0018612033454701304,0.0016298206755891442,0.0027896363753825426,1004
1005,0.0025003799237310886,0.0022039851173758507,0.0036907298490405083,0.0020656201522797346,0.0018009565537795424,0.0031273614149540663,1005
1006,0.0025115106254816055,0.0022125178948044777,0.0037123102229088545,0.0018995635909959674,0.0016627864679321647,0.0028499236796051264,1006
