,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
463,0.002856167498975992,0.0019830975215882063,0.0037415409460663795,0.0034485836513340473,0.002284117043018341,0.004619714803993702,463
464,0.0028593307361006737,0.001987098716199398,0.0037401393055915833,0.0034864016342908144,0.0022781051229685545,0.004701605532318354,464
465,0.0028704777359962463,0.0019950217101722956,0.003756070276722312,0.003247619140893221,0.0021451772190630436,0.004356459714472294,465
466,0.0028583724051713943,0.0019835459534078836,0.0037423670291900635,0.0032751259859651327,0.002145553706213832,0.004411414731293917,466
467,0.002891951473429799,0.0020072394981980324,0.003784666769206524,0.0036114638205617666,0.0023473789915442467,0.0048821717500686646,467
468,0.002871117787435651,0.0019925320520997047,0.0037616195622831583,0.003305255202576518,0.0021642630454152822,0.00445319339632988,468
469,0.002842577639967203,0.001976913074031472,0.0037170087452977896,0.0035590725019574165,0.0023274507839232683,0.004799607675522566,469
470,0.002898497972637415,0.0020067247096449137,0.0038003711961209774,0.003285858081653714,0.002165732439607382,0.004412587266415358,470
471,0.0028718712273985147,0.0019916791934520006,0.0037623520474880934,0.003260887460783124,0.0021652919240295887,0.004363887012004852,471
472,0.002835705876350403,0.001972036436200142,0.003709315788000822,0.003343877848237753,0.002181170741096139,0.004514205735176802,472
473,0.002814985578879714,0.001958369743078947,0.0036796052008867264,0.0034445449709892273,0.002243362134322524,0.004653542302548885,473
474,0.0028632800094783306,0.001985343638807535,0.0037500031758099794,0.003236747346818447,0.002126812469214201,0.004354499280452728,474
475,0.0028597277123481035,0.001985134556889534,0.003743081586435437,0.00339272222481668,0.0022314395755529404,0.004561018198728561,475
476,0.002878698753193021,0.0019938850309699774,0.003775975201278925,0.0033760436344891787,0.0022234017960727215,0.0045354729518294334,476
477,0.0028294578660279512,0.0019672007765620947,0.0037010074593126774,0.0033755905460566282,0.0022221701219677925,0.004535694606602192,477
478,0.00283241830766201,0.0019690750632435083,0.003703309688717127,0.0032479374203830957,0.00214117462746799,0.004361873026937246,478
479,0.0028296206146478653,0.0019653753843158484,0.003701775101944804,0.0034360706340521574,0.0022621434181928635,0.004615759011358023,479
480,0.00283923652023077,0.001973047386854887,0.0037150841671973467,0.003231846960261464,0.0021291368175297976,0.004341294057667255,480
481,0.002867418574169278,0.0019845359493047,0.0037695164792239666,0.003399366745725274,0.002226622309535742,0.004578799474984407,481
482,0.0028307579923421144,0.001968210795894265,0.003700480330735445,0.0032955340575426817,0.002169535029679537,0.00442836107686162,482
483,0.0028406307101249695,0.0019730422645807266,0.0037186515983194113,0.0034676403738558292,0.002268881304189563,0.004673102404922247,483
484,0.002835117746144533,0.001968068303540349,0.0037135514430701733,0.0033763202372938395,0.002227615099400282,0.00453164242208004,484
485,0.00283516151830554,0.001963829854503274,0.00373740098439157,0.003295468632131815,0.0021601805929094553,0.004438707605004311,485
486,0.0028173227328807116,0.0019576759077608585,0.003687427146360278,0.0032781455665826797,0.0021656439639627934,0.00439774664118886,486
487,0.002848879201337695,0.001974123762920499,0.003741821041330695,0.00357558554969728,0.0023231273517012596,0.004835157189518213,487
488,0.002857700688764453,0.001980802044272423,0.0037434569094330072,0.0035805271472781897,0.0023585099261254072,0.004809558391571045,488
