Mixture,T cells CD8,T cells CD4,Fibroblast,Macrophage,B cell,Malignant,Mast,Dendritic,Myocyte,Endothelial,P-value,Correlation,RMSE
TCGA-BP-4771-01A,0.165849347894697,0.105559236866297,0.222732287963746,0.172296694757221,0.000999422193520196,0,0.000925280503690537,0,0,0.331637729820829,0,0.463556474495616,0.912561791141223
TCGA-BP-4327-01A,0.00822921827726177,0,0.291277712245004,0.0641513283172555,0.00196560708077714,0,0,0,0,0.634376134079702,0,0.349145268335223,0.937739287411816
TCGA-B0-5710-01A,0.00968848877371501,0.0162169049994703,0.27876397743616,0.0326115854975941,0,0,0.0010741980079502,0.00174650774121038,0,0.6598983375439,0,0.550755346197295,0.867815343035752
TCGA-B4-5834-01A,0.00452417209002269,0,0.180934626775587,0.0483857264769391,0,0,0.00108873919352055,0,0,0.765066735463931,0,0.535893114727216,0.869109516436591
TCGA-DV-5576-01A,0,3.63643961062569e-05,0.329965971022685,0.0145306494084185,0,0.000390454604479615,0.000704222999572766,0,0,0.654372337568738,0,0.394808239722442,0.921462227341681
TCGA-AK-3443-01A,0,0,0.131805993962207,0.0127223607726149,0,0,0,0.00215632956490268,0,0.853315315700276,0,0.184974373564118,0.996140489398385
TCGA-BP-5009-01A,0.0159239103757017,0.0368928039038967,0.420091917457981,0.083292821874125,0.00191937443865103,0,2.19352497528861e-05,0,0,0.441857236699892,0,0.369226595522514,0.93262828828054
TCGA-BP-4173-01A,0.151668564517849,0.0299309336622382,0.427018734186748,0.227214596133689,0.00065266018465686,0,0,0.0128075326245304,0,0.150706978690289,0,0.502396424092248,0.896436672312562
TCGA-B0-4845-01A,0,0.00265914314656606,0.324584255017504,0.0311898474908466,0,0,0.000223143289475798,0.0040263219263371,0,0.637317289129271,0,0.461749761902725,0.898646959379594
TCGA-B0-5812-01A,0.00332490440604133,0.00444550273258567,0.388785786212716,0.0713285456186105,0.000324375527474449,0,0.000109320906090464,0,0,0.531681564596482,0,0.519188874334041,0.88098956738726
TCGA-B4-5378-01A,0.000430851542686486,0,0.272370713595005,0.0451588544065034,0,2.30871976949636e-05,0.00394253745133235,0,0,0.678073955806778,0,0.410467087954563,0.916353154333839
TCGA-CZ-4858-01A,0.10111035013824,0.106759754846195,0.35842185644081,0.20807737622362,0.00813022188796175,1.02916750602466e-05,7.63408305609549e-06,0.00643561287166727,0,0.21104690183339,0,0.24357321240512,0.969789753701224
TCGA-BP-4768-01A,0,0.013482729997015,0.305889274643834,0.0801511844366589,6.38902619016113e-05,0,0.000538619278087085,0.000500884518150956,0,0.599373416864353,0,0.35247187344375,0.93692165721015
TCGA-A3-3363-01A,0,0.0270574324988028,0.152582738689774,0.442093153668279,0,0,0.0125543739773534,0.00213402698023887,0,0.363578274185552,0,0.17017496068493,0.995385821557658
TCGA-CJ-4893-01A,0.0337650159056489,0.0342705088161786,0.173532679218443,0.121984472774948,0.000448830963370977,0,0.000958720920415989,0,0,0.635039771400996,0,0.458047898119528,0.903919293259316
TCGA-BP-5195-01A,0.00302026446689118,0.0136558544249312,0.409110900282117,0.0802591538399326,0,0,4.01231075482438e-06,0,0,0.493949814675373,0,0.535840726397227,0.876349965959669
TCGA-B0-5712-01A,0.0251686360235076,0.00484684598760559,0.253309909598005,0.0403927468158758,0.000124866760149305,0,0.000413924312669986,0.00493662501799513,4.03232496079226e-05,0.670766122234584,0,0.35910618767811,0.934405268732235
TCGA-AK-3426-01A,0.17946184881984,0.0296200985940843,0.427718988732225,0.264524066613499,0.000183455463381993,0,0.000439352150305918,0.000247413303343134,0,0.0978047763233214,0,0.318321052905856,0.948974098376318
TCGA-B2-5635-01A.1,0.0252796969798027,0.0700007654708125,0.179197350371726,0.172930896281601,0.000274567444982034,0,0.000620275903750379,0.0854818522206308,0,0.466214595326694,0,0.272037881331391,0.962301130059842
TCGA-CZ-5987-01A,0.0306218839654701,0.0535833238016441,0.351172306354599,0.189797434952204,0.00624874665969106,0,0,0,0,0.368576304266392,0,0.276009041944211,0.961046091188379
TCGA-A3-3319-01A,0,0.0111107555649484,0.366490255334147,0.410212252667315,0.0210813624654192,0,0,0,0,0.191105373968171,0,0.190446198567171,0.988266974523446
TCGA-BP-4804-01A,0.0448814505246469,0.0384158266975843,0.521995348379873,0.100964678263399,0.0041449675434382,0,0.00209975902042563,0,0,0.287497969570633,0,0.540699379820179,0.878525657945983
TCGA-CJ-4891-01A,0.00210038184693676,0.0295356162454921,0.513262885275977,0.226227699006317,0.00903132539465157,0,0,0.00763413266145418,0,0.212207959569171,0,0.316542291678362,0.94879497255489
TCGA-A3-3326-01A,0,0.105850889224126,0.137069678851518,0.25543149729037,0.00395048206240274,0,0.00281099826206314,0.0219670036403607,0,0.472919450669159,0,0.393615625062212,0.927321000888034
TCGA-BP-4959-01A,0,0.029210477700514,0.223677115578775,0.326314468068318,0.000345605789260476,0,0.00105558359468587,0,0,0.419396749268446,0,0.33851440463594,0.942047630555176
TCGA-BP-4332-01A,0,0,0.397303216054479,0.0627683203683667,0,0,0,0,0,0.539928463577155,0,0.474617601391019,0.895503138675422
TCGA-CJ-5682-01A,0.0126401677069487,0,0.607852865586049,0.0519295830769847,0.000729895892767681,0,0,0,0,0.32684748773725,0,0.511383459044046,0.880234971647181
TCGA-B0-4814-01A,0.00122607777394053,0.0188160016304945,0.407536676530524,0.0684937454442327,0.0072767371414544,0,0.00052541886579709,0.00447137402643202,0,0.491653968587125,0,0.285256850185644,0.958411401313417
TCGA-B0-4842-01A,0.0284155092195277,0.0558695534763122,0.505056833913078,0.186306366023805,0.0140933643987706,2.39963770293389e-05,0.000304675292528733,0,7.04211041231388e-05,0.209859280194825,0,0.186773972218698,0.986769899870593
TCGA-CW-5583-01A,0.00519514790485614,0,0.342720571351718,0.0585321875799572,0,0,0.00160102281064965,0,0,0.591951070352819,0,0.471137226786261,0.896633008653086
TCGA-B8-4154-01A,0.0475746725778037,0,0.150060017587868,0.145721999078723,3.00889939675797e-05,0,0,0,0,0.656613221761638,0,0.390177864271274,0.924987053920262
TCGA-CW-5584-01A,0,0.0101498342821168,0.382724924259829,0.0809637973687915,0.000234367321118743,0,0.000270156740209725,0,0,0.525656920027934,0,0.524476741201815,0.879778670962715
TCGA-B0-4813-01A,0.000221440723740694,0.0317946452956611,0.399610365307802,0.076383310629401,0.000199249757991818,0.000107429175560146,0.00237842885248605,0.0112884081690683,0,0.478016722088289,0,0.336280987615463,0.942645167352271
TCGA-EU-5905-01A,0.00135848486890085,0.0136405213774834,0.433438249519823,0.0819107110447916,0.000365432009208094,0,0.000872497234374749,0,0,0.468414103945418,0,0.273919780242324,0.962000707996935
TCGA-BP-4342-01A,0,0.0350400384018817,0.486541641351086,0.10516030677575,3.57564478006745e-05,0,0,0,0,0.373222257023482,0,0.223895287786926,0.97708029797633
TCGA-BP-4776-01A,0.0213302974347282,0,0.323058271671892,0.048518753097605,0.0346252014517808,0,0.000752582321589741,0,0,0.571714894022405,0,0.516156358021333,0.882655053566722
TCGA-AK-3431-01A,0.00309249804244203,0.00728729335159186,0.445803165557142,0.0493416249619747,0,0,0.000337895323641655,0,0,0.494137522763208,0,0.508126046113219,0.88394529622933
TCGA-BP-4974-01A,0.00454610601997273,0.0063473637774427,0.3293715159572,0.0260512042925922,0,0,0,0,0,0.633683809952792,0,0.576336465730871,0.857423898519407
TCGA-BP-4976-01A,0,0.00729359589330064,0.170932958747622,0.0855905787467515,0.000892641995906578,0,0,0.00287509704619686,0,0.732415127570222,0,0.363524772827365,0.932476559747234
TCGA-CZ-5452-01A,0.14321722721722,0.063805174714019,0.131738566734764,0.311905417606237,0.00312211789549988,0,0,0.0146662824271592,0,0.3315452134051,0,0.31469680147801,0.95024833724986
TCGA-CZ-4863-01A,0.164300378529344,0.00922395004859779,0.214416388326413,0.128088702404282,0.000483787045620567,0,0,0,0,0.483486793645743,0,0.328204232998563,0.946698874461291
TCGA-B8-A54I-01A,0.028182355093274,0.0454595265748111,0.229782987095805,0.224957399529487,0.112197004565375,0,0.00025218409858425,0,0,0.359168543042664,0,0.300747207700095,0.953695134242444
TCGA-A3-A8OX-01A,0.0124624169460709,0.0346754056389715,0.512285518446461,0.11452162650904,0.00212862529926816,0,0,0,0,0.323926407160189,0,0.388112336880381,0.926380192001982
TCGA-B0-5109-01A,0.131827185115816,0,0.41994092216976,0.0951048199942968,0.101938008555058,0.0168265811014157,0,0.000707389951766757,0,0.233655093111887,0,0.424004214692858,0.913463708640662
TCGA-BP-5001-01A,0.0340180268813177,0,0.203457397091983,0.0534461465585242,0.000218833819982402,0,0,0,0,0.708859595648193,0,0.458569280614676,0.900124796445706
TCGA-BP-5183-01A,0.0352246285315871,0.0240855886155868,0.177013346882157,0.193693159353838,0.000522313424099495,0,0.000603694568844142,0,0,0.568857268623888,0,0.297272713221543,0.954717974743092
TCGA-B0-4694-01A,0.0417762651905241,0.017235671728053,0.301238653598317,0.321565789051576,0.00570288844594702,5.63657211325738e-06,0,0,0,0.312475095413469,0,0.403566158009502,0.922897917081321
TCGA-BP-4335-01A,0.0484027647011656,0.0159369930550807,0.291248334799302,0.0596352071407975,0.028767281347415,0,0.000800580349139647,0.027361629388836,0,0.527847209218264,0,0.507512305241416,0.890923042774328
TCGA-B0-5695-01A,0.0110352322589217,0,0.247606292535468,0.0444434776982138,0,0,0.00198306619848834,0.00253739812721073,0,0.692394533181697,0,0.515420136933799,0.879355511228712
TCGA-CJ-4868-01A,0.00536422461109186,0.0352552904776512,0.394499452552623,0.180081796208471,0.00111762439052031,0,0.00096244500702106,0,0,0.382719166752622,0,0.460921303008237,0.905161209767355
TCGA-B0-4690-01A,0.0345984252033365,0.016329225927823,0.453344638176835,0.290981945361831,0.00110238902151234,0,0.000262622113659666,0,0,0.203380754195002,0,0.21700961235694,0.978668703013289
TCGA-B8-5158-01A,0.0025067404426723,0.0396852213571418,0.351438283431449,0.264135956139194,0.00504766231392925,0,0.000252045286224436,0,0,0.336934091029389,0,0.25579232402221,0.966907270760936
TCGA-CZ-4862-01A,0.102094089880493,0.0502130110970778,0.300384839182459,0.172753795429659,0.00129947430132582,0,0.00111813450021692,0,0,0.372136655608768,0,0.389135660891862,0.930289093744199
TCGA-BP-4799-01A,0.029653456911207,0.00672675218293472,0.459431528183716,0.0392649394067938,0.0139640415733979,0.000122678230075027,0.000591458041872312,0.00265319339350748,0,0.447591952076496,0,0.318454396555564,0.947998354868608
TCGA-CZ-5455-01A,0.0731867717793353,0.00423764367028193,0.326380542372054,0.226556356491465,7.49177376407775e-05,0,0.00034348398292019,0,0,0.369220283966303,0,0.432227330187299,0.915548583873778
TCGA-B0-5116-01A,0.000310185414148816,0.00612015901068118,0.367064151770149,0.022780267504705,0,0,0.000131726572092893,0,0,0.603593509728223,0,0.3572727706334,0.934753464484893
TCGA-CJ-4902-01A,0.0124825691057313,0.0248131738334436,0.393552054639478,0.0957903357547544,0.00241445938727585,0,0.000572618447384138,0,0,0.470374788831933,0,0.524534983590707,0.882679445590431
TCGA-B0-5690-01A,0,0.0106047015217622,0.229969926898553,0.0450170362417909,0,0,0.00113826008490848,0,0,0.713270075252986,0,0.558657295255368,0.862683281681528
TCGA-A3-3378-01A,0.0263324055146663,0.00754527004657243,0.235520972203131,0.506620722032568,0.0182420261671954,0,0.00040340682388586,0,0,0.205335197211981,0,0.241889349137549,0.973617044527594
TCGA-CJ-4900-01A,0.0381914168918594,0.0384624022487777,0.255329498556304,0.208147031069812,0.146514635405776,0,0.000884991063820673,0,0,0.31247002476365,0,0.580959214842861,0.845964213579874
TCGA-DV-5574-01A,0.0139313942138885,0.00614631814278172,0.373471690281071,0.178281244450718,0.014669779012488,0,0.00159889258868346,0,0,0.411900681310369,0,0.579751731263721,0.866627321174432
TCGA-BP-4962-01A,0.0425095884172058,0,0.58501686834372,0.192926958358627,0.00237517378021368,0,0,0,0,0.177171411100233,0,0.364575833646381,0.933180038090241
TCGA-BP-4961-01A,0,0.0070115967816039,0.192887846234972,0.0371667626606621,0,0,0.000582248530153307,0,0,0.762351545792609,0,0.572551296483321,0.855013834157364
TCGA-CJ-5676-01A,0.00421980082869007,0.0378445265194145,0.436712699122641,0.0533848634763638,0.00332462453755541,0,0.000816010303890795,0,5.97300814484772e-05,0.463637745129996,0,0.507468338737566,0.886788234251154
TCGA-B0-5097-01A,0.00140782313701968,0.0136426445858773,0.373991380407876,0.175866870869149,0.000367209248471415,0,0,0,0,0.434724071751606,0,0.455839033533183,0.905447161707516
TCGA-A3-3329-01A,0.0204258433909891,0.0025680129091383,0.218268523252817,0.173330049725864,3.03265315443031e-05,0,0,0,0,0.585377244189647,0,0.440555759744235,0.909289629468693
TCGA-B2-4101-01A,0.0181381079334933,0.0574930553919307,0.20655120671963,0.133026837907033,0.00933536485702253,0,0,0,0,0.575455427190891,0,0.418714534365952,0.918092244489549
TCGA-BP-4761-01A,0.0311896305840609,0.0189318925972529,0.594087381289791,0.0557511223175568,0.0948864916020569,7.12586374536418e-06,0,0,0,0.205146355745536,0,0.166534843413902,1.00003741900117
TCGA-EU-5904-01A,0.00618002779160713,0.00041126852925079,0.232016099994854,0.0949427291529914,2.4802059530723e-05,0,0.00110860167357515,0.00273561315111749,0,0.662580857647074,0,0.51167693617135,0.882443882676289
TCGA-B0-5706-01A,0.091749388258644,0.000636853620731426,0.335495155867405,0.100096104013726,0.102431728699783,0,0,0,0,0.369590769539711,0,0.379811359805565,0.927774985560767
TCGA-BP-4161-01A,0.0684397510579821,0.0363834252601786,0.218024949614833,0.235336342518606,0.00304111409138823,0,0,0,0,0.438774417457012,0,0.41565189195356,0.920937723990152
TCGA-B0-4706-01A,0.0531655691804436,0,0.518726621463136,0.00124018872922593,0,0,0.000388088680487179,0,0,0.426479531946708,0,0.386097849163466,0.925445171857548
TCGA-CW-6090-01A,0,0.0145119119547043,0.425991755544867,0.215570979158705,0.00218279108247864,0,0.000595560872568586,0,0,0.341147001386676,0,0.494569129979465,0.893103452193273
TCGA-BP-4334-01A,0,0.00686659625562444,0.227989201256508,0.0848073879564967,7.45606196491953e-05,0.000818524119195573,0.00237444086732611,0,0,0.6770692889252,0,0.11547408159542,1.0125454275249
TCGA-CJ-4897-01A,0.00697753539886565,0,0.345689544077396,0.0629744783874693,0.00890291739852464,0,0.00108923670428364,0,0,0.574366288033461,0,0.329958440158167,0.944188627163913
TCGA-CZ-5982-01A,0.00620973065574873,0.000705631875646094,0.201393950721593,0.043735670242347,0,0,0.00159520487964943,0.00096089906325387,0,0.745398912561762,0,0.364313855698466,0.931943096657786
TCGA-BP-4346-01A,0.122563603037746,0.0646443224570075,0.335716275003895,0.168562878953442,0.0022690109667806,0,0,0.00143479037769693,0,0.304809119203431,0,0.438717618811008,0.917417470035537
TCGA-BP-4971-01A,0.00397318570499628,0.063574093030694,0.768030186511092,0.0558498110459467,0,0,0,0.00288855445650653,0,0.105684169250765,0,0.558240116860272,0.857872231877493
TCGA-B0-4846-01A,0.0803576693561664,0.00104304017590123,0.279351330561434,0.162060437676961,0,0,0.000498702448463836,0.00670041127626844,0,0.469988408504805,0,0.392757072380893,0.927194418472624
TCGA-B0-4828-01A,0.0247537948083525,0.0470232053237979,0.337388647994947,0.0928406720957547,0.000451497698373105,0,0,0,0,0.497542182078775,0,0.300385708548301,0.953845211428738
TCGA-BP-4759-01A,0.00603379106503738,0.000763147651118805,0.324409060020238,0.0518077285162765,0,4.38159763995238e-05,2.0206156819429e-05,0,1.72801541500507e-05,0.61690497045996,0,0.465424363045851,0.898173635441615
TCGA-B0-5084-01A,0,0,0.332667867606743,0.11965244825572,0.000579151841027224,0.209761514588647,0,0.00238302222250688,0,0.334955995485356,0,0.263451549347415,0.965018759462359
TCGA-BP-4341-01A,0.00435504024175604,4.60887457738988e-05,0.302470856993534,0.0213160287153108,0.000102374833851053,0,0.00385066719607239,0.000958577890948897,0,0.666900365382753,0,0.529952630736602,0.873442572873184
TCGA-CJ-4876-01A,0.0545101659374377,0,0.345073323076963,0.00610235816262977,0.0113947838316885,0,0.00048851788390415,0,0,0.582430851107377,0,0.310758245962721,0.95039178904481
TCGA-BP-4340-01A,0.00306163207604505,0.0114030917544887,0.218923560571489,0.0722482867999029,0.00137897121206374,0,0,0.0167089890897299,0,0.676275468496281,0,0.317356492974466,0.948219116586737
TCGA-CJ-5671-01A,0.00621057870593005,0.029452860530501,0.397160896554488,0.195207589715041,0.00454014176065167,0,0,0,0,0.367427932733388,0,0.471715444710935,0.901760359934008
TCGA-BP-4164-01A,0,0.0232113188383145,0.262464079032486,0.128431817820631,0.000269955492085044,0,0.000889824591628304,0,0,0.584733004224855,0,0.283188842386668,0.959024713396605
TCGA-BP-5189-01A,0.00113501159184418,0.0145004787212301,0.292351388205276,0.206241250682199,0.000153333281788254,0,0,0,0,0.485618537517662,0,0.37165654565149,0.931941597133131
TCGA-B0-5691-01A,0,0.0136125203389456,0.47543109612659,0.0733393637778318,0.00182754597298885,0,0.000211984561044504,0,0,0.4355774892226,0,0.53848025977973,0.874535453147413
TCGA-DV-5569-01A,0.00680570203082687,0.0173740882238928,0.268174405650409,0.121526368962036,0,0,0.000133782638005781,0,0,0.585985652494829,0,0.436453845841925,0.91036373029441
TCGA-B8-5553-01A,0.0243336550553786,0.0158675256829847,0.190201646129307,0.110015103158264,0.000793978992698062,0,0.0012336109595059,0,2.89759676309136e-05,0.657525504054231,0,0.502248735210232,0.887542305096246
TCGA-B4-5836-01A,0.0238215997230828,1.23498792544739e-06,0.33862267487635,0.0883649878229707,0.00133727314052597,0,0,0,0,0.547852229449145,0,0.413780028698334,0.917601043356433
TCGA-A3-3372-01A,0.0132228478324483,0.0275369201313618,0.276087328861831,0.136199806983202,0,0,0.00107156265681241,0,0,0.545881533534345,0,0.408309356478631,0.920515884476915
TCGA-CZ-5462-01A,0.000300685700456698,0.031932188855403,0.254205709320017,0.317216587406204,0.01383238327927,0,0,0.0113733601454171,0,0.371139085293232,0,0.104894876409578,1.01018783651634
TCGA-CJ-4905-01A,0.00895789759488311,0,0.304585027501125,0.0733562873305272,0,0,0,0,0,0.613100787573465,0,0.505663769174462,0.884986879570576
TCGA-CJ-5681-01A,0,0,0.253368811245362,0.381801092388198,0,0,0,0.0132372714599793,0,0.351592824906461,0,0.148629395672739,1.00022460569406
TCGA-B0-5077-01A,0.00666689645213527,0.0173421510744166,0.345494758154159,0.0936609181388289,0,0,0.00141427989774682,0,0,0.535420996282713,0,0.283771822505763,0.958848932293492
TCGA-AK-3428-01A,0,0,0.295058169713844,0.123873999397308,3.07741688907617e-05,0,0,0,0,0.581037056719957,0,0.388883060908095,0.92523201262557
TCGA-A3-3373-01A,0.000450130955827485,0.013904525625624,0.266905296089459,0.16450152985934,0.000164849990024602,0,0.00317261216860468,0,0,0.55090105531112,0,0.357973653452146,0.93584446979555
TCGA-CJ-4908-01A,0.00539557516516065,0.00477269613632044,0.284516025434668,0.0429500517066867,0.000671477339766475,0,0.00122661188013722,0,0,0.66046756233726,0,0.579755201178009,0.856495491556554
TCGA-A3-A8OV-01A,0,0.00465447453544033,0.110363929729862,0.136883529792688,0,0,0.000723256645354173,0,0,0.747374809296656,0,0.347730400873553,0.937816150105622
TCGA-CJ-4869-01A,0.140028441906079,0.0627508898810593,0.307518717578299,0.120791269736966,0.000756610738502056,0,0,0.0069295435680037,0,0.361224526591091,0,0.448314421633637,0.915204506565511
TCGA-BP-4999-01A,0.0018858642272567,0.0179307751664568,0.260967976990909,0.0285637259506509,0,0,0.00361637628197308,0,0,0.687035281382753,0,0.445348862529034,0.904320223390088
TCGA-CJ-4907-01A,0,0,0.439790380491125,0.0831768429899165,0,0,0,0,0,0.477032776518958,0,0.400831006108121,0.92097215443331
TCGA-A3-3322-01A,0,0,0.262234811987581,0.178145365276693,0,0,0,0,0,0.559619822735725,0,0.427590955739976,0.913154142670574
TCGA-CJ-4890-01A,0.0717710838375903,0.0235819365468913,0.486078595174643,0.273018977704928,0.0194234612918148,0,0,0,0,0.126125945444132,0,0.489881985625532,0.895463400583429
TCGA-AK-3461-01A,0.0195561991209285,0.000547139957385961,0.376836070259772,0.0768111260049075,0,0,0,0,0,0.526249464657006,0,0.460123342141029,0.901981246116811
TCGA-B2-3923-01A,0,0,0.220628721809941,0.177440161105483,0,0,0.000376892819970556,0.0190105212488596,0,0.582543703015746,0,0.16807378835174,0.993849310671079
TCGA-CW-6093-01A,0,0.00440211495193459,0.187842901199049,0.0709173568834108,0,0,0,0,0,0.736837626965606,0,0.52962387419685,0.872904121857142
TCGA-DV-A4VZ-01A,0,0,0.362955393110198,0.0136075601218563,0,0.139589434121558,1.80897825703195e-05,0,0,0.483829522863817,0,0.285364085614756,0.958445328206991
TCGA-B2-5641-01A,0.0676495121945893,0.021636572923077,0.224443941253898,0.268516519915915,0,0,0.000692104208881542,0,0,0.41706134950364,0,0.279263657178475,0.960095252354645
TCGA-B0-4713-01A,0.0556692160147742,0.00485440863746447,0.428376274460443,0.0859652130015309,0.021420975645777,0,0,0,0,0.40371391224001,0,0.129007872309338,1.00364953285199
TCGA-BP-5182-01A,0.00372110575840784,0.0160671131486834,0.487571480406732,0.250479460496178,0.00116560408752705,0.000164640586618373,0.00164992082169457,0,0,0.239180674694159,0,0.505496529526855,0.888365670853826
TCGA-A3-3324-01A,0.0262035893253829,0.00565335268157099,0.26476722303164,0.181565036724919,0,0,0,0,0,0.521810798236486,0,0.259559849767697,0.966007022903686
TCGA-CJ-4878-01A,0,0,0.234006148561309,0.0581218920508651,0,0,0.000378484770506882,0.0154714981588206,0,0.692021976458499,0,0.388330802217608,0.924245781718642
TCGA-BP-4798-01A,0.21523692718968,0,0.381494874156536,0.266873559075243,0.0141581271912566,0,0.000800082518612027,0,0,0.121436429868672,0,0.431192828717379,0.91671552450504
TCGA-B8-5164-01A,0.165861246094582,0.0415587757202213,0.131534716603934,0.362417049107518,4.26254948018914e-05,0,0,0,0,0.298585586978943,0,0.352593217349016,0.938400755317895
TCGA-CJ-6030-01A,0.0386754943458114,0.0296794111934017,0.250570448417878,0.327497106716414,0.00404754712214871,0,0.000658022888308405,0,0,0.348871969316038,0,0.384487081360522,0.928732065613947
TCGA-A3-3316-01A,0,0,0.399044450048188,0.181943039233481,0,0,0,0,0,0.419012510718331,0,0.297893043129568,0.954483536910617
TCGA-A3-3331-01A,0,0.00105261464665517,0.168206073240212,0.244544190219577,0,0,0,0.00185494585711748,0,0.584342176036438,0,0.449616341113177,0.905263845321057
TCGA-CJ-4882-01A,0.0594386405254086,0.0611356380586945,0.495121058932249,0.0637962904958983,0.0108937244032849,0,0.00153888415774416,0,0,0.30807576342672,0,0.50689276292702,0.891365726231506
TCGA-BP-4347-01A,0.0127109202142828,0.00569316717469509,0.207215089836622,0.0500767152589126,0.000242055287558002,0,0.000257447957947674,0.00488483480676037,0,0.718919769463222,0,0.481824297079496,0.891254639859839
TCGA-CJ-4640-01A,0.0369948420281116,0.0274106832614663,0.385408373726064,0.147129224759468,0.000721445946433568,0,0.000537739116639826,0,0,0.401797691161817,0,0.446300507149078,0.910350171826196
TCGA-DV-5566-01A,0.00342798639524712,0.00639506211553461,0.259796469740879,0.0622064276964915,0.000114373102617457,7.97381025282431e-06,0.00059753395888844,0.00060497001980506,4.44157783492654e-06,0.666844761582449,0,0.467769063654272,0.89708177977966
TCGA-A3-3387-01A,0,0.0416079338236959,0.474589473260044,0.179158810708571,0.00248312661659581,0,0.000676972404768103,0,0,0.301483683186325,0,0.437525293188419,0.91166960836995
TCGA-B8-5552-01B,0.00588922513216819,0,0.405165197542364,0.170111934798621,1.95872731431475e-05,0,0,0,0,0.418814055253704,0,0.60276983893833,0.856030664336885
TCGA-BP-4162-01A,0.0918040891699608,0,0.202868171311057,0.237958899004153,0,0,0.000171508421312971,0,0,0.467197332093517,0,0.386346858593235,0.928813319137582
TCGA-A3-3306-01A,0.0011373110161109,0.0477049863283526,0.225554145304406,0.115007621373125,0.000182988248672742,0,0.000325948186792353,0.0033452561342729,0,0.606741743408267,0,0.329004650720956,0.944885682855966
TCGA-AK-3450-01A,0.00567086106933846,0,0.229876626299469,0.0605993431380683,0.00472718861124541,0,0,0.0112124617890264,0,0.687913519092852,0,0.431066824527902,0.909790528937478
TCGA-DV-5575-01A,0.0130267181486374,0.0132329078629035,0.349781347430884,0.107735368399019,0.00107161317273983,0,0,0,0,0.515152044985816,0,0.467185181542903,0.90092337475253
TCGA-CJ-4642-01B,0,0,0.374241790268814,0.15775516582139,0,0.0315629859785725,0.00513114248646214,0,0,0.431308915444761,0,0.447369196918174,0.908561525572353
TCGA-BP-4170-01A,0.0114991814588483,0.0270569369772167,0.198813068034235,0.125619049421446,0.00113052013485614,0,0.000757515937965343,0,0,0.635123728035433,0,0.524437440365239,0.880810608136198
TCGA-CJ-4887-01A,0.0698221760248979,0.0384079777088017,0.325114450303236,0.169636002303706,0,0,0.000304505071618106,0,2.2234464120146e-05,0.39669265412362,0,0.378556604383888,0.932138651001492
TCGA-AK-3465-01A,0,0.00314696945823747,0.405719433309376,0.0270512440206466,0.000359468408971587,0,0.00121051367534069,0.0052682968549495,0,0.557244074272479,0,0.201003632221952,0.985910399324362
TCGA-CZ-5466-01A,0.0584600703317694,0.0274089082870631,0.314968033051156,0.276572264488196,0.00116767871489017,0.000554207242652138,0,0,0,0.320868837884273,0,0.31528699529985,0.949791104698985
TCGA-BP-5004-01A,0,0,0.385771708675933,0.118411831763581,0,0,0.000391352508901317,0,0,0.495425107051584,0,0.394800777135008,0.923578662972425
TCGA-EU-5906-01A,0,0.0191673539247725,0.216454269011745,0.0969514914313012,0,0,0.00163157918351112,0,0,0.665795306448671,0,0.49026777735562,0.890335886520937
TCGA-BP-5196-01A,0.0705008887675808,0,0.432705693765363,0.0504636500962341,0.000842301302305908,0,0,0,0,0.445487466068516,0,0.428409619636443,0.913787702927738
TCGA-BP-4994-01A,0,0.0160314787944524,0.219956508255113,0.119049346099007,0.00607393333175154,0,0.00136855934955878,0,0,0.637520174170117,0,0.343443588737377,0.939937910179761
TCGA-AK-3434-01A,0.0404875652511133,0.00591876404256549,0.270557256579277,0.00445236950345443,0.00033718516204223,0.000100624580685906,0.000447133349280609,0,1.70831148429492e-05,0.677682018416738,0,0.504436209485524,0.883925111947989
TCGA-B8-A8YJ-01A,0,0.030728051622351,0.519629234577469,0.0950828050129782,0.00439782746535871,0,0.00550948977256274,0,0,0.344652591549281,0,0.530434249704442,0.878892698252029
TCGA-CJ-4644-01A,0.0211569058464071,0.0104663533765242,0.242813140911336,0.165399739496987,0.00141985320591694,0,0,0,0,0.558744007162829,0,0.42934352167606,0.913615287069577
TCGA-CJ-4875-01A,0.0986809418994479,0,0.22425595944905,0.067628209660779,0.000103868375203806,6.40435235591477e-05,7.77650738495581e-05,0,0,0.609189212018111,0,0.411253532256139,0.919570945449616
TCGA-CJ-5683-01A,0.00656937719672458,0,0.269244009815054,0.0805509576589567,0,0,0,0,0,0.643635655329265,0,0.422188283413787,0.913280777218045
TCGA-CJ-5684-01A,0.0139273408457023,0.017501288317461,0.170408673814419,0.0991472123270637,0.0011939337044755,0,0.000224552638764514,0,2.85093471364041e-06,0.6975941474174,0,0.487674023624315,0.890852127685466
TCGA-AK-3455-01A,0.267463524414426,0,0.190511206382193,0.0613210941601056,0.0363280682075804,0,0,0,0,0.444376106835696,0,0.366732963563914,0.936461053008935
TCGA-B0-5399-01A,0.00127045354476122,0.0535368852134274,0.344599178416687,0.0848165654010832,0.000214207010661771,0,0,0,0,0.515562710413379,0,0.484166360841775,0.896310884128583
TCGA-B0-5696-01A,0.00264172995591626,0,0.293095861783325,0.073305924381534,0.000280179173455006,0,0.000794563806130537,0.00287892533946695,2.90358501664305e-05,0.626973779710006,0,0.393022631715515,0.923183694186272
